col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,137,0,"9,165",59,148,29,All
John Rafferty,,7,60,226,12,15,All
Joe Torsella,,,47,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,21,0,All
James Babb,,,,,,7,All
Total,"9,538",320,"9,272",292,181,51,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,3,0,343,1,1,0,1
John Rafferty,,0,2,4,0,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,348,6,346,5,1,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Josh Shapiro,4,0,412,3,1,0,2
John Rafferty,,0,0,0,0,0,2
Joe Torsella,,,4,0,0,0,2
Kristin Combs,,,,0,0,0,2
James Babb,,,,,0,0,2
Otto Voit,,,,,,0,2
Total,420,0,416,3,1,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,4,0,384,1,2,0,3
John Rafferty,,0,0,2,0,1,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,391,3,386,3,2,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,3,0,523,2,4,1,4
John Rafferty,,1,6,9,0,1,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,533,17,529,11,4,2,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,5,0,0,0,492,3,5
Otto Voit,,1,0,0,1,9,5
Kristin Combs,,,1,0,2,1,5
James Babb,,,,1,1,0,5
Josh Shapiro,,,,,3,0,5
John Rafferty,,,,,,0,5
Total,500,11,4,2,499,13,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Josh Shapiro,8,0,314,0,0,0,6
John Rafferty,,1,0,0,1,0,6
Joe Torsella,,,2,0,0,0,6
Kristin Combs,,,,1,0,0,6
Otto Voit,,,,,0,0,6
James Babb,,,,,,0,6
Total,322,2,316,1,1,0,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,7,0,327,0,4,0,7
John Rafferty,,0,2,6,0,1,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,1,7
Total,338,9,330,6,4,2,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,16,0,335,0,3,1,8
John Rafferty,,0,2,7,0,1,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,2,0,8
James Babb,,,,,,0,8
Total,355,10,338,7,5,2,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Josh Shapiro,6,0,304,3,1,0,9
John Rafferty,,0,2,0,1,0,9
Joe Torsella,,,2,0,0,0,9
Kristin Combs,,,,1,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,0,9
Total,314,3,308,4,2,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,5,0,588,4,6,2,10
John Rafferty,,0,6,7,1,1,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,0,10
Total,605,15,597,11,9,3,10
,Attorney General,,State Treasurer,,,,11
