col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,Auditor General,,,,All
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John Sabatina,358,0,"6,246",919,189,40,All
Ross Feinberg,,54,140,"3,422",31,38,All
Eugene A Depasquale,,,68,0,0,0,All
John Brown,,,,78,0,0,All
John J Sweeney,,,,,14,0,All
Roy A Minet,,,,,,12,All
Total,"7,752","3,685","6,454","4,419",234,90,All
,Senator In The General Assembly 5th District,,Auditor General,,,,1
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,1
John Sabatina,14,0,51,179,4,5,1
Ross Feinberg,,3,143,3,3,0,1
John Brown,,,8,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
Roy A Minet,,,,,0,0,1
John J Sweeney,,,,,,0,1
Total,253,152,202,184,7,5,1
,Senator In The General Assembly 5th District,,Auditor General,,,,2
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
John Sabatina,15,0,285,41,11,1,2
Ross Feinberg,,3,8,175,1,2,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,2,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,353,189,297,218,12,3,2
,Senator In The General Assembly 5th District,,Auditor General,,,,3
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
John Sabatina,16,0,200,38,9,1,3
Ross Feinberg,,2,6,143,3,1,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,3,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,264,155,209,184,13,2,3
,Senator In The General Assembly 5th District,,Auditor General,,,,4
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
John Sabatina,23,0,191,17,5,1,4
Ross Feinberg,,5,7,95,0,1,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,237,108,202,113,5,2,4
,Senator In The General Assembly 5th District,,Auditor General,,,,5
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Sabatina,13,0,212,11,2,1,5
Ross Feinberg,,3,4,72,0,1,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,239,80,217,85,4,2,5
,Senator In The General Assembly 5th District,,Auditor General,,,,6
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
John Sabatina,13,0,451,21,10,2,6
Ross Feinberg,,2,10,143,4,2,6
Eugene A Depasquale,,,2,0,0,0,6
