col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,All
,James R Roebuck,Dwight Evans,James A Jones,All
James R Roebuck,12,"1,325",32,All
Dwight Evans,,23,0,All
James A Jones,,,21,All
Total,"1,369","1,348",53,All
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,1
,James R Roebuck,Dwight Evans,James A Jones,1
James R Roebuck,1,269,11,1
Dwight Evans,,1,0,1
James A Jones,,,12,1
Total,281,270,23,1
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,2
,James R Roebuck,Dwight Evans,James A Jones,2
James R Roebuck,7,370,7,2
Dwight Evans,,12,0,2
James A Jones,,,6,2
Total,384,382,13,2
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,3
,James R Roebuck,Dwight Evans,James A Jones,3
James R Roebuck,3,326,3,3
Dwight Evans,,3,0,3
James A Jones,,,1,3
Total,332,329,4,3
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,23
,James R Roebuck,Dwight Evans,James A Jones,23
James R Roebuck,1,360,11,23
Dwight Evans,,7,0,23
James A Jones,,,2,23
Total,372,367,13,23
