col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
John Sabatina,263,0,"2,451","8,485",204,All
Ross Feinberg,,97,"7,001",349,99,All
Pat Toomey,,,664,0,0,All
Katie Mcginty,,,,372,0,All
Edward T Clifford Iii,,,,,46,All
Total,"11,403","7,546","10,116","9,206",349,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
John Sabatina,15,0,325,61,8,1
Ross Feinberg,,9,10,171,10,1
Katie Mcginty,,,11,0,0,1
Pat Toomey,,,,23,0,1
Edward T Clifford Iii,,,,,3,1
Total,409,200,346,255,21,1
,United States Senator,,,Senator In The General Assembly 5th District,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,2
Pat Toomey,4,0,0,33,120,2
Katie Mcginty,,5,0,113,2,2
Edward T Clifford Iii,,,2,1,3,2
John Sabatina,,,,1,0,2
Ross Feinberg,,,,,2,2
Total,157,120,6,148,127,2
,United States Senator,,,Senator In The General Assembly 5th District,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,3
Pat Toomey,13,0,0,52,126,3
Katie Mcginty,,6,0,114,2,3
Edward T Clifford Iii,,,0,4,0,3
John Sabatina,,,,4,0,3
Ross Feinberg,,,,,3,3
Total,191,122,4,174,131,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
John Sabatina,1,0,35,133,4,4
Ross Feinberg,,2,114,5,3,4
Pat Toomey,,,12,0,0,4
Katie Mcginty,,,,11,0,4
Edward T Clifford Iii,,,,,0,4
Total,173,124,161,149,7,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
John Sabatina,6,0,174,43,4,5
Ross Feinberg,,1,4,118,1,5
Katie Mcginty,,,8,0,0,5
Pat Toomey,,,,5,0,5
Edward T Clifford Iii,,,,,0,5
Total,227,124,186,166,5,5
,United States Senator,,,Senator In The General Assembly 5th District,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,6
Pat Toomey,19,0,0,67,140,6
Katie Mcginty,,4,0,132,5,6
Edward T Clifford Iii,,,1,0,0,6
John Sabatina,,,,5,0,6
Ross Feinberg,,,,,3,6
Total,226,141,1,204,148,6
,United States Senator,,,Senator In The General Assembly 5th District,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,7
Pat Toomey,16,0,0,41,128,7
Katie Mcginty,,10,0,112,6,7
Edward T Clifford Iii,,,0,4,2,7
John Sabatina,,,,1,0,7
Ross Feinberg,,,,,1,7
Total,185,128,6,158,137,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
John Sabatina,9,0,528,71,10,8
Ross Feinberg,,6,17,277,4,8
Katie Mcginty,,,10,0,0,8
Pat Toomey,,,,24,0,8
Edward T Clifford Iii,,,,,0,8
Total,618,304,555,372,14,8
,United States Senator,,,Senator In The General Assembly 5th District,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,9
Pat Toomey,19,0,0,68,146,9
Katie Mcginty,,5,0,135,12,9
Edward T Clifford Iii,,,0,4,0,9
John Sabatina,,,,3,0,9
Ross Feinberg,,,,,2,9
Total,233,152,4,210,160,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
John Sabatina,8,0,46,175,2,10
Ross Feinberg,,1,150,3,4,10
Pat Toomey,,,9,0,0,10
Katie Mcginty,,,,6,0,10
Edward T Clifford Iii,,,,,0,10
Total,231,158,205,184,6,10
,United States Senator,,,Senator In The General Assembly 5th District,,11
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,11
Pat Toomey,14,0,0,46,174,11
Katie Mcginty,,7,0,155,5,11
Edward T Clifford Iii,,,0,10,3,11
John Sabatina,,,,7,0,11
Ross Feinberg,,,,,1,11
Total,234,167,13,218,183,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
John Sabatina,3,0,218,38,6,12
Ross Feinberg,,0,5,114,2,12
Katie Mcginty,,,9,0,0,12
Pat Toomey,,,,12,0,12
Edward T Clifford Iii,,,,,3,12
Total,265,121,232,164,11,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
John Sabatina,2,0,136,59,1,13
Ross Feinberg,,3,6,79,0,13
Katie Mcginty,,,8,0,0,13
Pat Toomey,,,,6,0,13
Edward T Clifford Iii,,,,,1,13
Total,198,88,150,144,2,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
John Sabatina,6,0,69,166,4,14
Ross Feinberg,,4,147,13,3,14
Pat Toomey,,,18,0,0,14
Katie Mcginty,,,,4,0,14
Edward T Clifford Iii,,,,,1,14
Total,245,167,234,183,8,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John Sabatina,5,0,243,56,5,15
Ross Feinberg,,2,9,165,4,15
Katie Mcginty,,,4,0,0,15
Pat Toomey,,,,11,0,15
Edward T Clifford Iii,,,,,0,15
Total,309,180,256,232,9,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,16
John Sabatina,8,0,46,106,2,16
Ross Feinberg,,0,105,3,1,16
Pat Toomey,,,6,0,0,16
Katie Mcginty,,,,5,0,16
Edward T Clifford Iii,,,,,1,16
Total,162,109,157,114,4,16
,United States Senator,,,Senator In The General Assembly 5th District,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,17
Pat Toomey,10,0,0,35,149,17
Katie Mcginty,,7,0,132,9,17
Edward T Clifford Iii,,,1,0,3,17
John Sabatina,,,,5,0,17
Ross Feinberg,,,,,1,17
Total,194,148,4,172,162,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,18
John Sabatina,4,0,59,186,3,18
Ross Feinberg,,3,141,6,2,18
Pat Toomey,,,12,0,0,18
Katie Mcginty,,,,17,0,18
Edward T Clifford Iii,,,,,3,18
Total,252,152,212,209,8,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
