col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,119,"15,653","1,741",All
Josh Shapiro,,594,0,All
John Rafferty,,,"1,681",All
Total,"17,513","16,247","3,422",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,4,729,108,1
Josh Shapiro,,23,0,1
John Rafferty,,,106,1
Total,841,752,214,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,4,419,52,2
Josh Shapiro,,18,0,2
John Rafferty,,,77,2
Total,475,437,129,2
,Senator In The General Assembly 1st District,Attorney General,,3
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,3
Lawrence M Farnese Jr,3,377,28,3
Josh Shapiro,,19,0,3
John Rafferty,,,63,3
Total,408,396,91,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,4
Lawrence M Farnese Jr,3,595,56,4
Josh Shapiro,,19,0,4
John Rafferty,,,48,4
Total,654,614,104,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,4,480,52,5
Josh Shapiro,,25,0,5
John Rafferty,,,53,5
Total,536,505,105,5
,Senator In The General Assembly 1st District,Attorney General,,6
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,6
Lawrence M Farnese Jr,8,573,49,6
Josh Shapiro,,27,0,6
John Rafferty,,,54,6
Total,630,600,103,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,3,486,36,7
Josh Shapiro,,13,0,7
John Rafferty,,,29,7
Total,525,499,65,7
,Senator In The General Assembly 1st District,Attorney General,,8
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,8
Lawrence M Farnese Jr,2,579,64,8
Josh Shapiro,,24,0,8
John Rafferty,,,38,8
Total,645,603,102,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,5,780,51,9
Josh Shapiro,,26,0,9
John Rafferty,,,75,9
Total,836,806,126,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,3,223,51,10
Josh Shapiro,,12,0,10
John Rafferty,,,58,10
Total,277,235,109,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,5,755,76,11
Josh Shapiro,,29,0,11
John Rafferty,,,64,11
Total,836,784,140,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,5,729,78,12
Josh Shapiro,,21,0,12
John Rafferty,,,88,12
Total,812,750,166,12
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,3,177,15,13
Josh Shapiro,,4,0,13
John Rafferty,,,20,13
Total,195,181,35,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,1,487,28,14
Josh Shapiro,,13,0,14
John Rafferty,,,23,14
Total,516,500,51,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,15
Lawrence M Farnese Jr,4,357,39,15
Josh Shapiro,,10,0,15
John Rafferty,,,19,15
Total,400,367,58,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,4,448,56,16
Josh Shapiro,,29,0,16
John Rafferty,,,48,16
Total,508,477,104,16
,Senator In The General Assembly 1st District,Attorney General,,17
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,17
Lawrence M Farnese Jr,9,888,79,17
Josh Shapiro,,24,0,17
John Rafferty,,,72,17
Total,976,912,151,17
,Senator In The General Assembly 1st District,Attorney General,,18
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,18
Lawrence M Farnese Jr,5,609,91,18
Josh Shapiro,,40,0,18
John Rafferty,,,125,18
Total,705,649,216,18
,Senator In The General Assembly 1st District,Attorney General,,19
