col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,3,0,10
John Rafferty,,,,1,10
Total,188,52,183,57,10
,Attorney General,,Senator In The General Assembly 5th District,,11
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,11
Josh Shapiro,1,0,199,6,11
John Rafferty,,0,0,25,11
John Sabatina,,,3,0,11
Ross Feinberg,,,,0,11
Total,206,25,202,31,11
,Attorney General,,Senator In The General Assembly 5th District,,12
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,12
Josh Shapiro,3,0,263,8,12
John Rafferty,,0,7,26,12
John Sabatina,,,0,0,12
Ross Feinberg,,,,0,12
Total,274,33,270,34,12
,Senator In The General Assembly 5th District,,Attorney General,,13
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,13
John Sabatina,5,0,219,8,13
Ross Feinberg,,0,6,36,13
Josh Shapiro,,,4,0,13
John Rafferty,,,,0,13
Total,232,42,229,44,13
,Senator In The General Assembly 5th District,,Attorney General,,14
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,14
John Sabatina,5,0,152,6,14
Ross Feinberg,,1,3,14,14
Josh Shapiro,,,3,0,14
John Rafferty,,,,0,14
Total,163,18,158,20,14
,Senator In The General Assembly 5th District,,Attorney General,,15
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,15
John Sabatina,2,0,167,15,15
Ross Feinberg,,1,1,33,15
Josh Shapiro,,,1,0,15
John Rafferty,,,,2,15
Total,184,35,169,50,15
,Senator In The General Assembly 5th District,,Attorney General,,16
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,16
John Sabatina,5,0,195,5,16
Ross Feinberg,,1,2,43,16
Josh Shapiro,,,3,0,16
John Rafferty,,,,2,16
Total,205,46,200,50,16
,Attorney General,,Senator In The General Assembly 5th District,,17
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,17
Josh Shapiro,3,0,226,4,17
John Rafferty,,3,3,24,17
John Sabatina,,,2,0,17
Ross Feinberg,,,,0,17
Total,233,30,231,28,17
,Senator In The General Assembly 5th District,,Attorney General,,18
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,18
John Sabatina,6,0,241,7,18
Ross Feinberg,,0,5,36,18
Josh Shapiro,,,3,0,18
John Rafferty,,,,0,18
Total,254,41,249,43,18
,Senator In The General Assembly 5th District,,Attorney General,,19
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,19
John Sabatina,4,0,140,18,19
Ross Feinberg,,0,4,28,19
Josh Shapiro,,,2,0,19
John Rafferty,,,,0,19
Total,162,32,146,46,19
,Senator In The General Assembly 5th District,,Attorney General,,20
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,20
John Sabatina,2,0,211,6,20
Ross Feinberg,,0,2,49,20
Josh Shapiro,,,3,0,20
John Rafferty,,,,0,20
Total,219,51,216,55,20
,Senator In The General Assembly 5th District,,Attorney General,,21
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,21
John Sabatina,7,0,220,12,21
Ross Feinberg,,0,3,46,21
Josh Shapiro,,,2,0,21
John Rafferty,,,,0,21
Total,239,49,225,58,21
,Senator In The General Assembly 5th District,,Attorney General,,22
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,22
John Sabatina,4,0,194,8,22
Ross Feinberg,,0,3,26,22
Josh Shapiro,,,1,0,22
John Rafferty,,,,1,22
Total,206,29,198,35,22
