col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"8,925",0,All
James Jones,,305,All
Total,"8,925",305,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,473,0,1
James Jones,,32,1
Total,473,32,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,381,0,2
James Jones,,18,2
Total,381,18,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,410,0,3
James Jones,,14,3
Total,410,14,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,270,0,4
James Jones,,1,4
Total,270,1,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,307,0,5
James Jones,,4,5
Total,307,4,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,412,0,6
James Jones,,2,6
Total,412,2,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,334,0,7
James Jones,,14,7
Total,334,14,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,515,0,8
James Jones,,24,8
Total,515,24,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,402,0,9
James Jones,,11,9
Total,402,11,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,334,0,10
James Jones,,7,10
Total,334,7,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,332,0,11
James Jones,,9,11
Total,332,9,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,332,0,12
James Jones,,2,12
Total,332,2,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,337,0,13
James Jones,,2,13
Total,337,2,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,243,0,14
James Jones,,3,14
Total,243,3,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,336,0,15
James Jones,,4,15
Total,336,4,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,460,0,16
James Jones,,29,16
Total,460,29,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,589,0,17
James Jones,,29,17
Total,589,29,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,352,0,18
James Jones,,20,18
Total,352,20,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,555,0,19
James Jones,,30,19
Total,555,30,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,337,0,20
James Jones,,3,20
Total,337,3,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,271,0,21
James Jones,,3,21
Total,271,3,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,481,0,22
James Jones,,19,22
Total,481,19,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,462,0,23
James Jones,,25,23
Total,462,25,23
