col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,557,0,0,0,0,"4,085",172,73,13,All
Donald J Trump,,282,0,0,0,237,"1,404",47,16,All
Jill Stein,,,7,0,0,23,10,49,0,All
Gary Johnson,,,,5,0,17,22,10,32,All
Darrell L Castle,,,,,8,8,8,3,1,All
Eugene A Depasquale,,,,,,72,0,0,0,All
John Brown,,,,,,,36,0,0,All
John J Sweeney,,,,,,,,6,0,All
Roy A Minet,,,,,,,,,1,All
Total,"4,900","1,986",89,86,28,"4,442","1,652",188,63,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,22,0,0,0,0,143,12,2,0,1
Donald J Trump,,31,0,0,0,21,81,2,1,1
Gary Johnson,,,1,0,0,2,1,0,4,1
Jill Stein,,,,0,0,0,0,8,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,3,0,0,1
John J Sweeney,,,,,,,,1,0,1
Roy A Minet,,,,,,,,,0,1
Total,179,136,8,8,0,168,97,13,5,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,19,0,0,0,0,185,7,3,0,2
Donald J Trump,,8,0,0,0,6,28,2,0,2
Gary Johnson,,,0,0,0,0,2,2,2,2
Jill Stein,,,,1,0,2,0,2,0,2
Darrell L Castle,,,,,0,0,1,0,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,4,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,214,44,6,5,1,196,42,9,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,22,0,0,0,0,181,13,5,0,3
Donald J Trump,,16,0,0,0,25,113,3,2,3
Jill Stein,,,0,0,0,2,0,6,0,3
Gary Johnson,,,,0,0,1,2,1,0,3
Darrell L Castle,,,,,1,0,0,2,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,221,159,8,4,3,211,128,17,2,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,22,0,0,0,0,153,7,4,1,4
Donald J Trump,,12,0,0,0,18,101,4,2,4
Gary Johnson,,,0,0,0,2,0,1,5,4
Jill Stein,,,,1,0,2,0,5,0,4
Darrell L Castle,,,,,0,1,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,3,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,187,137,8,8,1,178,111,14,8,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,25,0,0,0,0,134,16,4,1,5
Donald J Trump,,25,0,0,0,22,120,5,1,5
Gary Johnson,,,1,0,0,0,2,2,0,5
Jill Stein,,,,1,0,3,1,0,0,5
Darrell L Castle,,,,,2,0,0,0,0,5
Eugene A Depasquale,,,,,,6,0,0,0,5
John Brown,,,,,,,7,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,180,173,5,5,2,165,146,11,2,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,24,0,0,0,0,128,7,1,3,6
Donald J Trump,,21,0,0,0,12,84,5,2,6
Gary Johnson,,,1,0,0,1,5,0,3,6
Jill Stein,,,,1,0,3,1,3,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,163,124,10,8,0,147,98,9,8,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Donald J Trump,17,0,0,0,0,142,21,2,3,7
Hillary Clinton,,27,0,0,0,9,120,6,1,7
Gary Johnson,,,0,0,0,3,1,0,1,7
Darrell L Castle,,,,1,0,1,0,1,0,7
Jill Stein,,,,,0,1,0,2,0,7
John Brown,,,,,,1,0,0,0,7
Eugene A Depasquale,,,,,,,3,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,185,163,5,3,3,157,145,12,5,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,20,0,0,0,0,163,10,4,0,8
Donald J Trump,,18,0,0,0,13,87,4,0,8
Gary Johnson,,,1,0,0,2,0,0,1,8
Darrell L Castle,,,,0,0,2,0,0,0,8
Jill Stein,,,,,0,0,0,1,0,8
Eugene A Depasquale,,,,,,0,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,1,0,8
Roy A Minet,,,,,,,,,0,8
Total,197,122,4,2,1,180,98,10,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,14,0,0,0,0,186,4,4,0,9
Donald J Trump,,5,0,0,0,7,29,0,0,9
Gary Johnson,,,0,0,0,0,1,0,2,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,208,41,3,0,0,194,34,4,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,13,0,0,0,0,107,8,3,3,10
Donald J Trump,,18,0,0,0,14,85,2,1,10
Gary Johnson,,,0,0,0,1,3,1,1,10
Jill Stein,,,,0,0,0,2,2,0,10
Darrell L Castle,,,,,2,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,1,0,10
Roy A Minet,,,,,,,,,0,10
Total,134,120,6,4,2,124,99,9,5,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,32,0,0,0,0,169,9,3,0,11
Donald J Trump,,19,0,0,0,15,66,2,1,11
Jill Stein,,,1,0,0,2,0,2,0,11
Gary Johnson,,,,0,0,1,0,0,2,11
Darrell L Castle,,,,,0,0,1,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,1,11
Total,213,103,5,3,1,188,77,8,4,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,18,0,0,0,0,131,12,9,1,12
Donald J Trump,,18,0,0,0,13,99,3,1,12
Gary Johnson,,,0,0,0,2,0,1,6,12
Jill Stein,,,,0,0,1,0,2,0,12
Darrell L Castle,,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,,6,0,0,0,12
John Brown,,,,,,,2,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,171,134,9,3,1,153,113,15,9,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,29,0,0,0,0,237,3,0,0,13
Donald J Trump,,4,0,0,0,3,11,0,0,13
Darrell L Castle,,,0,0,0,1,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,269,18,1,0,0,243,15,0,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,17,0,0,0,0,151,4,4,0,14
Donald J Trump,,2,0,0,0,3,25,1,0,14
Jill Stein,,,0,0,0,0,0,2,0,14
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,176,31,2,1,0,155,29,7,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,25,0,0,0,0,195,8,1,0,15
Donald J Trump,,1,0,0,0,4,29,0,0,15
Darrell L Castle,,,0,0,0,1,0,0,0,15
Jill Stein,,,,0,0,1,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,14,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,229,34,1,1,0,215,37,1,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,13,0,0,0,0,157,3,4,0,16
Donald J Trump,,3,0,0,0,0,13,0,0,16
Gary Johnson,,,0,0,0,0,0,1,1,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,1,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,177,16,2,0,0,158,16,5,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,34,0,0,0,0,193,4,0,0,17
Donald J Trump,,4,0,0,0,2,10,0,0,17
Darrell L Castle,,,0,0,0,1,0,0,0,17
Jill Stein,,,,0,0,0,0,1,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,1,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,231,16,1,1,0,199,15,1,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
