col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Donna Bullock,76,"5,048",40,25,All
Katie Mcginty,,79,0,0,All
Pat Toomey,,,30,0,All
Edward T Clifford Iii,,,,2,All
Total,"5,189","5,127",70,27,All
,Representative In The General Assembly 195th District,United States Senator,,,1
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Donna Bullock,9,234,1,1,1
Katie Mcginty,,3,0,0,1
Pat Toomey,,,2,0,1
Edward T Clifford Iii,,,,0,1
Total,245,237,3,1,1
,Representative In The General Assembly 195th District,United States Senator,,,2
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Donna Bullock,5,242,1,2,2
Katie Mcginty,,8,0,0,2
Pat Toomey,,,2,0,2
Edward T Clifford Iii,,,,0,2
Total,250,250,3,2,2
,Representative In The General Assembly 195th District,United States Senator,,,3
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,3
Donna Bullock,3,303,1,0,3
Katie Mcginty,,4,0,0,3
Edward T Clifford Iii,,,1,0,3
Pat Toomey,,,,1,3
Total,307,307,2,1,3
,Representative In The General Assembly 195th District,United States Senator,,,4
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Donna Bullock,3,268,5,2,4
Katie Mcginty,,5,0,0,4
Pat Toomey,,,4,0,4
Edward T Clifford Iii,,,,0,4
Total,278,273,9,2,4
,Representative In The General Assembly 195th District,United States Senator,,,5
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Donna Bullock,3,344,3,3,5
Katie Mcginty,,3,0,0,5
Pat Toomey,,,1,0,5
Edward T Clifford Iii,,,,0,5
Total,353,347,4,3,5
,Representative In The General Assembly 195th District,United States Senator,,,6
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Donna Bullock,7,328,3,2,6
Katie Mcginty,,5,0,0,6
Edward T Clifford Iii,,,0,0,6
Pat Toomey,,,,1,6
Total,340,333,3,3,6
,Representative In The General Assembly 195th District,United States Senator,,,7
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Donna Bullock,3,219,3,1,7
Katie Mcginty,,4,0,0,7
Pat Toomey,,,2,0,7
Edward T Clifford Iii,,,,0,7
Total,226,223,5,1,7
,Representative In The General Assembly 195th District,United States Senator,,,8
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Donna Bullock,3,393,2,0,8
Katie Mcginty,,5,0,0,8
Pat Toomey,,,4,0,8
Edward T Clifford Iii,,,,1,8
Total,398,398,6,1,8
,United States Senator,,,Representative In The General Assembly 195th District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Donna Bullock,9
Katie Mcginty,10,0,0,374,9
Pat Toomey,,2,0,3,9
Edward T Clifford Iii,,,0,0,9
Donna Bullock,,,,6,9
Total,384,5,0,383,9
,Representative In The General Assembly 195th District,United States Senator,,,10
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Donna Bullock,4,281,3,1,10
Katie Mcginty,,3,0,0,10
Pat Toomey,,,1,0,10
Edward T Clifford Iii,,,,0,10
Total,289,284,4,1,10
,Representative In The General Assembly 195th District,United States Senator,,,11
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,11
Donna Bullock,5,224,1,0,11
Katie Mcginty,,2,0,0,11
Edward T Clifford Iii,,,0,0,11
Pat Toomey,,,,1,11
Total,230,226,1,1,11
,Representative In The General Assembly 195th District,United States Senator,,,12
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Donna Bullock,2,284,2,1,12
Katie Mcginty,,4,0,0,12
Pat Toomey,,,0,0,12
Edward T Clifford Iii,,,,0,12
Total,289,288,2,1,12
,Representative In The General Assembly 195th District,United States Senator,,,13
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Donna Bullock,5,300,1,0,13
Katie Mcginty,,4,0,0,13
Pat Toomey,,,2,0,13
Edward T Clifford Iii,,,,0,13
Total,306,304,3,0,13
,Representative In The General Assembly 195th District,United States Senator,,,14
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,14
Donna Bullock,4,258,2,1,14
Katie Mcginty,,4,0,0,14
Edward T Clifford Iii,,,0,0,14
Pat Toomey,,,,1,14
Total,265,262,2,2,14
,Representative In The General Assembly 195th District,United States Senator,,,15
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,15
Donna Bullock,0,272,3,1,15
Katie Mcginty,,2,0,0,15
Edward T Clifford Iii,,,0,0,15
Pat Toomey,,,,1,15
Total,276,274,3,2,15
,Representative In The General Assembly 195th District,United States Senator,,,16
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Donna Bullock,4,224,4,3,16
Katie Mcginty,,1,0,0,16
Pat Toomey,,,1,0,16
Edward T Clifford Iii,,,,0,16
Total,235,225,5,3,16
,Representative In The General Assembly 195th District,United States Senator,,,17
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Donna Bullock,3,223,4,1,17
Katie Mcginty,,3,0,0,17
Pat Toomey,,,3,0,17
Edward T Clifford Iii,,,,0,17
Total,231,226,7,1,17
,Representative In The General Assembly 195th District,United States Senator,,,18
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Donna Bullock,7,277,4,0,18
Katie Mcginty,,9,0,0,18
Pat Toomey,,,1,0,18
Edward T Clifford Iii,,,,0,18
Total,288,286,5,0,18
