col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,241,0,"6,459",286,105,44,All
John Rafferty,,110,531,"3,579",41,44,All
Joe Torsella,,,91,0,0,0,All
Otto Voit,,,,30,0,0,All
Kristin Combs,,,,,13,0,All
James Babb,,,,,,15,All
Total,"7,135","4,305","7,081","3,895",159,103,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,1
Joe Torsella,1,0,0,0,191,31,1
Otto Voit,,0,0,0,8,157,1
James Babb,,,0,0,3,3,1
Kristin Combs,,,,0,3,0,1
Josh Shapiro,,,,,13,0,1
John Rafferty,,,,,,5,1
Total,223,165,6,3,218,196,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,9,0,305,17,9,1,2
John Rafferty,,6,15,173,3,4,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,341,201,323,191,13,5,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,8,0,207,10,4,3,3
John Rafferty,,6,22,154,2,1,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,232,185,231,166,6,4,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,4
Joe Torsella,5,0,0,0,197,15,4
Otto Voit,,0,0,0,5,100,4
Kristin Combs,,,1,0,3,2,4
James Babb,,,,0,1,1,4
Josh Shapiro,,,,,11,0,4
John Rafferty,,,,,,1,4
Total,217,105,6,2,217,119,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,8,0,211,6,1,0,5
John Rafferty,,0,9,73,1,1,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,2,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,0,5
Total,226,84,224,81,4,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,12,0,458,5,12,4,6
John Rafferty,,2,17,143,2,1,6
Joe Torsella,,,6,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,3,6
Total,491,165,481,149,15,8,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,9,0,311,6,1,4,7
John Rafferty,,1,6,69,4,1,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,2,0,0,7
James Babb,,,,,1,0,7
Kristin Combs,,,,,,0,7
Total,331,81,320,77,6,5,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,11,0,317,14,5,1,8
John Rafferty,,1,20,138,1,0,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,1,8
Total,348,160,337,152,7,2,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,9
Joe Torsella,2,0,0,0,183,14,9
Otto Voit,,2,0,0,4,81,9
James Babb,,,0,0,2,1,9
Kristin Combs,,,,0,2,1,9
Josh Shapiro,,,,,8,0,9
John Rafferty,,,,,,6,9
Total,199,87,3,3,199,103,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,10
Joe Torsella,1,0,0,0,316,36,10
Otto Voit,,3,0,0,11,128,10
James Babb,,,0,0,3,4,10
Kristin Combs,,,,0,3,1,10
Josh Shapiro,,,,,8,0,10
John Rafferty,,,,,,5,10
Total,353,142,7,4,341,174,10
