col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,284,0,0,0,0,"5,635",40,20,All
Donald J Trump,,15,0,0,0,14,81,3,All
Jill Stein,,,8,0,0,26,4,4,All
Gary Johnson,,,,0,0,4,1,2,All
Darrell L Castle,,,,,2,3,0,1,All
Katie Mcginty,,,,,,69,0,0,All
Pat Toomey,,,,,,,1,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"5,979",113,42,7,6,"5,751",127,30,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,17,0,0,0,0,209,0,0,1
Jill Stein,,0,0,0,0,4,1,0,1
Donald J Trump,,,1,0,0,0,3,0,1
Darrell L Castle,,,,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,226,5,4,0,0,218,4,0,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,18,0,0,0,0,321,2,0,2
Donald J Trump,,1,0,0,0,2,8,0,2
Jill Stein,,,1,0,0,2,0,0,2
Darrell L Castle,,,,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,7,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,341,11,3,0,0,332,10,0,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,7,0,0,0,0,292,1,0,3
Donald J Trump,,0,0,0,0,0,4,1,3
Darrell L Castle,,,0,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,300,5,0,0,0,293,5,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,7,0,0,0,0,124,2,1,4
Donald J Trump,,0,0,0,0,1,3,0,4
Jill Stein,,,0,0,0,2,0,0,4
Gary Johnson,,,,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,134,4,2,1,0,129,5,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,13,0,0,0,0,239,3,1,5
Donald J Trump,,0,0,0,0,1,4,0,5
Jill Stein,,,0,0,0,1,1,1,5
Darrell L Castle,,,,1,0,0,0,0,5
Gary Johnson,,,,,0,0,1,0,5
Katie Mcginty,,,,,,3,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,256,5,3,1,1,244,9,2,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Hillary Clinton,30,0,0,0,0,205,3,2,6
Donald J Trump,,0,0,0,0,1,1,3,6
