col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,All
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Brendan F Boyle,166,"8,863","1,992",118,104,23,All
Hillary Clinton,,793,0,0,0,0,All
Donald J Trump,,,"3,668",0,0,0,All
Gary Johnson,,,,75,0,0,All
Jill Stein,,,,,37,0,All
Darrell L Castle,,,,,,21,All
Total,"11,266","9,656","5,660",193,141,44,All
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,1
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
Brendan F Boyle,12,604,78,4,4,8,1
Hillary Clinton,,36,0,0,0,0,1
Donald J Trump,,,144,0,0,0,1
Gary Johnson,,,,10,0,0,1
Darrell L Castle,,,,,4,0,1
Jill Stein,,,,,,0,1
Total,710,640,222,14,8,8,1
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,2
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Brendan F Boyle,3,193,47,0,0,1,2
Hillary Clinton,,10,0,0,0,0,2
Donald J Trump,,,68,0,0,0,2
Jill Stein,,,,4,0,0,2
Darrell L Castle,,,,,2,0,2
Gary Johnson,,,,,,1,2
Total,244,203,115,4,2,2,2
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,3
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Brendan F Boyle,4,203,30,3,2,1,3
Hillary Clinton,,8,0,0,0,0,3
Donald J Trump,,,48,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Darrell L Castle,,,,,,0,3
Total,243,211,78,3,2,1,3
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,4
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Brendan F Boyle,2,176,57,4,0,0,4
Hillary Clinton,,7,0,0,0,0,4
Donald J Trump,,,56,0,0,0,4
Jill Stein,,,,1,0,0,4
Gary Johnson,,,,,2,0,4
Darrell L Castle,,,,,,0,4
Total,239,183,113,5,2,0,4
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,5
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,5
Brendan F Boyle,4,127,43,0,0,0,5
Hillary Clinton,,15,0,0,0,0,5
Donald J Trump,,,77,0,0,0,5
Darrell L Castle,,,,1,0,0,5
Gary Johnson,,,,,0,0,5
Jill Stein,,,,,,0,5
Total,174,142,120,1,0,0,5
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,6
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Brendan F Boyle,8,270,50,8,0,0,6
Hillary Clinton,,14,0,0,0,0,6
Donald J Trump,,,178,0,0,0,6
Gary Johnson,,,,3,0,0,6
Jill Stein,,,,,1,0,6
Darrell L Castle,,,,,,0,6
Total,336,284,228,11,1,0,6
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,7
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Brendan F Boyle,5,240,88,4,5,1,7
Hillary Clinton,,13,0,0,0,0,7
Donald J Trump,,,99,0,0,0,7
Gary Johnson,,,,4,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,343,253,187,8,5,1,7
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,8
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Brendan F Boyle,3,301,122,11,5,1,8
Hillary Clinton,,26,0,0,0,0,8
Donald J Trump,,,159,0,0,0,8
Gary Johnson,,,,5,0,0,8
Jill Stein,,,,,4,0,8
Darrell L Castle,,,,,,1,8
Total,443,327,281,16,9,2,8
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,9
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Brendan F Boyle,5,204,58,3,4,0,9
Hillary Clinton,,13,0,0,0,0,9
Donald J Trump,,,93,0,0,0,9
Gary Johnson,,,,3,0,0,9
Jill Stein,,,,,2,0,9
Darrell L Castle,,,,,,0,9
Total,274,217,151,6,6,0,9
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,10
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Brendan F Boyle,6,169,77,5,2,1,10
Hillary Clinton,,10,0,0,0,0,10
Donald J Trump,,,87,0,0,0,10
Jill Stein,,,,3,0,0,10
Gary Johnson,,,,,3,0,10
Darrell L Castle,,,,,,0,10
Total,260,179,164,8,5,1,10
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,11
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Brendan F Boyle,2,142,42,3,3,0,11
Hillary Clinton,,16,0,0,0,0,11
Donald J Trump,,,78,0,0,0,11
Gary Johnson,,,,1,0,0,11
Jill Stein,,,,,1,0,11
Darrell L Castle,,,,,,0,11
Total,192,158,120,4,4,0,11
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,12
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Brendan F Boyle,6,181,76,3,2,1,12
Hillary Clinton,,21,0,0,0,0,12
Donald J Trump,,,95,0,0,0,12
Gary Johnson,,,,2,0,0,12
Darrell L Castle,,,,,0,0,12
Jill Stein,,,,,,0,12
Total,269,202,171,5,2,1,12
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,13
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Brendan F Boyle,3,164,21,2,3,0,13
Hillary Clinton,,13,0,0,0,0,13
Donald J Trump,,,47,0,0,0,13
Gary Johnson,,,,1,0,0,13
