col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,755",0,0,0,"9,673",99,All
Otto Voit,,86,0,0,78,254,All
Kristin Combs,,,56,0,198,11,All
James Babb,,,,15,40,24,All
Dwight Evans,,,,,271,0,All
James Jones,,,,,,11,All
Total,"11,527",418,265,79,"10,260",399,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,97,0,0,0,462,7,1
Otto Voit,,10,0,0,2,16,1
Kristin Combs,,,5,0,17,1,1
James Babb,,,,0,1,1,1
Dwight Evans,,,,,10,0,1
James Jones,,,,,,4,1
Total,566,28,23,2,492,29,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,48,0,0,0,461,4,2
Otto Voit,,3,0,0,6,25,2
Kristin Combs,,,2,0,9,0,2
James Babb,,,,0,3,1,2
Dwight Evans,,,,,11,0,2
James Jones,,,,,,0,2
Total,513,34,11,4,490,30,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,34,0,0,0,345,3,3
Otto Voit,,1,0,0,5,9,3
Kristin Combs,,,4,0,2,0,3
James Babb,,,,3,0,1,3
Dwight Evans,,,,,9,0,3
James Jones,,,,,,1,3
Total,382,15,6,4,361,14,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,4
Joe Torsella,58,0,0,0,287,6,4
Kristin Combs,,1,0,0,14,0,4
Otto Voit,,,0,0,5,10,4
James Babb,,,,0,1,2,4
Dwight Evans,,,,,5,0,4
James Jones,,,,,,0,4
Total,351,15,15,3,312,18,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,57,0,0,0,384,7,5
Otto Voit,,5,0,0,3,21,5
Kristin Combs,,,0,0,17,1,5
James Babb,,,,0,1,2,5
Dwight Evans,,,,,9,0,5
James Jones,,,,,,0,5
Total,448,29,18,3,414,31,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,73,0,0,0,466,4,6
Otto Voit,,7,0,0,3,19,6
Kristin Combs,,,7,0,17,0,6
James Babb,,,,1,0,4,6
Dwight Evans,,,,,20,0,6
James Jones,,,,,,0,6
Total,543,29,24,5,506,27,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,55,0,0,0,423,7,7
Otto Voit,,3,0,0,6,15,7
Kristin Combs,,,5,0,16,0,7
James Babb,,,,0,3,1,7
Dwight Evans,,,,,17,0,7
James Jones,,,,,,0,7
Total,485,24,21,4,465,23,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,70,0,0,0,279,5,8
Otto Voit,,2,0,0,2,4,8
Kristin Combs,,,1,0,1,1,8
James Babb,,,,0,1,0,8
Dwight Evans,,,,,5,0,8
James Jones,,,,,,0,8
Total,354,8,3,1,288,10,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,53,0,0,0,310,2,9
Otto Voit,,1,0,0,2,6,9
Kristin Combs,,,1,0,7,0,9
James Babb,,,,0,2,1,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,0,9
Total,365,9,8,3,327,9,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,61,0,0,0,369,2,10
Otto Voit,,4,0,0,3,14,10
Kristin Combs,,,2,0,12,1,10
James Babb,,,,0,1,0,10
Dwight Evans,,,,,16,0,10
James Jones,,,,,,1,10
Total,432,21,15,1,401,18,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,47,0,0,0,239,0,11
Otto Voit,,5,0,0,2,10,11
Kristin Combs,,,3,0,3,1,11
James Babb,,,,2,0,0,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,0,11
Total,286,17,7,2,249,11,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,89,0,0,0,262,4,12
Otto Voit,,3,0,0,0,4,12
Kristin Combs,,,1,0,5,0,12
James Babb,,,,0,2,1,12
Dwight Evans,,,,,9,0,12
James Jones,,,,,,0,12
Total,355,7,6,3,278,9,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,59,0,0,0,338,5,13
Otto Voit,,1,0,0,3,7,13
Kristin Combs,,,2,0,3,0,13
James Babb,,,,0,1,0,13
Dwight Evans,,,,,12,0,13
James Jones,,,,,,0,13
Total,402,11,5,1,357,12,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,14
Joe Torsella,63,0,0,0,410,3,14
Kristin Combs,,2,0,0,10,0,14
Otto Voit,,,5,0,2,4,14
James Babb,,,,1,3,2,14
Dwight Evans,,,,,8,0,14
James Jones,,,,,,0,14
Total,476,12,11,6,433,9,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,64,0,0,0,372,4,15
Otto Voit,,1,0,0,1,5,15
Kristin Combs,,,0,0,2,0,15
James Babb,,,,1,0,0,15
Dwight Evans,,,,,10,0,15
James Jones,,,,,,0,15
Total,440,7,2,1,385,9,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,62,0,0,0,322,2,16
Otto Voit,,8,0,0,2,8,16
Kristin Combs,,,3,0,6,2,16
James Babb,,,,2,2,1,16
Dwight Evans,,,,,9,0,16
James Jones,,,,,,1,16
Total,386,18,11,5,341,14,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,59,0,0,0,299,0,17
Otto Voit,,5,0,0,1,13,17
Kristin Combs,,,3,0,6,0,17
James Babb,,,,0,1,0,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,0,17
Total,358,19,9,1,313,13,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,61,0,0,0,262,0,18
Otto Voit,,1,0,0,2,8,18
Kristin Combs,,,3,0,6,0,18
James Babb,,,,1,2,1,18
Dwight Evans,,,,,5,0,18
James Jones,,,,,,0,18
Total,323,11,9,4,277,9,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,19
Joe Torsella,54,0,0,0,324,3,19
Kristin Combs,,1,0,0,6,1,19
Otto Voit,,,1,0,1,6,19
James Babb,,,,0,2,2,19
Dwight Evans,,,,,11,0,19
James Jones,,,,,,0,19
Total,381,8,8,4,344,12,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,20
Joe Torsella,41,0,0,0,267,4,20
Kristin Combs,,2,0,0,5,1,20
Otto Voit,,,1,0,3,4,20
James Babb,,,,1,3,0,20
Dwight Evans,,,,,7,0,20
James Jones,,,,,,0,20
Total,312,8,8,4,285,9,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,84,0,0,0,267,2,21
Otto Voit,,1,0,0,4,2,21
Kristin Combs,,,3,0,3,0,21
James Babb,,,,0,0,1,21
Dwight Evans,,,,,8,0,21
James Jones,,,,,,0,21
Total,353,7,6,1,282,5,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,57,0,0,0,342,5,22
Otto Voit,,3,0,0,1,3,22
Kristin Combs,,,0,0,5,0,22
James Babb,,,,0,1,2,22
Dwight Evans,,,,,11,0,22
James Jones,,,,,,0,22
Total,404,7,5,3,360,10,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
