col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,186,0,0,0,0,"4,513",20,All
Donald J Trump,,4,0,0,0,20,69,All
Jill Stein,,,7,0,0,23,1,All
Gary Johnson,,,,5,0,6,2,All
Darrell L Castle,,,,,0,5,0,All
Dwight Evans,,,,,,46,0,All
James A Jones,,,,,,,7,All
Total,"4,719",93,31,13,5,"4,613",99,All
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,1
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Dwight Evans,0,0,113,0,1,1,0,1
James A Jones,,2,0,5,0,0,0,1
Hillary Clinton,,,1,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,115,7,114,6,1,1,0,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,13,0,0,0,0,264,4,2
Donald J Trump,,0,0,0,0,3,4,2
Jill Stein,,,3,0,0,2,0,2
Gary Johnson,,,,0,0,3,1,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,2,0,2
James A Jones,,,,,,,2,2
Total,281,7,5,4,0,274,11,2
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,3
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
Dwight Evans,3,0,200,0,2,1,1,3
James A Jones,,0,0,3,0,0,0,3
Hillary Clinton,,,4,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Darrell L Castle,,,,,,0,0,3
Gary Johnson,,,,,,,0,3
Total,207,3,204,3,2,1,1,3
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,4
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Dwight Evans,5,0,242,1,3,0,0,4
James A Jones,,0,1,5,0,1,0,4
Hillary Clinton,,,6,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jill Stein,,,,,1,0,0,4
Gary Johnson,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,251,7,249,6,4,1,0,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,5
Hillary Clinton,16,0,0,0,0,296,0,5
Donald J Trump,,0,0,0,0,2,4,5
Darrell L Castle,,,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Jill Stein,,,,,0,0,0,5
Dwight Evans,,,,,,5,0,5
James A Jones,,,,,,,0,5
Total,312,6,0,0,0,303,4,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,6
Hillary Clinton,13,0,0,0,0,182,1,6
Donald J Trump,,0,0,0,0,0,2,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,1,0,6
James A Jones,,,,,,,0,6
Total,196,2,0,0,0,183,3,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,7
Hillary Clinton,6,0,0,0,0,272,1,7
Donald J Trump,,0,0,0,0,3,6,7
Jill Stein,,,0,0,0,2,1,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,0,0,7
James A Jones,,,,,,,0,7
Total,279,9,3,0,0,277,8,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,8
Hillary Clinton,8,0,0,0,0,261,2,8
Jill Stein,,0,0,0,0,3,0,8
Donald J Trump,,,0,0,0,0,2,8
Darrell L Castle,,,,0,0,1,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,3,0,8
James A Jones,,,,,,,0,8
Total,271,3,2,1,0,268,4,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,9
Hillary Clinton,6,0,0,0,0,253,0,9
