col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,58,0,"7,941",349,73,All
John Rafferty,,15,177,"1,276",43,All
Katie Mcginty,,,132,0,0,All
Pat Toomey,,,,50,0,All
Edward T Clifford Iii,,,,,10,All
Total,"8,421","1,511","8,250","1,675",126,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,12,0,0,477,14,1
Pat Toomey,,3,0,20,99,1
Edward T Clifford Iii,,,1,3,1,1
Josh Shapiro,,,,2,0,1
John Rafferty,,,,,2,1
Total,503,122,5,502,116,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,6,0,469,19,5,2
John Rafferty,,3,5,80,3,2
Katie Mcginty,,,6,0,0,2
Pat Toomey,,,,9,0,2
Edward T Clifford Iii,,,,,0,2
Total,499,91,480,108,8,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,565,29,3,3
John Rafferty,,0,12,71,4,3
Katie Mcginty,,,10,0,0,3
Pat Toomey,,,,3,0,3
Edward T Clifford Iii,,,,,0,3
Total,602,87,587,103,7,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,4,0,285,18,3,4
John Rafferty,,0,5,55,0,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,0,4
Total,310,60,294,75,3,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,0,0,337,18,4,5
John Rafferty,,0,9,63,2,5
Katie Mcginty,,,8,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,2,5
Total,359,74,354,83,8,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,4,0,515,18,1,6
John Rafferty,,1,4,77,1,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,7,0,6
Edward T Clifford Iii,,,,,1,6
Total,538,83,525,102,3,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,2,0,537,22,8,7
John Rafferty,,0,8,38,8,7
Katie Mcginty,,,9,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,569,54,554,60,16,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,365,15,3,8
John Rafferty,,0,9,66,2,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,4,0,8
Edward T Clifford Iii,,,,,3,8
