col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,112,"5,689",406,172,63,All
Eugene A Depasquale,,44,0,0,0,All
John Brown,,,199,0,0,All
John J Sweeney,,,,17,0,All
Roy A Minet,,,,,28,All
Total,"6,442","5,733",605,189,91,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,3,272,40,14,5,1
Eugene A Depasquale,,2,0,0,0,1
John Brown,,,14,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,5,1
Total,334,274,54,15,10,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vincent Hughes,5,290,22,15,3,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,8,0,0,2
John J Sweeney,,,,2,0,2
Roy A Minet,,,,,1,2
Total,335,293,30,17,4,2
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vincent Hughes,9,368,15,4,2,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,2,3
Total,398,371,16,5,4,3
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vincent Hughes,6,311,7,10,2,4
Eugene A Depasquale,,1,0,0,0,4
John Brown,,,6,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,1,4
Total,336,312,13,12,3,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,9,332,18,25,4,5
Eugene A Depasquale,,5,0,0,0,5
John Brown,,,22,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,3,5
Total,388,337,40,28,7,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,10,619,59,11,11,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,37,0,0,6
John J Sweeney,,,,3,0,6
Roy A Minet,,,,,2,6
Total,710,623,96,14,13,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Vincent Hughes,2,339,4,6,1,7
Eugene A Depasquale,,4,0,0,0,7
John Brown,,,4,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,352,343,8,6,1,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Vincent Hughes,12,429,31,17,4,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,11,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,2,8
Total,493,431,42,18,6,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Vincent Hughes,6,259,3,1,0,9
Eugene A Depasquale,,1,0,0,0,9
John J Sweeney,,,0,0,0,9
John Brown,,,,1,0,9
Roy A Minet,,,,,1,9
Total,269,260,3,2,1,9
,Senator In The General Assembly 7th District,Auditor General,,,,10
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Vincent Hughes,5,229,63,10,3,10
Eugene A Depasquale,,1,0,0,0,10
John Brown,,,26,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,2,10
Total,310,230,89,10,5,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vincent Hughes,3,258,8,12,4,11
