col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,155,0,"5,593",43,29,6,All
James A Jones,,5,22,68,3,2,All
Joe Torsella,,,49,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,8,0,All
James Babb,,,,,,1,All
Total,"5,826",100,"5,664",114,40,9,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,3,0,198,3,4,0,1
James A Jones,,1,2,3,1,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,208,7,201,6,5,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,11,0,319,1,0,0,2
James A Jones,,1,0,5,0,0,2
Joe Torsella,,,6,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,331,6,325,6,1,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Dwight Evans,4,0,288,2,0,0,3
James A Jones,,0,0,3,0,0,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,294,3,291,5,0,0,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Dwight Evans,4,0,122,4,0,1,4
James A Jones,,0,0,3,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,1,0,4
Kristin Combs,,,,,,0,4
Total,131,3,123,7,1,1,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,12,0,233,4,3,0,5
James A Jones,,0,0,2,0,0,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
