col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,110,"8,658",101,All
Josh Shapiro,,210,0,All
John Rafferty,,,96,All
Total,"8,869","8,868",197,All
,Attorney General,,Senator In The General Assembly 3rd District,1
,Josh Shapiro,John Rafferty,Sharif Street,1
Josh Shapiro,15,0,382,1
John Rafferty,,2,9,1
Sharif Street,,,4,1
Total,397,11,395,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,5,296,4,2
Josh Shapiro,,7,0,2
John Rafferty,,,2,2
Total,305,303,6,2
,Attorney General,,Senator In The General Assembly 3rd District,3
,Josh Shapiro,John Rafferty,Sharif Street,3
Josh Shapiro,9,0,305,3
John Rafferty,,5,3,3
Sharif Street,,,5,3
Total,314,8,313,3
,Attorney General,,Senator In The General Assembly 3rd District,4
,Josh Shapiro,John Rafferty,Sharif Street,4
Josh Shapiro,26,0,399,4
John Rafferty,,12,8,4
Sharif Street,,,3,4
Total,425,20,410,4
,Attorney General,,Senator In The General Assembly 3rd District,5
,Josh Shapiro,John Rafferty,Sharif Street,5
Josh Shapiro,15,0,380,5
John Rafferty,,10,9,5
Sharif Street,,,4,5
Total,395,19,393,5
,Senator In The General Assembly 3rd District,Attorney General,,6
,Sharif Street,Josh Shapiro,John Rafferty,6
Sharif Street,7,386,1,6
Josh Shapiro,,6,0,6
John Rafferty,,,3,6
Total,394,392,4,6
,Senator In The General Assembly 3rd District,Attorney General,,7
,Sharif Street,Josh Shapiro,John Rafferty,7
Sharif Street,7,305,2,7
Josh Shapiro,,4,0,7
John Rafferty,,,4,7
Total,314,309,6,7
,Senator In The General Assembly 3rd District,Attorney General,,8
,Sharif Street,Josh Shapiro,John Rafferty,8
Sharif Street,9,305,3,8
Josh Shapiro,,5,0,8
John Rafferty,,,0,8
Total,317,310,3,8
,Attorney General,,Senator In The General Assembly 3rd District,9
,Josh Shapiro,John Rafferty,Sharif Street,9
Josh Shapiro,10,0,319,9
John Rafferty,,4,2,9
