col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District,United States Senator,,,All
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Leslie Acosta,20,"1,349",27,9,All
Katie Mcginty,,39,0,0,All
Pat Toomey,,,19,0,All
Edward T Clifford Iii,,,,0,All
Total,"1,405","1,388",46,9,All
,Representative In The General Assembly 197th District,United States Senator,,,1
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Leslie Acosta,2,228,8,1,1
Katie Mcginty,,4,0,0,1
Pat Toomey,,,4,0,1
Edward T Clifford Iii,,,,0,1
Total,239,232,12,1,1
,Representative In The General Assembly 197th District,United States Senator,,,2
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Leslie Acosta,6,283,9,2,2
Katie Mcginty,,4,0,0,2
Pat Toomey,,,8,0,2
Edward T Clifford Iii,,,,0,2
Total,300,287,17,2,2
,United States Senator,,,Representative In The General Assembly 197th District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,3
Katie Mcginty,12,0,0,320,3
Pat Toomey,,5,0,3,3
Edward T Clifford Iii,,,0,2,3
Leslie Acosta,,,,4,3
Total,332,8,2,329,3
,Representative In The General Assembly 197th District,United States Senator,,,4
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Leslie Acosta,3,247,4,2,4
Katie Mcginty,,8,0,0,4
Pat Toomey,,,1,0,4
Edward T Clifford Iii,,,,0,4
Total,256,255,5,2,4
,United States Senator,,,Representative In The General Assembly 197th District,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,5
Katie Mcginty,11,0,0,271,5
Pat Toomey,,1,0,3,5
Edward T Clifford Iii,,,0,2,5
Leslie Acosta,,,,5,5
Total,282,4,2,281,5
