col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,State Treasurer,,,,All
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Donna Bullock,153,"6,015",40,37,7,All
Joe Torsella,,47,0,0,0,All
Otto Voit,,,39,0,0,All
Kristin Combs,,,,8,0,All
James Babb,,,,,7,All
Total,"6,252","6,062",79,45,14,All
,Representative In The General Assembly 195th District,State Treasurer,,,,1
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Donna Bullock,3,143,2,0,0,1
Joe Torsella,,0,0,0,0,1
Otto Voit,,,0,0,0,1
James Babb,,,,0,0,1
Kristin Combs,,,,,0,1
Total,148,143,2,0,0,1
,Representative In The General Assembly 195th District,State Treasurer,,,,2
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Donna Bullock,6,301,1,0,0,2
Joe Torsella,,0,0,0,0,2
Otto Voit,,,0,0,0,2
James Babb,,,,0,0,2
Kristin Combs,,,,,0,2
Total,308,301,1,0,0,2
,Representative In The General Assembly 195th District,State Treasurer,,,,3
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Donna Bullock,5,239,2,0,0,3
Joe Torsella,,3,0,0,0,3
Kristin Combs,,,1,0,0,3
Otto Voit,,,,1,0,3
James Babb,,,,,0,3
Total,246,242,3,1,0,3
,Representative In The General Assembly 195th District,State Treasurer,,,,4
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Donna Bullock,5,246,1,0,0,4
Joe Torsella,,2,0,0,0,4
Otto Voit,,,1,0,0,4
James Babb,,,,0,0,4
Kristin Combs,,,,,0,4
Total,252,248,2,0,0,4
,Representative In The General Assembly 195th District,State Treasurer,,,,10
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Donna Bullock,11,308,3,2,0,10
Joe Torsella,,3,0,0,0,10
Otto Voit,,,3,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,0,10
Total,324,311,6,2,0,10
,Representative In The General Assembly 195th District,State Treasurer,,,,13
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Donna Bullock,7,166,3,1,0,13
Joe Torsella,,1,0,0,0,13
Kristin Combs,,,1,0,0,13
Otto Voit,,,,3,0,13
James Babb,,,,,1,13
Total,177,167,4,4,1,13
,Representative In The General Assembly 195th District,State Treasurer,,,,14
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Donna Bullock,2,120,3,0,0,14
Joe Torsella,,0,0,0,0,14
Otto Voit,,,1,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,0,14
Total,125,120,4,0,0,14
,Representative In The General Assembly 195th District,State Treasurer,,,,15
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Donna Bullock,7,233,4,2,0,15
Joe Torsella,,2,0,0,0,15
Otto Voit,,,3,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,246,235,7,2,0,15
,Representative In The General Assembly 195th District,State Treasurer,,,,16
,Donna Bullock,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Donna Bullock,6,242,0,0,0,16
Joe Torsella,,1,0,0,0,16
Kristin Combs,,,1,0,0,16
James Babb,,,,0,0,16
Otto Voit,,,,,0,16
Total,248,243,1,0,0,16
,Representative In The General Assembly 195th District,State Treasurer,,,,17
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Donna Bullock,7,197,1,1,1,17
Joe Torsella,,2,0,0,0,17
Otto Voit,,,1,0,0,17
James Babb,,,,0,0,17
Kristin Combs,,,,,0,17
Total,207,199,2,1,1,17
,Representative In The General Assembly 195th District,State Treasurer,,,,18
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Donna Bullock,6,288,2,0,0,18
Joe Torsella,,1,0,0,0,18
Otto Voit,,,0,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,0,18
Total,296,289,2,1,0,18
,Representative In The General Assembly 195th District,State Treasurer,,,,19
,Donna Bullock,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Donna Bullock,6,273,2,2,0,19
Joe Torsella,,5,0,0,0,19
Kristin Combs,,,1,0,0,19
James Babb,,,,0,0,19
Otto Voit,,,,,1,19
Total,283,278,3,2,1,19
,Representative In The General Assembly 195th District,State Treasurer,,,,20
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Donna Bullock,4,242,0,2,0,20
Joe Torsella,,0,0,0,0,20
Otto Voit,,,3,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,248,242,3,2,0,20
,Representative In The General Assembly 195th District,State Treasurer,,,,21
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Donna Bullock,6,288,4,2,0,21
Joe Torsella,,3,0,0,0,21
Otto Voit,,,6,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,300,291,10,3,0,21
,Representative In The General Assembly 195th District,State Treasurer,,,,22
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Donna Bullock,6,239,1,0,0,22
Joe Torsella,,3,0,0,0,22
Otto Voit,,,3,0,0,22
James Babb,,,,0,0,22
Kristin Combs,,,,,0,22
Total,246,242,4,0,0,22
,Representative In The General Assembly 195th District,State Treasurer,,,,23
,Donna Bullock,Joe Torsella,Kristin Combs,James Babb,Otto Voit,23
Donna Bullock,5,269,4,0,0,23
Joe Torsella,,1,0,0,0,23
Kristin Combs,,,1,0,0,23
James Babb,,,,1,0,23
Otto Voit,,,,,1,23
Total,278,270,5,1,1,23
,Representative In The General Assembly 195th District,State Treasurer,,,,24
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Donna Bullock,6,253,2,1,0,24
Joe Torsella,,6,0,0,0,24
Kristin Combs,,,1,0,0,24
Otto Voit,,,,1,0,24
James Babb,,,,,1,24
Total,262,259,3,2,1,24
,Representative In The General Assembly 195th District,State Treasurer,,,,25
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Donna Bullock,5,283,2,0,2,25
Joe Torsella,,2,0,0,0,25
Otto Voit,,,5,0,0,25
James Babb,,,,2,0,25
Kristin Combs,,,,,0,25
Total,292,285,7,2,2,25
,Representative In The General Assembly 195th District,State Treasurer,,,,26
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Donna Bullock,10,258,2,1,1,26
Joe Torsella,,1,0,0,0,26
Kristin Combs,,,0,0,0,26
Otto Voit,,,,1,0,26
James Babb,,,,,0,26
Total,272,259,2,2,1,26
,Representative In The General Assembly 195th District,State Treasurer,,,,27
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Donna Bullock,8,171,3,0,0,27
Joe Torsella,,3,0,0,0,27
Otto Voit,,,1,0,0,27
James Babb,,,,0,0,27
Kristin Combs,,,,,0,27
Total,182,174,4,0,0,27
,Representative In The General Assembly 195th District,State Treasurer,,,,28
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Donna Bullock,15,445,4,1,0,28
Joe Torsella,,1,0,0,0,28
Otto Voit,,,2,0,0,28
Kristin Combs,,,,0,0,28
James Babb,,,,,0,28
Total,465,446,6,1,0,28
,Representative In The General Assembly 195th District,State Treasurer,,,,29
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Donna Bullock,4,266,2,1,0,29
Joe Torsella,,1,0,0,0,29
Otto Voit,,,0,0,0,29
Kristin Combs,,,,0,0,29
James Babb,,,,,0,29
Total,273,267,2,1,0,29
,Representative In The General Assembly 195th District,State Treasurer,,,,30
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Donna Bullock,10,279,3,4,0,30
Joe Torsella,,2,0,0,0,30
Otto Voit,,,2,0,0,30
Kristin Combs,,,,0,0,30
James Babb,,,,,1,30
Total,296,281,5,4,1,30
,Representative In The General Assembly 195th District,State Treasurer,,,,31
,Donna Bullock,Joe Torsella,Kristin Combs,James Babb,Otto Voit,31
Donna Bullock,3,266,5,3,1,31
Joe Torsella,,4,0,0,0,31
Kristin Combs,,,0,0,0,31
James Babb,,,,1,0,31
Otto Voit,,,,,0,31
Total,278,270,5,4,1,31
