col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,132,"6,598",551,98,43,All
Eugene A Depasquale,,50,0,0,0,All
John Brown,,,880,0,0,All
John J Sweeney,,,,20,0,All
Roy A Minet,,,,,14,All
Total,"7,422","6,648","1,431",118,57,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Brendan F Boyle,3,345,11,2,0,1
Eugene A Depasquale,,3,0,0,0,1
John Brown,,,22,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,361,348,33,3,0,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brendan F Boyle,3,371,13,4,1,2
Eugene A Depasquale,,4,0,0,0,2
John Brown,,,15,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,392,375,28,4,1,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Brendan F Boyle,1,367,12,7,3,3
Eugene A Depasquale,,2,0,0,0,3
John Brown,,,14,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,390,369,26,7,3,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brendan F Boyle,5,376,20,2,1,4
Eugene A Depasquale,,0,0,0,0,4
John Brown,,,26,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,0,4
Total,404,376,46,4,1,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,2,394,19,3,1,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,21,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,1,5
Total,419,395,40,5,2,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brendan F Boyle,6,293,17,8,1,6
Eugene A Depasquale,,2,0,0,0,6
John Brown,,,31,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,325,295,48,8,1,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brendan F Boyle,3,335,9,3,1,7
Eugene A Depasquale,,1,0,0,0,7
John Brown,,,25,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,1,7
Total,351,336,34,4,2,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Brendan F Boyle,6,216,8,1,2,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,26,0,0,8
Roy A Minet,,,,2,0,8
John J Sweeney,,,,,0,8
Total,233,218,34,3,2,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brendan F Boyle,2,264,5,2,1,9
Eugene A Depasquale,,0,0,0,0,9
John Brown,,,19,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,274,264,24,2,2,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,5,204,12,2,0,10
Eugene A Depasquale,,1,0,0,0,10
John Brown,,,25,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,0,10
Total,223,205,37,3,0,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brendan F Boyle,6,236,18,1,3,11
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,28,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,0,11
Total,264,238,46,3,3,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,7,320,31,2,5,12
Eugene A Depasquale,,0,0,0,0,12
John Brown,,,52,0,0,12
John J Sweeney,,,,3,0,12
Roy A Minet,,,,,0,12
Total,365,320,83,5,5,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,5,314,15,3,2,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,17,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,1,13
Total,339,318,32,3,3,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brendan F Boyle,3,225,12,5,3,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,52,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,0,14
Total,248,227,64,8,3,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,6,275,48,3,0,15
Eugene A Depasquale,,2,0,0,0,15
John Brown,,,54,0,0,15
John J Sweeney,,,,2,0,15
Roy A Minet,,,,,1,15
Total,332,277,102,5,1,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Brendan F Boyle,6,212,36,3,4,16
Eugene A Depasquale,,4,0,0,0,16
John Brown,,,50,0,0,16
Roy A Minet,,,,2,0,16
John J Sweeney,,,,,0,16
Total,261,216,86,5,4,16
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Brendan F Boyle,4,216,27,7,4,17
Eugene A Depasquale,,6,0,0,0,17
John Brown,,,50,0,0,17
