col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"5,182",0,All
James Jones,,478,All
Total,"5,182",478,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,250,0,1
James Jones,,56,1
Total,250,56,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,266,0,2
James Jones,,21,2
Total,266,21,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,333,0,3
James Jones,,13,3
Total,333,13,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,303,0,4
James Jones,,13,4
Total,303,13,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,337,0,5
James Jones,,29,5
Total,337,29,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,583,0,6
James Jones,,74,6
Total,583,74,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,297,0,7
James Jones,,6,7
Total,297,6,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,387,0,8
James Jones,,37,8
Total,387,37,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,239,0,9
James Jones,,3,9
Total,239,3,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,188,0,10
James Jones,,56,10
Total,188,56,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,237,0,11
James Jones,,14,11
Total,237,14,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,278,0,12
James Jones,,1,12
Total,278,1,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,219,0,13
James Jones,,1,13
Total,219,1,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,261,0,14
James Jones,,5,14
Total,261,5,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,176,0,15
James Jones,,3,15
Total,176,3,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,153,0,16
James Jones,,1,16
Total,153,1,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,153,0,17
James Jones,,6,17
Total,153,6,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,293,0,18
James Jones,,86,18
Total,293,86,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,229,0,19
James Jones,,53,19
Total,229,53,19
