col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"9,736",0,0,All
Pat Toomey,,718,0,All
Edward T Clifford Iii,,,90,All
Total,"9,736",718,90,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,461,0,0,1
Pat Toomey,,50,0,1
Edward T Clifford Iii,,,9,1
Total,461,50,9,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,332,0,0,2
Pat Toomey,,27,0,2
Edward T Clifford Iii,,,5,2
Total,332,27,5,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,306,0,0,3
Pat Toomey,,33,0,3
Edward T Clifford Iii,,,2,3
Total,306,33,2,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,333,0,0,4
Pat Toomey,,16,0,4
Edward T Clifford Iii,,,3,4
Total,333,16,3,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,464,0,0,5
Pat Toomey,,20,0,5
Edward T Clifford Iii,,,2,5
Total,464,20,2,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,283,0,0,6
Pat Toomey,,28,0,6
Edward T Clifford Iii,,,3,6
Total,283,28,3,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,333,0,0,7
Pat Toomey,,23,0,7
Edward T Clifford Iii,,,3,7
Total,333,23,3,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,403,0,0,8
Pat Toomey,,38,0,8
Edward T Clifford Iii,,,2,8
Total,403,38,2,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,306,0,0,9
Pat Toomey,,22,0,9
Edward T Clifford Iii,,,1,9
Total,306,22,1,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,343,0,0,10
Pat Toomey,,34,0,10
Edward T Clifford Iii,,,3,10
Total,343,34,3,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,436,0,0,11
Pat Toomey,,28,0,11
Edward T Clifford Iii,,,6,11
Total,436,28,6,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,326,0,0,12
Pat Toomey,,12,0,12
Edward T Clifford Iii,,,5,12
Total,326,12,5,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,613,0,0,13
Pat Toomey,,25,0,13
Edward T Clifford Iii,,,3,13
Total,613,25,3,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,417,0,0,14
Pat Toomey,,35,0,14
Edward T Clifford Iii,,,3,14
Total,417,35,3,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,684,0,0,15
Pat Toomey,,55,0,15
Edward T Clifford Iii,,,7,15
Total,684,55,7,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,380,0,0,16
Pat Toomey,,26,0,16
Edward T Clifford Iii,,,4,16
Total,380,26,4,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,357,0,0,17
Pat Toomey,,22,0,17
Edward T Clifford Iii,,,3,17
Total,357,22,3,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,411,0,0,18
Pat Toomey,,48,0,18
Edward T Clifford Iii,,,3,18
Total,411,48,3,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,424,0,0,19
Pat Toomey,,38,0,19
Edward T Clifford Iii,,,3,19
Total,424,38,3,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,479,0,0,20
Pat Toomey,,22,0,20
Edward T Clifford Iii,,,6,20
Total,479,22,6,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,266,0,0,21
Pat Toomey,,13,0,21
Edward T Clifford Iii,,,3,21
Total,266,13,3,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,418,0,0,22
Pat Toomey,,26,0,22
Edward T Clifford Iii,,,2,22
Total,418,26,2,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,227,0,0,23
Pat Toomey,,18,0,23
Edward T Clifford Iii,,,4,23
Total,227,18,4,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,418,0,0,24
Pat Toomey,,39,0,24
Edward T Clifford Iii,,,4,24
Total,418,39,4,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,316,0,0,25
Pat Toomey,,20,0,25
Edward T Clifford Iii,,,1,25
Total,316,20,1,25
