col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,581",0,0,0,0,"7,553",324,All
Donald J Trump,,135,0,0,0,42,545,All
Gary Johnson,,,56,0,0,36,72,All
Jill Stein,,,,46,0,79,14,All
Darrell L Castle,,,,,0,2,4,All
Dwight Evans,,,,,,92,0,All
James Jones,,,,,,,31,All
Total,"9,458",722,164,139,6,"7,804",990,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,55,0,0,0,0,256,19,1
Donald J Trump,,5,0,0,0,3,20,1
Gary Johnson,,,3,0,0,1,6,1
Jill Stein,,,,5,0,1,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,3,0,1
James Jones,,,,,,,2,1
Total,330,28,10,7,0,264,48,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,52,0,0,0,0,361,6,2
Donald J Trump,,6,0,0,0,1,10,2
Jill Stein,,,2,0,0,10,2,2
Gary Johnson,,,,2,0,0,2,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,2,0,2
James Jones,,,,,,,0,2
Total,419,17,14,4,0,374,20,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,101,0,0,0,0,330,18,3
Donald J Trump,,13,0,0,0,5,32,3
Gary Johnson,,,4,0,0,3,6,3
Jill Stein,,,,2,0,6,0,3
Darrell L Castle,,,,,0,0,1,3
Dwight Evans,,,,,,1,0,3
