col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,466,0,0,0,0,"11,780",42,28,15,All
Donald J Trump,,21,0,0,0,31,102,3,0,All
Jill Stein,,,7,0,0,29,4,44,2,All
Gary Johnson,,,,0,0,13,3,1,5,All
Darrell L Castle,,,,,2,6,2,1,0,All
Joe Torsella,,,,,,100,0,0,0,All
Otto Voit,,,,,,,3,0,0,All
Kristin Combs,,,,,,,,1,0,All
James Babb,,,,,,,,,1,All
Total,"12,331",157,86,22,11,"11,959",156,78,23,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,19,0,0,0,0,393,0,1,1,1
Donald J Trump,,1,0,0,0,1,3,0,0,1
Jill Stein,,,1,0,0,2,0,1,0,1
Gary Johnson,,,,0,0,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,414,5,4,1,0,399,3,2,1,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,14,0,0,0,0,515,3,4,0,2
Donald J Trump,,0,0,0,0,0,6,0,0,2
Gary Johnson,,,0,0,0,1,0,0,0,2
Jill Stein,,,,0,0,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,536,6,1,1,0,521,9,4,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Hillary Clinton,10,0,0,0,0,412,2,1,0,3
Donald J Trump,,0,0,0,0,1,0,3,0,3
Jill Stein,,,0,0,0,0,3,0,0,3
Gary Johnson,,,,0,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,8,0,0,0,3
Kristin Combs,,,,,,,0,0,0,3
Otto Voit,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,425,4,3,1,0,421,5,4,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,26,0,0,0,0,393,1,1,0,4
Donald J Trump,,2,0,0,0,3,3,0,0,4
Jill Stein,,,0,0,0,2,0,1,0,4
Gary Johnson,,,,0,0,0,1,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,421,8,3,1,0,400,5,2,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,11,0,0,0,0,413,0,0,0,5
Jill Stein,,0,0,0,0,2,1,3,0,5
Donald J Trump,,,1,0,0,0,2,0,0,5
Gary Johnson,,,,0,0,1,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,424,6,3,2,0,419,4,3,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,32,0,0,0,0,384,3,1,0,6
Jill Stein,,0,0,0,0,3,0,2,0,6
Donald J Trump,,,0,0,0,0,3,0,0,6
Darrell L Castle,,,,0,0,1,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,6,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,420,5,3,1,0,394,6,3,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,16,0,0,0,0,376,1,2,1,7
Donald J Trump,,0,0,0,0,1,4,0,0,7
Jill Stein,,,1,0,0,2,0,0,1,7
Gary Johnson,,,,0,0,3,0,0,0,7
Darrell L Castle,,,,,0,0,1,0,0,7
Joe Torsella,,,,,,6,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,396,5,4,3,1,388,6,2,2,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Hillary Clinton,12,0,0,0,0,396,1,1,2,8
Donald J Trump,,1,0,0,0,0,0,2,0,8
Jill Stein,,,0,0,0,1,2,0,0,8
Darrell L Castle,,,,0,0,1,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Kristin Combs,,,,,,,0,0,0,8
Otto Voit,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,412,3,3,1,0,402,3,3,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,12,0,0,0,0,410,2,0,0,9
Donald J Trump,,0,0,0,0,0,4,0,0,9
Gary Johnson,,,0,0,0,1,0,1,1,9
Jill Stein,,,,0,0,1,0,1,0,9
Darrell L Castle,,,,,0,1,0,0,0,9
Joe Torsella,,,,,,6,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,424,4,3,2,1,419,6,2,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,5,0,0,0,0,354,0,0,0,10
Donald J Trump,,0,0,0,0,0,3,0,0,10
Darrell L Castle,,,0,0,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,359,3,0,0,0,356,3,0,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,17,0,0,0,0,395,4,1,0,11
Donald J Trump,,3,0,0,0,2,4,0,0,11
Jill Stein,,,1,0,0,2,0,1,1,11
Darrell L Castle,,,,0,0,0,0,1,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,3,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,417,9,5,1,0,402,8,3,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,16,0,0,0,0,439,0,0,0,12
Donald J Trump,,0,0,0,0,2,5,0,0,12
Jill Stein,,,0,0,0,0,0,2,0,12
Darrell L Castle,,,,0,0,0,1,0,0,12
Gary Johnson,,,,,0,0,0,0,1,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,455,7,2,1,1,445,6,2,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,18,0,0,0,0,520,4,1,2,13
Donald J Trump,,3,0,0,0,0,2,0,0,13
Jill Stein,,,0,0,0,1,0,2,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,8,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,545,5,3,0,0,529,6,3,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,13,0,0,0,0,499,0,2,0,14
Donald J Trump,,2,0,0,0,1,8,0,0,14
Jill Stein,,,0,0,0,1,2,4,0,14
