col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"5,283",0,0,0,0,All
Donald J Trump,,996,0,0,0,All
Jill Stein,,,72,0,0,All
Gary Johnson,,,,40,0,All
Darrell L Castle,,,,,16,All
Total,"5,283",996,72,40,16,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,298,0,0,0,0,1
Donald J Trump,,23,0,0,0,1
Jill Stein,,,4,0,0,1
Gary Johnson,,,,2,0,1
Darrell L Castle,,,,,1,1
Total,298,23,4,2,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,356,0,0,0,0,2
Donald J Trump,,31,0,0,0,2
Jill Stein,,,6,0,0,2
Darrell L Castle,,,,2,0,2
Gary Johnson,,,,,1,2
Total,356,31,6,2,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,295,0,0,0,0,3
Donald J Trump,,27,0,0,0,3
Jill Stein,,,4,0,0,3
Gary Johnson,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,295,27,4,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,304,0,0,0,0,4
Donald J Trump,,30,0,0,0,4
Jill Stein,,,4,0,0,4
Gary Johnson,,,,1,0,4
Darrell L Castle,,,,,0,4
Total,304,30,4,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,270,0,0,0,0,5
Donald J Trump,,43,0,0,0,5
Jill Stein,,,5,0,0,5
Darrell L Castle,,,,1,0,5
Gary Johnson,,,,,0,5
Total,270,43,5,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,278,0,0,0,0,6
Donald J Trump,,34,0,0,0,6
Jill Stein,,,6,0,0,6
Gary Johnson,,,,2,0,6
Darrell L Castle,,,,,0,6
Total,278,34,6,2,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Hillary Clinton,230,0,0,0,0,7
Donald J Trump,,52,0,0,0,7
Jill Stein,,,4,0,0,7
Darrell L Castle,,,,2,0,7
Gary Johnson,,,,,2,7
Total,230,52,4,2,2,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,211,0,0,0,0,8
Donald J Trump,,55,0,0,0,8
Jill Stein,,,2,0,0,8
Darrell L Castle,,,,1,0,8
Gary Johnson,,,,,1,8
Total,211,55,2,1,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,319,0,0,0,0,9
Donald J Trump,,48,0,0,0,9
Gary Johnson,,,4,0,0,9
Jill Stein,,,,1,0,9
Darrell L Castle,,,,,0,9
Total,319,48,4,1,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,177,0,0,0,0,10
Donald J Trump,,66,0,0,0,10
Jill Stein,,,2,0,0,10
Gary Johnson,,,,1,0,10
Darrell L Castle,,,,,0,10
Total,177,66,2,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Hillary Clinton,208,0,0,0,0,11
Donald J Trump,,28,0,0,0,11
Jill Stein,,,3,0,0,11
Darrell L Castle,,,,1,0,11
Gary Johnson,,,,,0,11
Total,208,28,3,1,0,11
