col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,171,0,"5,776",467,137,45,All
John Rafferty,,99,250,"2,986",75,40,All
Eugene A Depasquale,,,39,0,0,0,All
John Brown,,,,40,0,0,All
John J Sweeney,,,,,22,0,All
Roy A Minet,,,,,,15,All
Total,"6,596","3,450","6,065","3,493",234,100,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,2,0,221,14,4,0,1
John Rafferty,,1,8,90,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,241,100,230,106,5,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,7,0,329,13,5,3,2
John Rafferty,,2,10,73,3,1,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,4,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,357,89,339,90,9,4,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,5,0,237,11,5,1,3
John Rafferty,,5,5,93,2,3,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,3,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,2,3
Total,259,108,242,107,7,6,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,5,0,238,11,8,3,4
John Rafferty,,5,9,100,5,2,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,265,121,251,112,14,5,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,6,0,406,12,8,5,5
John Rafferty,,2,10,117,10,3,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,5,0,5
Roy A Minet,,,,,,2,5
Total,437,142,419,129,23,10,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Josh Shapiro,4,0,228,11,0,0,6
John Rafferty,,3,6,94,2,1,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,2,0,0,6
Roy A Minet,,,,,0,0,6
John J Sweeney,,,,,,0,6
Total,243,106,236,107,2,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,8,0,290,16,9,0,7
John Rafferty,,2,14,107,3,3,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,2,0,7
Roy A Minet,,,,,,0,7
Total,323,129,306,124,14,3,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,7,0,171,26,5,3,8
John Rafferty,,1,8,108,4,2,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,2,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,212,123,181,136,10,5,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,2,0,182,9,1,0,9
John Rafferty,,5,7,74,3,1,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,194,90,191,84,4,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,214,9,4,3,10
John Rafferty,,2,6,46,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,235,54,221,56,4,3,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,12,0,169,26,7,2,11
John Rafferty,,6,9,99,4,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,2,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,216,118,178,127,13,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,8,0,153,9,6,2,12
John Rafferty,,12,15,142,2,4,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,178,175,168,151,8,6,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,6,0,146,17,4,0,13
John Rafferty,,2,9,104,1,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,173,116,157,122,5,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,4,0,191,13,7,0,14
John Rafferty,,7,7,111,2,1,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,215,128,200,125,10,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Josh Shapiro,6,0,160,22,2,4,15
John Rafferty,,4,7,93,4,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,3,0,0,15
Roy A Minet,,,,,0,0,15
John J Sweeney,,,,,,0,15
Total,194,109,168,118,6,5,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,7,0,186,20,6,0,16
John Rafferty,,3,13,115,4,1,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,0,16
Total,219,136,199,136,12,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,6,0,158,19,5,3,17
John Rafferty,,4,4,114,2,1,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,191,125,163,134,7,4,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,8,0,154,21,4,3,18
John Rafferty,,0,6,119,3,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,3,0,18
Roy A Minet,,,,,,1,18
Total,190,128,162,140,10,4,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
Josh Shapiro,9,0,20,134,2,0,19
John Rafferty,,3,124,5,3,0,19
John Brown,,,0,0,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,1,19
Total,165,135,144,141,5,1,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,4,0,173,20,1,0,20
John Rafferty,,4,20,125,3,1,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
