col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,187,0,"10,294",70,All
James A Jones,,5,57,166,All
Josh Shapiro,,,69,0,All
John Rafferty,,,,9,All
Total,"10,551",228,"10,420",245,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,4,0,318,6,1
James A Jones,,0,2,3,1
Josh Shapiro,,,2,0,1
John Rafferty,,,,0,1
Total,328,5,322,9,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,7,0,312,2,2
James A Jones,,0,2,1,2
Josh Shapiro,,,5,0,2
John Rafferty,,,,0,2
Total,321,3,319,3,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,5,0,394,4,3
John Rafferty,,0,2,2,3
Dwight Evans,,,3,0,3
James A Jones,,,,0,3
Total,403,4,399,6,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,7,0,399,3,4
James A Jones,,1,1,12,4
Josh Shapiro,,,3,0,4
John Rafferty,,,,0,4
Total,409,14,403,15,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,5,0,345,4,5
James A Jones,,0,0,2,5
Josh Shapiro,,,0,0,5
John Rafferty,,,,1,5
Total,354,2,345,7,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,15,0,394,2,6
James A Jones,,0,3,5,6
Josh Shapiro,,,2,0,6
John Rafferty,,,,0,6
Total,411,8,399,7,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,5,0,464,0,7
James A Jones,,0,3,3,7
Josh Shapiro,,,0,0,7
John Rafferty,,,,0,7
Total,469,6,467,3,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,8,0,395,1,8
James A Jones,,0,2,4,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,1,8
Total,404,6,398,6,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,5,0,329,1,9
James A Jones,,0,1,3,9
Josh Shapiro,,,5,0,9
John Rafferty,,,,0,9
Total,335,4,335,4,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,9,0,367,5,10
James A Jones,,1,2,4,10
Josh Shapiro,,,4,0,10
John Rafferty,,,,1,10
Total,381,7,373,10,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,5,0,368,0,11
James A Jones,,0,0,4,11
Josh Shapiro,,,0,0,11
John Rafferty,,,,0,11
Total,373,4,368,4,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,5,0,410,2,12
James A Jones,,0,2,5,12
Josh Shapiro,,,2,0,12
John Rafferty,,,,2,12
Total,417,7,414,9,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,7,0,371,2,13
James A Jones,,0,3,1,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,1,13
Total,380,4,376,4,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,7,0,448,6,14
James A Jones,,0,1,5,14
Josh Shapiro,,,0,0,14
John Rafferty,,,,0,14
Total,461,6,449,11,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,6,0,336,2,15
James A Jones,,0,2,2,15
Josh Shapiro,,,3,0,15
John Rafferty,,,,0,15
Total,344,4,341,4,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,4,0,246,2,16
James A Jones,,0,0,4,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,0,16
Total,252,4,248,6,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,9,0,297,2,17
James A Jones,,0,2,3,17
Josh Shapiro,,,4,0,17
John Rafferty,,,,0,17
Total,308,5,303,5,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,5,0,317,5,18
James A Jones,,0,1,6,18
Josh Shapiro,,,5,0,18
John Rafferty,,,,0,18
Total,327,7,323,11,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,3,0,302,1,19
James A Jones,,0,1,1,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,1,19
Total,306,2,306,3,19
,Attorney General,,Representative In Congress 2nd District,,20
