col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,183",0,0,0,All
John Brown,,"1,824",0,0,All
John J Sweeney,,,162,0,All
Roy A Minet,,,,72,All
Total,"5,183","1,824",162,72,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,214,0,0,0,1
John Brown,,60,0,0,1
John J Sweeney,,,4,0,1
Roy A Minet,,,,0,1
Total,214,60,4,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,251,0,0,0,2
John Brown,,38,0,0,2
John J Sweeney,,,2,0,2
Roy A Minet,,,,0,2
Total,251,38,2,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,212,0,0,0,3
John Brown,,43,0,0,3
John J Sweeney,,,5,0,3
Roy A Minet,,,,1,3
Total,212,43,5,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,228,0,0,0,4
John Brown,,68,0,0,4
John J Sweeney,,,8,0,4
Roy A Minet,,,,2,4
Total,228,68,8,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,150,0,0,0,5
John Brown,,42,0,0,5
John J Sweeney,,,4,0,5
Roy A Minet,,,,3,5
Total,150,42,4,3,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,233,0,0,0,6
John Brown,,70,0,0,6
John J Sweeney,,,8,0,6
Roy A Minet,,,,4,6
Total,233,70,8,4,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,175,0,0,0,7
John Brown,,57,0,0,7
John J Sweeney,,,7,0,7
Roy A Minet,,,,5,7
Total,175,57,7,5,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,243,0,0,0,8
John Brown,,74,0,0,8
John J Sweeney,,,7,0,8
Roy A Minet,,,,1,8
Total,243,74,7,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,225,0,0,0,9
John Brown,,69,0,0,9
John J Sweeney,,,9,0,9
Roy A Minet,,,,3,9
Total,225,69,9,3,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,250,0,0,0,10
John Brown,,79,0,0,10
John J Sweeney,,,5,0,10
Roy A Minet,,,,2,10
Total,250,79,5,2,10
,Auditor General,,,,11
