col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,100,0,"5,655",57,53,All
John Rafferty,,6,41,104,10,All
Katie Mcginty,,,121,0,0,All
Pat Toomey,,,,11,0,All
Edward T Clifford Iii,,,,,6,All
Total,"5,865",161,"5,817",172,69,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,408,7,6,1
John Rafferty,,0,9,19,2,1
Katie Mcginty,,,8,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,427,30,425,28,8,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,192,5,2,2
John Rafferty,,0,0,4,0,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,203,4,196,9,2,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,425,7,7,3
John Rafferty,,0,5,27,3,3
Katie Mcginty,,,11,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,1,3
Total,444,35,441,36,11,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,7,0,465,3,4,4
John Rafferty,,0,2,5,0,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,1,4
Total,479,7,476,9,5,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,5
Josh Shapiro,5,0,201,2,0,5
John Rafferty,,0,0,0,1,5
Katie Mcginty,,,4,0,0,5
Edward T Clifford Iii,,,,0,0,5
Pat Toomey,,,,,0,5
Total,208,1,205,2,1,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,6,0,307,2,4,6
John Rafferty,,0,3,5,0,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,0,6
Total,319,8,313,9,4,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,355,4,2,7
John Rafferty,,0,1,3,1,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,366,5,363,7,4,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,10,0,0,232,1,8
Pat Toomey,,0,0,4,3,8
Edward T Clifford Iii,,,0,1,1,8
Josh Shapiro,,,,4,0,8
John Rafferty,,,,,0,8
