col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,79,0,0,0,"6,430",292,37,All
Otto Voit,,27,0,0,74,"1,189",10,All
Kristin Combs,,,9,0,45,16,21,All
James Babb,,,,1,12,10,30,All
Katie Mcginty,,,,,166,0,0,All
Pat Toomey,,,,,,96,0,All
Edward T Clifford Iii,,,,,,,1,All
Total,"6,838","1,300",91,53,"6,727","1,603",99,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,8,0,0,0,337,4,0,1
Otto Voit,,0,0,0,3,28,0,1
Kristin Combs,,,2,0,1,1,1,1
James Babb,,,,0,0,0,0,1
Katie Mcginty,,,,,8,0,0,1
Pat Toomey,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,349,31,5,0,349,34,1,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,7,0,0,369,3,2,0,2
Pat Toomey,,2,0,5,21,1,0,2
Edward T Clifford Iii,,,0,1,0,0,0,2
Joe Torsella,,,,4,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,381,29,1,379,24,3,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,8,0,0,362,3,3,0,3
Pat Toomey,,1,0,7,23,0,1,3
Edward T Clifford Iii,,,0,1,0,1,1,3
Joe Torsella,,,,1,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,1,3
Total,376,32,3,371,26,4,3,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,4,0,0,0,368,14,2,4
Otto Voit,,0,0,0,3,35,0,4
Kristin Combs,,,1,0,1,1,1,4
James Babb,,,,0,1,0,0,4
Katie Mcginty,,,,,4,0,0,4
Pat Toomey,,,,,,2,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,388,38,4,1,377,52,3,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,5,0,0,0,384,6,3,5
Otto Voit,,2,0,0,1,33,2,5
Kristin Combs,,,1,0,2,1,1,5
James Babb,,,,0,1,0,0,5
Katie Mcginty,,,,,7,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,398,38,5,1,395,41,6,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,2,0,0,0,286,22,3,6
Otto Voit,,3,0,0,1,33,2,6
Kristin Combs,,,0,0,2,2,1,6
James Babb,,,,0,0,0,1,6
Katie Mcginty,,,,,13,0,0,6
Pat Toomey,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,313,39,5,1,302,59,7,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,3,0,0,0,329,7,0,7
Otto Voit,,3,0,0,3,27,0,7
Kristin Combs,,,1,0,0,0,4,7
James Babb,,,,0,0,0,1,7
Katie Mcginty,,,,,4,0,0,7
Pat Toomey,,,,,,2,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,339,33,5,1,336,36,5,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,2,0,0,0,212,7,4,8
Otto Voit,,0,0,0,1,31,0,8
James Babb,,,0,0,0,1,1,8
Kristin Combs,,,,0,2,0,0,8
Katie Mcginty,,,,,4,0,0,8
Pat Toomey,,,,,,4,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,225,32,2,2,219,43,5,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,7,0,0,0,255,3,1,9
Otto Voit,,0,0,0,1,21,0,9
Kristin Combs,,,0,0,2,1,0,9
James Babb,,,,0,0,0,1,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,2,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,266,22,3,1,264,27,2,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,7,0,0,197,7,2,0,10
Pat Toomey,,2,0,6,26,0,0,10
