col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,82,0,"6,540",75,47,14,All
John Rafferty,,20,74,656,23,9,All
Eugene A Depasquale,,,38,0,0,0,All
John Brown,,,,8,0,0,All
John J Sweeney,,,,,18,0,All
Roy A Minet,,,,,,8,All
Total,"6,758",782,"6,652",739,88,31,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,2,0,289,5,2,2,1
John Rafferty,,2,5,47,1,1,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,2,0,1
Roy A Minet,,,,,,0,1
Total,300,56,296,53,5,3,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,6,0,256,2,2,0,2
John Rafferty,,2,5,45,0,0,2
Eugene A Depasquale,,,3,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,2,2
Total,266,52,264,48,2,2,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,2,0,240,5,3,2,3
John Rafferty,,3,2,44,1,2,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,252,52,242,49,5,4,3
,Auditor General,,,,Attorney General,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,4
Eugene A Depasquale,1,0,0,0,240,10,4
John Brown,,0,0,0,4,44,4
John J Sweeney,,,1,0,1,2,4
Roy A Minet,,,,0,0,0,4
Josh Shapiro,,,,,3,0,4
John Rafferty,,,,,,0,4
Total,251,48,4,0,248,56,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,3,0,287,1,2,0,5
John Rafferty,,0,1,23,2,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,293,26,289,24,4,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,4,0,338,2,3,0,6
John Rafferty,,0,5,35,2,1,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,2,6
Total,347,43,343,37,6,3,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,11,0,389,2,1,1,7
John Rafferty,,4,3,31,1,1,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,404,40,395,34,3,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,1,0,340,3,5,0,8
John Rafferty,,1,1,26,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,349,28,343,29,6,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,4,0,292,8,4,0,9
John Rafferty,,2,8,38,5,1,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,308,54,302,47,10,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,4,0,270,8,2,0,10
John Rafferty,,0,1,30,0,1,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,284,32,273,38,2,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,4,0,327,6,1,1,11
John Rafferty,,1,5,40,2,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,339,48,332,47,4,1,11
,Auditor General,,,,Attorney General,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,12
Eugene A Depasquale,4,0,0,0,381,7,12
John Brown,,0,0,0,3,39,12
John J Sweeney,,,3,0,2,3,12
Roy A Minet,,,,0,0,0,12
Josh Shapiro,,,,,4,0,12
John Rafferty,,,,,,2,12
Total,392,42,8,0,390,51,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,4,0,294,3,3,1,13
John Rafferty,,1,0,33,2,1,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,305,37,297,36,5,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Josh Shapiro,5,0,294,3,1,2,14
John Rafferty,,0,4,41,1,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,1,0,14
John J Sweeney,,,,,,0,14
Total,305,46,298,44,3,2,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,1,0,294,3,1,1,15
John Rafferty,,0,3,21,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,300,24,297,24,1,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,5,0,193,1,1,0,16
John Rafferty,,0,1,24,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,0,16
Total,200,25,196,26,3,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,1,0,182,1,5,1,17
John Rafferty,,0,1,9,0,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,1,17
Total,190,10,183,10,6,2,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,2,0,210,2,2,2,18
John Rafferty,,0,2,11,1,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,1,18
Total,218,14,215,13,3,3,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Josh Shapiro,5,0,259,2,1,0,19
John Rafferty,,1,1,9,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
Roy A Minet,,,,,0,0,19
John J Sweeney,,,,,,0,19
Total,267,11,261,11,1,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,4,0,200,1,1,0,20
John Rafferty,,0,1,14,0,0,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
