col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,United States Senator,,,All
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vanessa L Brown,119,"5,674",101,58,All
Katie Mcginty,,143,0,0,All
Pat Toomey,,,71,0,All
Edward T Clifford Iii,,,,11,All
Total,"5,952","5,817",172,69,All
,Representative In The General Assembly 190th District,United States Senator,,,1
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vanessa L Brown,12,416,19,7,1
Katie Mcginty,,9,0,0,1
Pat Toomey,,,9,0,1
Edward T Clifford Iii,,,,1,1
Total,454,425,28,8,1
,Representative In The General Assembly 190th District,United States Senator,,,2
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Vanessa L Brown,5,192,5,2,2
Katie Mcginty,,4,0,0,2
Pat Toomey,,,4,0,2
Edward T Clifford Iii,,,,0,2
Total,204,196,9,2,2
,Representative In The General Assembly 190th District,United States Senator,,,3
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vanessa L Brown,4,430,21,8,3
Katie Mcginty,,11,0,0,3
Pat Toomey,,,15,0,3
Edward T Clifford Iii,,,,3,3
Total,463,441,36,11,3
,Representative In The General Assembly 190th District,United States Senator,,,4
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vanessa L Brown,7,468,6,4,4
Katie Mcginty,,8,0,0,4
Pat Toomey,,,3,0,4
Edward T Clifford Iii,,,,1,4
Total,485,476,9,5,4
,Representative In The General Assembly 190th District,United States Senator,,,5
,Vanessa L Brown,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,5
Vanessa L Brown,6,198,2,0,5
Katie Mcginty,,7,0,0,5
Edward T Clifford Iii,,,0,0,5
Pat Toomey,,,,1,5
Total,206,205,2,1,5
,Representative In The General Assembly 190th District,United States Senator,,,6
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vanessa L Brown,6,306,3,3,6
Katie Mcginty,,7,0,0,6
Pat Toomey,,,6,0,6
Edward T Clifford Iii,,,,1,6
Total,318,313,9,4,6
,Representative In The General Assembly 190th District,United States Senator,,,7
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vanessa L Brown,9,355,5,2,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,2,0,7
Edward T Clifford Iii,,,,2,7
Total,371,363,7,4,7
,Representative In The General Assembly 190th District,United States Senator,,,8
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vanessa L Brown,5,234,5,2,8
Katie Mcginty,,9,0,0,8
Pat Toomey,,,2,0,8
Edward T Clifford Iii,,,,0,8
