col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"15,517",0,All
John Rafferty,,"6,388",All
Total,"15,517","6,388",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,348,0,1
John Rafferty,,129,1
Total,348,129,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,356,0,2
John Rafferty,,150,2
Total,356,150,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,316,0,3
John Rafferty,,41,3
Total,316,41,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,245,0,4
John Rafferty,,86,4
Total,245,86,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,458,0,5
John Rafferty,,223,5
Total,458,223,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,324,0,6
John Rafferty,,112,6
Total,324,112,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,341,0,7
John Rafferty,,129,7
Total,341,129,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,276,0,8
John Rafferty,,87,8
Total,276,87,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,348,0,9
John Rafferty,,165,9
Total,348,165,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,244,0,10
John Rafferty,,104,10
Total,244,104,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,322,0,11
John Rafferty,,84,11
Total,322,84,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,269,0,12
John Rafferty,,94,12
Total,269,94,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,282,0,13
John Rafferty,,112,13
Total,282,112,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,411,0,14
John Rafferty,,101,14
Total,411,101,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,347,0,15
John Rafferty,,121,15
Total,347,121,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,220,0,16
John Rafferty,,108,16
Total,220,108,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,327,0,17
John Rafferty,,141,17
Total,327,141,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,278,0,18
John Rafferty,,102,18
Total,278,102,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,287,0,19
John Rafferty,,91,19
Total,287,91,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,277,0,20
John Rafferty,,80,20
Total,277,80,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,306,0,21
John Rafferty,,134,21
Total,306,134,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,477,0,22
John Rafferty,,213,22
Total,477,213,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,629,0,23
John Rafferty,,110,23
Total,629,110,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,658,0,24
John Rafferty,,57,24
Total,658,57,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,328,0,25
John Rafferty,,160,25
Total,328,160,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,269,0,26
John Rafferty,,139,26
Total,269,139,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,365,0,27
John Rafferty,,132,27
Total,365,132,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,287,0,28
John Rafferty,,148,28
Total,287,148,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,457,0,29
John Rafferty,,233,29
Total,457,233,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,456,0,30
John Rafferty,,172,30
Total,456,172,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,286,0,31
John Rafferty,,168,31
Total,286,168,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,257,0,32
John Rafferty,,131,32
Total,257,131,32
,Attorney General,,33
,Josh Shapiro,John Rafferty,33
Josh Shapiro,495,0,33
John Rafferty,,258,33
Total,495,258,33
,Attorney General,,34
,Josh Shapiro,John Rafferty,34
Josh Shapiro,495,0,34
John Rafferty,,277,34
Total,495,277,34
,Attorney General,,35
,Josh Shapiro,John Rafferty,35
Josh Shapiro,404,0,35
John Rafferty,,155,35
Total,404,155,35
,Attorney General,,36
,Josh Shapiro,John Rafferty,36
Josh Shapiro,241,0,36
John Rafferty,,98,36
Total,241,98,36
,Attorney General,,37
,Josh Shapiro,John Rafferty,37
Josh Shapiro,293,0,37
John Rafferty,,115,37
Total,293,115,37
,Attorney General,,38
,Josh Shapiro,John Rafferty,38
Josh Shapiro,286,0,38
John Rafferty,,177,38
Total,286,177,38
,Attorney General,,39
,Josh Shapiro,John Rafferty,39
Josh Shapiro,464,0,39
John Rafferty,,225,39
Total,464,225,39
,Attorney General,,40
,Josh Shapiro,John Rafferty,40
Josh Shapiro,398,0,40
John Rafferty,,191,40
Total,398,191,40
,Attorney General,,41
,Josh Shapiro,John Rafferty,41
Josh Shapiro,360,0,41
John Rafferty,,209,41
Total,360,209,41
,Attorney General,,42
,Josh Shapiro,John Rafferty,42
Josh Shapiro,243,0,42
John Rafferty,,164,42
Total,243,164,42
,Attorney General,,43
,Josh Shapiro,John Rafferty,43
Josh Shapiro,240,0,43
John Rafferty,,116,43
Total,240,116,43
,Attorney General,,44
,Josh Shapiro,John Rafferty,44
Josh Shapiro,241,0,44
John Rafferty,,219,44
Total,241,219,44
,Attorney General,,45
,Josh Shapiro,John Rafferty,45
Josh Shapiro,306,0,45
John Rafferty,,127,45
Total,306,127,45
