col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"5,593",0,All
Deborah Williams,,"1,339",All
Total,"5,593","1,339",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,396,0,1
Deborah Williams,,63,1
Total,396,63,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,185,0,2
Deborah Williams,,20,2
Total,185,20,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,335,0,3
Deborah Williams,,57,3
Total,335,57,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,336,0,4
Deborah Williams,,116,4
Total,336,116,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,311,0,5
Deborah Williams,,77,5
Total,311,77,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,283,0,6
Deborah Williams,,62,6
Total,283,62,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,389,0,7
Deborah Williams,,138,7
Total,389,138,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,330,0,8
Deborah Williams,,64,8
Total,330,64,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,308,0,9
Deborah Williams,,46,9
Total,308,46,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,177,0,10
Deborah Williams,,44,10
Total,177,44,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,326,0,11
Deborah Williams,,39,11
Total,326,39,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,282,0,12
Deborah Williams,,45,12
Total,282,45,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,277,0,13
Deborah Williams,,55,13
Total,277,55,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,296,0,14
Deborah Williams,,87,14
Total,296,87,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,336,0,15
Deborah Williams,,102,15
Total,336,102,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,350,0,16
Deborah Williams,,115,16
Total,350,115,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,224,0,17
Deborah Williams,,74,17
Total,224,74,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,204,0,18
Deborah Williams,,68,18
Total,204,68,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,248,0,19
Deborah Williams,,67,19
Total,248,67,19
