col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,188,0,0,0,0,"4,323",65,20,All
Donald J Trump,,5,0,0,0,14,119,2,All
Jill Stein,,,8,0,0,31,4,11,All
Gary Johnson,,,,1,0,9,14,9,All
Darrell L Castle,,,,,0,0,2,0,All
Katie Mcginty,,,,,,45,0,0,All
Pat Toomey,,,,,,,17,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"4,596",140,54,33,2,"4,422",221,42,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,0,0,0,0,0,212,7,6,1
Donald J Trump,,0,0,0,0,3,16,0,1
Gary Johnson,,,0,0,0,0,2,3,1
Jill Stein,,,,0,0,2,0,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,2,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,225,19,5,2,0,219,25,9,1
,United States Senator,,,President And Vice President Of The United States,,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Katie Mcginty,6,0,0,150,0,1,1,0,2
Edward T Clifford Iii,,0,0,0,1,0,0,0,2
Pat Toomey,,,0,0,0,0,0,0,2
Hillary Clinton,,,,6,0,0,0,0,2
Donald J Trump,,,,,0,0,0,0,2
Gary Johnson,,,,,,0,0,0,2
Jill Stein,,,,,,,0,0,2
Darrell L Castle,,,,,,,,0,2
Total,158,1,0,156,1,1,1,0,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,20,0,0,0,0,414,11,4,3
Donald J Trump,,0,0,0,0,1,16,0,3
Jill Stein,,,2,0,0,6,1,4,3
Gary Johnson,,,,0,0,1,2,4,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,5,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,449,17,13,7,0,425,35,12,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,5,0,0,0,0,158,1,0,4
Donald J Trump,,2,0,0,0,0,6,0,4
Gary Johnson,,,0,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,4
Katie Mcginty,,,,,,3,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,164,8,1,0,0,161,8,0,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,9,0,0,0,0,165,1,0,5
Donald J Trump,,0,0,0,0,1,2,0,5
Darrell L Castle,,,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,175,3,0,0,0,167,4,0,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,9,0,0,0,0,158,1,0,6
Donald J Trump,,0,0,0,0,0,3,0,6
