col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,250,0,"5,426",381,105,35,All
John Rafferty,,134,549,"4,065",45,46,All
Joe Torsella,,,73,0,0,0,All
Otto Voit,,,,25,0,0,All
Kristin Combs,,,,,19,0,All
James Babb,,,,,,19,All
Total,"6,197","4,839","6,048","4,471",169,100,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,6,0,190,29,6,2,1
John Rafferty,,3,24,170,2,2,1
Joe Torsella,,,3,0,0,0,1
Otto Voit,,,,1,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,1,1
Total,233,201,217,200,8,5,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,9,0,196,26,6,0,2
John Rafferty,,6,24,170,2,4,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,237,206,222,197,8,4,2
,Attorney General,,State Treasurer,,,,3
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,3
John Rafferty,5,0,261,29,6,6,3
Josh Shapiro,,8,26,233,1,0,3
Otto Voit,,,2,0,0,0,3
Joe Torsella,,,,2,0,0,3
Kristin Combs,,,,,4,0,3
James Babb,,,,,,1,3
Total,307,268,289,264,11,7,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,4
Joe Torsella,2,0,0,0,266,38,4
Otto Voit,,0,0,0,19,178,4
Kristin Combs,,,0,0,8,1,4
James Babb,,,,0,2,1,4
Josh Shapiro,,,,,8,0,4
John Rafferty,,,,,,4,4
Total,306,197,9,3,303,222,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,16,0,190,9,6,2,5
John Rafferty,,9,29,132,3,2,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,1,5
Total,223,175,222,142,11,5,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,6
Joe Torsella,3,0,0,0,297,31,6
Otto Voit,,1,0,0,10,133,6
Kristin Combs,,,0,0,9,1,6
James Babb,,,,0,0,2,6
Josh Shapiro,,,,,9,0,6
John Rafferty,,,,,,4,6
Total,331,144,10,2,325,171,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,7
Joe Torsella,3,0,0,0,126,7,7
Otto Voit,,0,0,0,0,42,7
James Babb,,,2,0,0,1,7
Kristin Combs,,,,0,0,0,7
Josh Shapiro,,,,,7,0,7
John Rafferty,,,,,,6,7
Total,136,42,3,0,133,56,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Josh Shapiro,11,0,213,19,2,1,8
John Rafferty,,6,18,149,2,2,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,1,0,0,8
James Babb,,,,,4,0,8
Kristin Combs,,,,,,3,8
Total,246,177,233,169,8,6,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,6,0,220,14,9,2,9
John Rafferty,,3,21,187,5,4,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,1,9
Total,251,220,243,202,14,7,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,6,0,231,19,8,0,10
John Rafferty,,5,19,217,3,1,10
Joe Torsella,,,5,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,2,10
Total,264,245,255,236,13,3,10
