col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,916",0,0,0,0,"10,380",35,All
Donald J Trump,,44,0,0,0,39,74,All
Jill Stein,,,34,0,0,48,4,All
Gary Johnson,,,,8,0,11,3,All
Darrell L Castle,,,,,3,4,4,All
Dwight Evans,,,,,,311,0,All
James Jones,,,,,,,0,All
Total,"12,331",157,86,22,11,"10,793",120,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,70,0,0,0,0,344,0,1
Donald J Trump,,3,0,0,0,1,1,1
Jill Stein,,,2,0,0,2,0,1
Gary Johnson,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,7,0,1
James Jones,,,,,,,0,1
Total,414,5,4,1,0,355,1,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,72,0,0,0,0,463,1,2
Donald J Trump,,1,0,0,0,2,3,2
Gary Johnson,,,1,0,0,0,0,2
Jill Stein,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,11,0,2
James Jones,,,,,,,0,2
Total,536,6,1,1,0,477,4,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,43,0,0,0,0,381,1,3
Donald J Trump,,0,0,0,0,1,3,3
Jill Stein,,,1,0,0,2,0,3
Gary Johnson,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,14,0,3
James Jones,,,,,,,0,3
Total,425,4,3,1,0,398,4,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,73,0,0,0,0,346,2,4
Donald J Trump,,5,0,0,0,2,1,4
Jill Stein,,,1,0,0,2,0,4
Gary Johnson,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,16,0,4
James Jones,,,,,,,0,4
Total,421,8,3,1,0,367,3,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,75,0,0,0,0,345,4,5
Jill Stein,,2,0,0,0,4,0,5
Donald J Trump,,,1,0,0,1,1,5
Gary Johnson,,,,2,0,0,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,4,0,5
James Jones,,,,,,,0,5
Total,424,6,3,2,0,354,5,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,6
Hillary Clinton,104,0,0,0,0,315,1,6
Jill Stein,,4,0,0,0,1,0,6
Donald J Trump,,,2,0,0,0,1,6
Darrell L Castle,,,,0,0,0,1,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,7,0,6
James Jones,,,,,,,0,6
Total,420,5,3,1,0,323,3,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,59,0,0,0,0,336,1,7
Donald J Trump,,1,0,0,0,1,3,7
Jill Stein,,,2,0,0,2,0,7
Gary Johnson,,,,1,0,1,1,7
Darrell L Castle,,,,,1,0,0,7
Dwight Evans,,,,,,9,0,7
James Jones,,,,,,,0,7
Total,396,5,4,3,1,349,5,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,53,0,0,0,0,357,2,8
Donald J Trump,,1,0,0,0,0,2,8
Jill Stein,,,1,0,0,2,0,8
Darrell L Castle,,,,1,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,14,0,8
James Jones,,,,,,,0,8
Total,412,3,3,1,0,373,4,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,54,0,0,0,0,368,2,9
Donald J Trump,,1,0,0,0,0,3,9
Gary Johnson,,,1,0,0,1,1,9
Jill Stein,,,,1,0,0,1,9
Darrell L Castle,,,,,0,0,1,9
Dwight Evans,,,,,,7,0,9
James Jones,,,,,,,0,9
Total,424,4,3,2,1,376,8,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,10
Hillary Clinton,37,0,0,0,0,320,2,10
Donald J Trump,,0,0,0,0,0,3,10
Darrell L Castle,,,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,10
Jill Stein,,,,,0,0,0,10
Dwight Evans,,,,,,10,0,10
James Jones,,,,,,,0,10
Total,359,3,0,0,0,330,5,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,11
Hillary Clinton,81,0,0,0,0,335,1,11
Donald J Trump,,3,0,0,0,2,4,11
Jill Stein,,,3,0,0,2,0,11
Darrell L Castle,,,,0,0,1,0,11
Gary Johnson,,,,,0,0,0,11
Dwight Evans,,,,,,16,0,11
James Jones,,,,,,,0,11
Total,417,9,5,1,0,356,5,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,55,0,0,0,0,400,0,12
Donald J Trump,,1,0,0,0,3,3,12
Jill Stein,,,1,0,0,1,0,12
Darrell L Castle,,,,0,0,0,1,12
Gary Johnson,,,,,0,1,0,12
Dwight Evans,,,,,,9,0,12
James Jones,,,,,,,0,12
Total,455,7,2,1,1,414,4,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,87,0,0,0,0,458,0,13
Donald J Trump,,2,0,0,0,2,1,13
Jill Stein,,,1,0,0,2,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,11,0,13
James Jones,,,,,,,0,13
Total,545,5,3,0,0,473,1,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
