col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,347,0,"11,758",93,69,17,All
James A Jones,,5,45,100,9,3,All
Eugene A Depasquale,,,94,0,0,0,All
John Brown,,,,3,0,0,All
John J Sweeney,,,,,10,0,All
Roy A Minet,,,,,,0,All
Total,"12,284",162,"11,897",196,88,20,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,16,0,388,3,1,1,1
James A Jones,,1,0,1,0,0,1
Eugene A Depasquale,,,4,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,409,2,392,4,1,1,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,12,0,517,4,2,1,2
James A Jones,,0,2,6,0,0,2
Eugene A Depasquale,,,3,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,536,8,522,10,2,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Dwight Evans,13,0,414,5,0,0,3
James A Jones,,0,0,0,3,1,3
Eugene A Depasquale,,,4,0,0,0,3
John J Sweeney,,,,1,0,0,3
John Brown,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,432,4,418,6,3,1,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,21,0,390,8,2,0,4
James A Jones,,0,1,2,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,421,3,392,10,2,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,13,0,410,3,1,0,5
James A Jones,,0,4,2,2,0,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,427,8,417,5,3,0,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,16,0,381,5,0,0,6
James A Jones,,0,4,2,2,0,6
Eugene A Depasquale,,,10,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,402,8,395,7,2,0,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,15,0,376,3,1,2,7
James A Jones,,1,1,4,0,0,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,397,6,380,7,2,2,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,9,0,395,3,3,0,8
James A Jones,,0,1,4,1,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,410,6,400,7,4,0,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,11,0,409,3,2,0,9
James A Jones,,0,3,4,1,1,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,425,9,415,7,3,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,6,0,348,1,0,0,10
James A Jones,,0,1,3,0,0,10
Eugene A Depasquale,,,6,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,355,4,355,4,0,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,9,0,397,6,2,1,11
James A Jones,,0,1,4,0,0,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,415,5,402,10,4,1,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,9,0,440,0,1,1,12
James A Jones,,0,2,5,0,0,12
Eugene A Depasquale,,,5,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,451,7,447,5,2,1,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,17,0,523,4,4,1,13
James A Jones,,0,1,2,0,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,549,3,527,6,4,1,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,8,0,491,1,6,0,14
James A Jones,,1,2,9,0,0,14
Eugene A Depasquale,,,7,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,506,12,500,11,7,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,14,0,366,1,1,0,15
James A Jones,,0,2,0,0,0,15
Eugene A Depasquale,,,5,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,382,2,373,1,1,0,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,12,0,393,3,0,1,16
James A Jones,,0,1,4,0,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,409,5,397,7,1,1,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,13,0,377,6,1,0,17
James A Jones,,1,4,2,0,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,397,7,381,8,1,0,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Dwight Evans,11,0,390,2,2,1,18
James A Jones,,0,1,2,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
Roy A Minet,,,,,0,0,18
John J Sweeney,,,,,,0,18
Total,406,3,392,4,2,1,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Dwight Evans,12,0,372,5,1,1,19
James A Jones,,0,2,0,1,0,19
Eugene A Depasquale,,,4,0,0,0,19
John J Sweeney,,,,0,0,0,19
John Brown,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,391,3,378,5,2,1,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,14,0,435,2,1,0,20
James A Jones,,0,2,7,0,0,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,452,9,438,9,1,0,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,14,0,466,4,6,1,21
James A Jones,,0,1,7,0,0,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,2,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,491,8,470,13,7,1,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,9,0,319,2,1,0,22
James A Jones,,1,2,3,1,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,331,7,323,5,2,0,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,9,0,395,2,2,0,23
James A Jones,,0,1,4,0,1,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,408,6,399,6,3,1,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,11,0,367,5,2,1,24
James A Jones,,0,0,1,1,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,386,2,368,6,3,1,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,25
Dwight Evans,10,0,397,6,3,0,25
James A Jones,,0,0,0,0,0,25
Eugene A Depasquale,,,1,0,0,0,25
John J Sweeney,,,,0,0,0,25
John Brown,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,416,0,398,6,3,0,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Dwight Evans,8,0,425,2,2,0,26
James A Jones,,0,0,2,0,0,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,437,2,428,4,3,0,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Dwight Evans,11,0,427,5,3,1,27
James A Jones,,0,0,7,1,0,27
Eugene A Depasquale,,,1,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,447,8,428,12,4,1,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,6,0,352,6,3,1,28
James A Jones,,0,2,3,0,0,28
Eugene A Depasquale,,,0,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,368,5,354,9,3,1,28
,Representative In Congress 2nd District,,Auditor General,,,,29
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Dwight Evans,18,0,398,5,5,2,29
James A Jones,,0,4,6,0,0,29
Eugene A Depasquale,,,6,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,428,10,408,11,5,2,29
