col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Brendan F Boyle,209,"8,841","2,087",129,All
Katie Mcginty,,433,0,0,All
Pat Toomey,,,"3,440",0,All
Edward T Clifford Iii,,,,59,All
Total,"11,266","9,274","5,527",188,All
,Representative In Congress 13th District,United States Senator,,,1
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Brendan F Boyle,8,616,84,2,1
Katie Mcginty,,18,0,0,1
Pat Toomey,,,136,0,1
Edward T Clifford Iii,,,,4,1
Total,710,634,220,6,1
,Representative In Congress 13th District,United States Senator,,,2
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Brendan F Boyle,5,183,52,4,2
Katie Mcginty,,9,0,0,2
Pat Toomey,,,67,0,2
Edward T Clifford Iii,,,,0,2
Total,244,192,119,4,2
,Representative In Congress 13th District,United States Senator,,,3
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Brendan F Boyle,4,196,40,3,3
Katie Mcginty,,5,0,0,3
Pat Toomey,,,46,0,3
Edward T Clifford Iii,,,,0,3
Total,243,201,86,3,3
,Representative In Congress 13th District,United States Senator,,,4
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Brendan F Boyle,3,173,61,2,4
Katie Mcginty,,3,0,0,4
Pat Toomey,,,52,0,4
Edward T Clifford Iii,,,,3,4
Total,239,176,113,5,4
,Representative In Congress 13th District,United States Senator,,,5
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Brendan F Boyle,3,125,45,1,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,73,0,5
Edward T Clifford Iii,,,,0,5
Total,174,133,118,1,5
,Representative In Congress 13th District,United States Senator,,,6
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Brendan F Boyle,13,260,57,6,6
Katie Mcginty,,11,0,0,6
Pat Toomey,,,171,0,6
Edward T Clifford Iii,,,,2,6
Total,336,271,228,8,6
,Representative In Congress 13th District,United States Senator,,,7
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Brendan F Boyle,10,237,88,8,7
Katie Mcginty,,5,0,0,7
Pat Toomey,,,94,0,7
Edward T Clifford Iii,,,,3,7
Total,343,242,182,11,7
,Representative In Congress 13th District,United States Senator,,,8
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brendan F Boyle,6,302,128,7,8
Katie Mcginty,,16,0,0,8
Pat Toomey,,,155,0,8
Edward T Clifford Iii,,,,7,8
Total,443,318,283,14,8
,Representative In Congress 13th District,United States Senator,,,9
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Brendan F Boyle,6,208,59,1,9
Katie Mcginty,,12,0,0,9
Pat Toomey,,,87,0,9
Edward T Clifford Iii,,,,1,9
Total,274,220,146,2,9
,Representative In Congress 13th District,United States Senator,,,10
