col_1,col_2,division
,Representative In The General Assembly 182nd District,All
,Brian Sims,All
Brian Sims,"8,148",All
Total,"8,148",All
,Representative In The General Assembly 182nd District,2
,Brian Sims,2
Brian Sims,290,2
Total,290,2
,Representative In The General Assembly 182nd District,3
,Brian Sims,3
Brian Sims,281,3
Total,281,3
,Representative In The General Assembly 182nd District,4
,Brian Sims,4
Brian Sims,357,4
Total,357,4
,Representative In The General Assembly 182nd District,5
,Brian Sims,5
Brian Sims,329,5
Total,329,5
,Representative In The General Assembly 182nd District,6
,Brian Sims,6
Brian Sims,395,6
Total,395,6
,Representative In The General Assembly 182nd District,7
,Brian Sims,7
Brian Sims,468,7
Total,468,7
,Representative In The General Assembly 182nd District,8
,Brian Sims,8
Brian Sims,310,8
Total,310,8
,Representative In The General Assembly 182nd District,9
,Brian Sims,9
Brian Sims,414,9
Total,414,9
,Representative In The General Assembly 182nd District,10
,Brian Sims,10
Brian Sims,402,10
Total,402,10
,Representative In The General Assembly 182nd District,11
,Brian Sims,11
Brian Sims,429,11
Total,429,11
,Representative In The General Assembly 182nd District,12
,Brian Sims,12
Brian Sims,452,12
Total,452,12
,Representative In The General Assembly 182nd District,13
,Brian Sims,13
Brian Sims,212,13
Total,212,13
,Representative In The General Assembly 182nd District,14
,Brian Sims,14
Brian Sims,459,14
Total,459,14
,Representative In The General Assembly 182nd District,17
,Brian Sims,17
Brian Sims,412,17
Total,412,17
,Representative In The General Assembly 182nd District,18
,Brian Sims,18
Brian Sims,373,18
Total,373,18
,Representative In The General Assembly 182nd District,19
,Brian Sims,19
Brian Sims,428,19
Total,428,19
,Representative In The General Assembly 182nd District,20
,Brian Sims,20
Brian Sims,277,20
Total,277,20
,Representative In The General Assembly 182nd District,21
,Brian Sims,21
Brian Sims,370,21
Total,370,21
,Representative In The General Assembly 182nd District,22
,Brian Sims,22
Brian Sims,508,22
Total,508,22
,Representative In The General Assembly 182nd District,23
,Brian Sims,23
Brian Sims,507,23
Total,507,23
,Representative In The General Assembly 182nd District,24
,Brian Sims,24
Brian Sims,475,24
Total,475,24
