col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James A Jones,All
Vincent Hughes,64,"5,980",398,All
Dwight Evans,,107,0,All
James A Jones,,,208,All
Total,"6,442","6,087",606,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James A Jones,1
Vincent Hughes,1,284,49,1
Dwight Evans,,9,0,1
James A Jones,,,17,1
Total,334,293,66,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James A Jones,2
Vincent Hughes,3,315,17,2
Dwight Evans,,5,0,2
James A Jones,,,10,2
Total,335,320,27,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James A Jones,3
Vincent Hughes,2,380,16,3
Dwight Evans,,12,0,3
James A Jones,,,1,3
Total,398,392,17,3
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James A Jones,4
Vincent Hughes,5,326,5,4
Dwight Evans,,0,0,4
James A Jones,,,8,4
Total,336,326,13,4
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James A Jones,5
Vincent Hughes,7,361,20,5
Dwight Evans,,13,0,5
James A Jones,,,20,5
Total,388,374,40,5
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James A Jones,6
Vincent Hughes,6,644,60,6
Dwight Evans,,14,0,6
James A Jones,,,38,6
Total,710,658,98,6
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James A Jones,7
Vincent Hughes,3,345,4,7
Dwight Evans,,4,0,7
James A Jones,,,5,7
Total,352,349,9,7
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James A Jones,8
Vincent Hughes,6,453,34,8
Dwight Evans,,7,0,8
James A Jones,,,11,8
Total,493,460,45,8
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,9
,Dwight Evans,James A Jones,Vincent Hughes,9
Dwight Evans,4,0,267,9
James A Jones,,1,1,9
Vincent Hughes,,,1,9
Total,271,2,269,9
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James A Jones,10
Vincent Hughes,1,250,59,10
Dwight Evans,,2,0,10
James A Jones,,,26,10
Total,310,252,85,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James A Jones,11
Vincent Hughes,3,271,11,11
Dwight Evans,,4,0,11
James A Jones,,,9,11
Total,285,275,20,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James A Jones,12
Vincent Hughes,4,311,1,12
Dwight Evans,,4,0,12
James A Jones,,,1,12
Total,316,315,2,12
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James A Jones,13
Vincent Hughes,7,252,3,13
Dwight Evans,,4,0,13
James A Jones,,,1,13
Total,262,256,4,13
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,14
,Dwight Evans,James A Jones,Vincent Hughes,14
Dwight Evans,3,0,297,14
James A Jones,,4,2,14
Vincent Hughes,,,1,14
Total,300,6,300,14
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James A Jones,15
Vincent Hughes,5,212,0,15
Dwight Evans,,2,0,15
James A Jones,,,3,15
Total,217,214,3,15
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,16
,Dwight Evans,James A Jones,Vincent Hughes,16
Dwight Evans,2,0,176,16
James A Jones,,0,2,16
Vincent Hughes,,,0,16
Total,178,2,178,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James A Jones,17
Vincent Hughes,0,179,7,17
Dwight Evans,,4,0,17
James A Jones,,,2,17
Total,186,183,9,17
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James A Jones,18
Vincent Hughes,3,362,65,18
Dwight Evans,,8,0,18
James A Jones,,,34,18
Total,430,370,99,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James A Jones,19
Vincent Hughes,6,295,42,19
Dwight Evans,,6,0,19
James A Jones,,,17,19
Total,343,301,59,19
