col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"9,545",0,0,0,0,All
Donald J Trump,,260,0,0,0,All
Jill Stein,,,126,0,0,All
Gary Johnson,,,,36,0,All
Darrell L Castle,,,,,15,All
Total,"9,545",260,126,36,15,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,1
Hillary Clinton,425,0,0,0,0,1
Donald J Trump,,6,0,0,0,1
Darrell L Castle,,,3,0,0,1
Jill Stein,,,,3,0,1
Gary Johnson,,,,,1,1
Total,425,6,3,3,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,380,0,0,0,0,2
Donald J Trump,,2,0,0,0,2
Jill Stein,,,1,0,0,2
Darrell L Castle,,,,0,0,2
Gary Johnson,,,,,0,2
Total,380,2,1,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,296,0,0,0,0,3
Donald J Trump,,5,0,0,0,3
Jill Stein,,,2,0,0,3
Gary Johnson,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,296,5,2,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,4
Hillary Clinton,289,0,0,0,0,4
Donald J Trump,,8,0,0,0,4
Darrell L Castle,,,1,0,0,4
Jill Stein,,,,1,0,4
Gary Johnson,,,,,0,4
Total,289,8,1,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,541,0,0,0,0,5
Donald J Trump,,21,0,0,0,5
Gary Johnson,,,3,0,0,5
Jill Stein,,,,3,0,5
Darrell L Castle,,,,,1,5
Total,541,21,3,3,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,6
Hillary Clinton,299,0,0,0,0,6
Donald J Trump,,17,0,0,0,6
Jill Stein,,,4,0,0,6
Darrell L Castle,,,,1,0,6
Gary Johnson,,,,,0,6
Total,299,17,4,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,421,0,0,0,0,7
Donald J Trump,,12,0,0,0,7
Jill Stein,,,8,0,0,7
Gary Johnson,,,,3,0,7
Darrell L Castle,,,,,0,7
Total,421,12,8,3,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,443,0,0,0,0,8
Donald J Trump,,9,0,0,0,8
Gary Johnson,,,2,0,0,8
Jill Stein,,,,2,0,8
Darrell L Castle,,,,,1,8
Total,443,9,2,2,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,348,0,0,0,0,9
Donald J Trump,,11,0,0,0,9
Jill Stein,,,7,0,0,9
Gary Johnson,,,,4,0,9
Darrell L Castle,,,,,0,9
Total,348,11,7,4,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,414,0,0,0,0,10
Donald J Trump,,7,0,0,0,10
Gary Johnson,,,1,0,0,10
Jill Stein,,,,1,0,10
Darrell L Castle,,,,,0,10
Total,414,7,1,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,447,0,0,0,0,11
Donald J Trump,,19,0,0,0,11
Jill Stein,,,9,0,0,11
Gary Johnson,,,,3,0,11
Darrell L Castle,,,,,0,11
Total,447,19,9,3,0,11
