col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert A Brady,,,,,3,0,9
Deborah Williams,,,,,,0,9
Total,316,2,0,0,311,5,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Robert A Brady,11,0,396,0,2,1,10
Deborah Williams,,0,2,10,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,410,12,400,10,2,1,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Robert A Brady,7,0,456,3,2,1,11
Deborah Williams,,1,3,0,0,0,11
Joe Torsella,,,3,0,0,0,11
Kristin Combs,,,,1,0,0,11
James Babb,,,,,0,0,11
Otto Voit,,,,,,0,11
Total,469,4,462,4,2,1,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,8,0,507,1,4,1,12
Deborah Williams,,1,2,10,2,1,12
Joe Torsella,,,6,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,521,16,515,11,6,2,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,4,0,429,1,1,1,13
Deborah Williams,,0,3,14,0,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,436,17,432,15,2,1,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,12,0,472,4,6,2,14
Deborah Williams,,1,10,21,1,2,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,496,35,485,25,7,4,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Robert A Brady,6,0,443,5,0,2,15
Deborah Williams,,1,2,0,5,0,15
Joe Torsella,,,1,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,456,8,446,5,5,2,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,7,0,318,1,2,0,16
Deborah Williams,,2,3,11,0,0,16
Joe Torsella,,,4,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,328,16,325,12,2,0,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,8,0,422,3,3,0,17
Deborah Williams,,0,4,25,0,1,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,436,30,429,28,3,1,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,13,0,407,0,3,2,18
Deborah Williams,,1,5,20,1,1,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,425,28,413,20,4,3,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Robert A Brady,12,0,553,10,1,0,19
Deborah Williams,,2,4,1,12,0,19
Joe Torsella,,,4,0,0,0,19
Kristin Combs,,,,3,0,0,19
Otto Voit,,,,,0,0,19
James Babb,,,,,,1,19
Total,576,19,561,14,13,1,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,5,0,512,7,2,0,20
Deborah Williams,,1,2,13,1,0,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,1,20
Total,526,17,517,20,4,1,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,8,0,526,2,6,1,21
Deborah Williams,,0,9,13,1,1,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,543,24,537,15,8,2,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,11,0,385,6,4,1,22
Deborah Williams,,0,5,19,0,1,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,407,25,392,25,4,2,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Robert A Brady,5,0,346,13,6,0,23
Deborah Williams,,3,11,62,2,1,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,1,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,370,79,358,76,8,1,23
,Representative In Congress 1st District,,State Treasurer,,,,24
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Robert A Brady,9,0,474,3,4,2,24
Deborah Williams,,0,7,17,2,0,24
Joe Torsella,,,7,0,0,0,24
Otto Voit,,,,3,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,492,26,488,23,6,2,24
,Representative In Congress 1st District,,State Treasurer,,,,25
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Robert A Brady,8,0,367,8,8,2,25
Deborah Williams,,2,7,88,3,5,25
Joe Torsella,,,4,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,2,25
Total,393,105,378,96,11,9,25
,Representative In Congress 1st District,,State Treasurer,,,,26
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Robert A Brady,5,0,251,0,1,0,26
Deborah Williams,,0,0,2,0,0,26
Joe Torsella,,,0,0,0,0,26
Otto Voit,,,,0,0,0,26
James Babb,,,,,0,0,26
Kristin Combs,,,,,,1,26
Total,257,2,251,2,1,1,26
,Representative In Congress 1st District,,State Treasurer,,,,27
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Robert A Brady,8,0,392,5,2,2,27
Deborah Williams,,0,1,13,1,0,27
Joe Torsella,,,2,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,409,15,395,18,3,2,27
,Representative In Congress 1st District,,State Treasurer,,,,28
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Robert A Brady,6,0,385,3,1,0,28
Deborah Williams,,2,5,9,0,1,28
Joe Torsella,,,0,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,1,0,28
James Babb,,,,,,0,28
Total,395,17,390,12,2,1,28
,Representative In Congress 1st District,,State Treasurer,,,,29
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Robert A Brady,8,0,392,5,4,0,29
Deborah Williams,,2,5,12,0,0,29
Joe Torsella,,,3,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,409,19,400,17,4,0,29
,Representative In Congress 1st District,,State Treasurer,,,,30
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Robert A Brady,12,0,381,3,6,0,30
Deborah Williams,,0,3,18,0,1,30
Joe Torsella,,,1,0,0,0,30
Otto Voit,,,,0,0,0,30
Kristin Combs,,,,,0,0,30
James Babb,,,,,,1,30
Total,402,22,385,21,6,2,30
,Representative In Congress 1st District,,State Treasurer,,,,31
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Robert A Brady,10,0,444,3,3,0,31
Deborah Williams,,0,1,28,0,0,31
Joe Torsella,,,4,0,0,0,31
Otto Voit,,,,1,0,0,31
Kristin Combs,,,,,3,0,31
James Babb,,,,,,0,31
Total,460,29,449,32,6,0,31
,Representative In Congress 1st District,,State Treasurer,,,,32
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,32
Robert A Brady,9,0,342,2,3,3,32
Deborah Williams,,1,2,10,1,1,32
Joe Torsella,,,1,0,0,0,32
Otto Voit,,,,0,0,0,32
James Babb,,,,,0,0,32
Kristin Combs,,,,,,0,32
Total,359,15,345,12,4,4,32
,Representative In Congress 1st District,,State Treasurer,,,,33
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Robert A Brady,12,0,412,2,4,0,33
Deborah Williams,,0,5,12,0,0,33
Joe Torsella,,,1,0,0,0,33
Otto Voit,,,,0,0,0,33
Kristin Combs,,,,,2,0,33
James Babb,,,,,,0,33
Total,430,17,418,14,6,0,33
,Representative In Congress 1st District,,State Treasurer,,,,34
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Robert A Brady,5,0,340,25,3,1,34
Deborah Williams,,0,5,33,1,2,34
Joe Torsella,,,3,0,0,0,34
Otto Voit,,,,0,0,0,34
Kristin Combs,,,,,1,0,34
James Babb,,,,,,0,34
Total,374,41,348,58,5,3,34
,Representative In Congress 1st District,,State Treasurer,,,,35
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,Otto Voit,James Babb,35
Robert A Brady,5,0,278,2,3,0,35
Deborah Williams,,0,2,2,0,0,35
Joe Torsella,,,1,0,0,0,35
Kristin Combs,,,,0,0,0,35
Otto Voit,,,,,0,0,35
James Babb,,,,,,0,35
Total,288,4,281,4,3,0,35
,Representative In Congress 1st District,,State Treasurer,,,,36
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,Otto Voit,James Babb,36
Robert A Brady,4,0,257,2,1,0,36
Deborah Williams,,0,4,0,1,0,36
Joe Torsella,,,2,0,0,0,36
Kristin Combs,,,,0,0,0,36
Otto Voit,,,,,0,0,36
James Babb,,,,,,0,36
Total,264,5,263,2,2,0,36
,Representative In Congress 1st District,,State Treasurer,,,,37
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Robert A Brady,2,0,357,2,1,0,37
Deborah Williams,,0,2,12,0,0,37
Joe Torsella,,,2,0,0,0,37
Otto Voit,,,,0,0,0,37
Kristin Combs,,,,,0,0,37
James Babb,,,,,,0,37
Total,362,14,361,14,1,0,37
,Representative In Congress 1st District,,State Treasurer,,,,38
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Robert A Brady,3,0,284,1,2,1,38
Deborah Williams,,0,0,5,0,0,38
Joe Torsella,,,3,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,2,0,38
James Babb,,,,,,0,38
Total,291,5,287,6,4,1,38
,State Treasurer,,,,Representative In Congress 1st District,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,39
Joe Torsella,4,0,0,0,399,9,39
Otto Voit,,0,0,0,3,17,39
James Babb,,,2,0,0,0,39
Kristin Combs,,,,0,2,0,39
Robert A Brady,,,,,7,0,39
Deborah Williams,,,,,,2,39
Total,412,20,2,2,411,28,39
,Representative In Congress 1st District,,State Treasurer,,,,40
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Robert A Brady,7,0,362,1,4,2,40
Deborah Williams,,1,2,7,0,1,40
Joe Torsella,,,2,0,0,0,40
Otto Voit,,,,1,0,0,40
Kristin Combs,,,,,0,0,40
James Babb,,,,,,0,40
Total,376,11,366,9,4,3,40
,Representative In Congress 1st District,,State Treasurer,,,,41
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,41
Robert A Brady,8,0,490,3,1,1,41
Deborah Williams,,1,5,8,1,1,41
Joe Torsella,,,4,0,0,0,41
Otto Voit,,,,1,0,0,41
James Babb,,,,,1,0,41
Kristin Combs,,,,,,0,41
Total,503,16,499,12,3,2,41
,Representative In Congress 1st District,,State Treasurer,,,,42
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Robert A Brady,7,0,314,1,0,0,42
Deborah Williams,,0,2,5,1,0,42
Joe Torsella,,,1,0,0,0,42
Otto Voit,,,,0,0,0,42
Kristin Combs,,,,,0,0,42
James Babb,,,,,,0,42
Total,322,8,317,6,1,0,42
