col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,664,"10,197","2,425",183,103,All
Joe Torsella,,388,0,0,0,All
Otto Voit,,,"5,687",0,0,All
Kristin Combs,,,,47,0,All
James Babb,,,,,33,All
Total,"13,572","10,585","8,112",230,136,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Brendan F Boyle,7,206,25,1,0,1
Joe Torsella,,3,0,0,0,1
Otto Voit,,,59,0,0,1
James Babb,,,,1,0,1
Kristin Combs,,,,,0,1
Total,239,209,84,2,0,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,6,160,16,1,0,2
Joe Torsella,,3,0,0,0,2
Otto Voit,,,40,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,183,163,56,1,0,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Brendan F Boyle,23,384,67,5,3,3
Joe Torsella,,10,0,0,0,3
Otto Voit,,,167,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,0,3
Total,482,394,234,6,3,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Otto Voit,Joe Torsella,James Babb,Kristin Combs,4
Brendan F Boyle,19,100,185,4,3,4
Otto Voit,,175,0,0,0,4
Joe Torsella,,,17,0,0,4
James Babb,,,,1,0,4
Kristin Combs,,,,,2,4
Total,311,275,202,5,5,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Brendan F Boyle,25,389,88,11,2,5
Joe Torsella,,8,0,0,0,5
Otto Voit,,,203,0,0,5
Kristin Combs,,,,5,0,5
James Babb,,,,,0,5
Total,515,397,291,16,2,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brendan F Boyle,12,184,55,3,1,6
Joe Torsella,,3,0,0,0,6
Otto Voit,,,131,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,2,6
Total,255,187,186,4,3,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Brendan F Boyle,14,176,55,3,4,7
Joe Torsella,,11,0,0,0,7
Otto Voit,,,94,0,0,7
James Babb,,,,2,0,7
Kristin Combs,,,,,0,7
Total,252,187,149,5,4,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Brendan F Boyle,13,342,43,2,3,8
Joe Torsella,,14,0,0,0,8
Otto Voit,,,173,0,0,8
James Babb,,,,2,0,8
Kristin Combs,,,,,1,8
Total,403,356,216,4,4,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Brendan F Boyle,25,207,76,7,3,9
Joe Torsella,,10,0,0,0,9
Otto Voit,,,126,0,0,9
James Babb,,,,1,0,9
Kristin Combs,,,,,2,9
Total,318,217,202,8,5,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Brendan F Boyle,23,229,46,6,4,10
