col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel Cruz,All
Angel Cruz,"6,940",All
Total,"6,940",All
,Representative In The General Assembly 180th District,1
,Angel Cruz,1
Angel Cruz,314,1
Total,314,1
,Representative In The General Assembly 180th District,2
,Angel Cruz,2
Angel Cruz,272,2
Total,272,2
,Representative In The General Assembly 180th District,3
,Angel Cruz,3
Angel Cruz,258,3
Total,258,3
,Representative In The General Assembly 180th District,4
,Angel Cruz,4
Angel Cruz,271,4
Total,271,4
,Representative In The General Assembly 180th District,5
,Angel Cruz,5
Angel Cruz,298,5
Total,298,5
,Representative In The General Assembly 180th District,6
,Angel Cruz,6
Angel Cruz,361,6
Total,361,6
,Representative In The General Assembly 180th District,7
,Angel Cruz,7
Angel Cruz,403,7
Total,403,7
,Representative In The General Assembly 180th District,8
,Angel Cruz,8
Angel Cruz,354,8
Total,354,8
,Representative In The General Assembly 180th District,9
,Angel Cruz,9
Angel Cruz,329,9
Total,329,9
,Representative In The General Assembly 180th District,10
,Angel Cruz,10
Angel Cruz,294,10
Total,294,10
,Representative In The General Assembly 180th District,11
,Angel Cruz,11
Angel Cruz,354,11
Total,354,11
,Representative In The General Assembly 180th District,12
,Angel Cruz,12
Angel Cruz,401,12
Total,401,12
,Representative In The General Assembly 180th District,13
,Angel Cruz,13
Angel Cruz,309,13
Total,309,13
,Representative In The General Assembly 180th District,14
,Angel Cruz,14
Angel Cruz,314,14
Total,314,14
,Representative In The General Assembly 180th District,15
,Angel Cruz,15
Angel Cruz,306,15
Total,306,15
,Representative In The General Assembly 180th District,16
,Angel Cruz,16
Angel Cruz,213,16
Total,213,16
,Representative In The General Assembly 180th District,17
,Angel Cruz,17
Angel Cruz,186,17
Total,186,17
,Representative In The General Assembly 180th District,18
,Angel Cruz,18
Angel Cruz,225,18
Total,225,18
,Representative In The General Assembly 180th District,19
,Angel Cruz,19
Angel Cruz,270,19
Total,270,19
,Representative In The General Assembly 180th District,20
,Angel Cruz,20
Angel Cruz,203,20
Total,203,20
,Representative In The General Assembly 180th District,21
,Angel Cruz,21
Angel Cruz,197,21
Total,197,21
,Representative In The General Assembly 180th District,22
,Angel Cruz,22
Angel Cruz,351,22
Total,351,22
,Representative In The General Assembly 180th District,23
,Angel Cruz,23
Angel Cruz,209,23
Total,209,23
,Representative In The General Assembly 180th District,24
,Angel Cruz,24
Angel Cruz,248,24
Total,248,24
