col_1,col_2,col_3,col_4,division
Pat Toomey,,64,0,24
Edward T Clifford Iii,,,5,24
Total,650,64,5,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,315,0,0,25
Pat Toomey,,170,0,25
Edward T Clifford Iii,,,18,25
Total,315,170,18,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,254,0,0,26
Pat Toomey,,153,0,26
Edward T Clifford Iii,,,8,26
Total,254,153,8,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,336,0,0,27
Pat Toomey,,150,0,27
Edward T Clifford Iii,,,6,27
Total,336,150,6,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,270,0,0,28
Pat Toomey,,167,0,28
Edward T Clifford Iii,,,9,28
Total,270,167,9,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,425,0,0,29
Pat Toomey,,253,0,29
Edward T Clifford Iii,,,21,29
Total,425,253,21,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,424,0,0,30
Pat Toomey,,211,0,30
Edward T Clifford Iii,,,11,30
Total,424,211,11,30
,United States Senator,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Katie Mcginty,251,0,0,31
Pat Toomey,,199,0,31
Edward T Clifford Iii,,,10,31
Total,251,199,10,31
,United States Senator,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Katie Mcginty,229,0,0,32
Pat Toomey,,158,0,32
Edward T Clifford Iii,,,5,32
Total,229,158,5,32
,United States Senator,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Katie Mcginty,448,0,0,33
Pat Toomey,,304,0,33
Edward T Clifford Iii,,,15,33
Total,448,304,15,33
,United States Senator,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Katie Mcginty,453,0,0,34
Pat Toomey,,314,0,34
Edward T Clifford Iii,,,13,34
Total,453,314,13,34
,United States Senator,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Katie Mcginty,400,0,0,35
Pat Toomey,,158,0,35
Edward T Clifford Iii,,,12,35
Total,400,158,12,35
,United States Senator,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Katie Mcginty,235,0,0,36
Pat Toomey,,98,0,36
Edward T Clifford Iii,,,16,36
Total,235,98,16,36
,United States Senator,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Katie Mcginty,254,0,0,37
Pat Toomey,,148,0,37
Edward T Clifford Iii,,,13,37
Total,254,148,13,37
,United States Senator,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Katie Mcginty,243,0,0,38
Pat Toomey,,225,0,38
Edward T Clifford Iii,,,10,38
Total,243,225,10,38
,United States Senator,,,39
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Katie Mcginty,432,0,0,39
Pat Toomey,,251,0,39
Edward T Clifford Iii,,,15,39
Total,432,251,15,39
,United States Senator,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Katie Mcginty,377,0,0,40
Pat Toomey,,211,0,40
Edward T Clifford Iii,,,8,40
Total,377,211,8,40
,United States Senator,,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Katie Mcginty,322,0,0,41
Pat Toomey,,241,0,41
Edward T Clifford Iii,,,15,41
Total,322,241,15,41
,United States Senator,,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Katie Mcginty,225,0,0,42
Pat Toomey,,184,0,42
Edward T Clifford Iii,,,7,42
Total,225,184,7,42
,United States Senator,,,43
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Katie Mcginty,233,0,0,43
Pat Toomey,,125,0,43
Edward T Clifford Iii,,,6,43
Total,233,125,6,43
,United States Senator,,,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,44
Pat Toomey,258,0,0,44
Katie Mcginty,,202,0,44
Edward T Clifford Iii,,,8,44
Total,258,202,8,44
,United States Senator,,,45
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Katie Mcginty,303,0,0,45
Pat Toomey,,132,0,45
Edward T Clifford Iii,,,0,45
Total,303,132,0,45
