col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,,7,0,0,2,14
Gary Johnson,,,,0,0,1,14
Darrell L Castle,,,,,0,0,14
James R Roebuck,,,,,,5,14
Total,454,14,9,1,0,442,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,15
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,James R Roebuck,15
Hillary Clinton,20,0,0,0,0,363,15
Jill Stein,,0,0,0,0,5,15
Donald J Trump,,,2,0,0,2,15
Gary Johnson,,,,0,0,1,15
Darrell L Castle,,,,,0,0,15
James R Roebuck,,,,,,2,15
Total,383,5,4,1,0,373,15
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,16
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
James R Roebuck,11,319,4,2,1,0,16
Hillary Clinton,,10,0,0,0,0,16
Donald J Trump,,,1,0,0,0,16
Jill Stein,,,,1,0,0,16
Gary Johnson,,,,,0,0,16
Darrell L Castle,,,,,,0,16
Total,337,329,5,3,1,0,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,James R Roebuck,17
Hillary Clinton,21,0,0,0,0,336,17
Donald J Trump,,8,0,0,0,2,17
Jill Stein,,,0,0,0,2,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
James R Roebuck,,,,,,2,17
Total,357,10,2,0,0,342,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,James R Roebuck,18
Hillary Clinton,58,0,0,0,0,356,18
Donald J Trump,,0,0,0,0,3,18
Jill Stein,,,1,0,0,1,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
James R Roebuck,,,,,,5,18
Total,414,3,2,0,0,365,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,19
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,James R Roebuck,19
Hillary Clinton,12,0,0,0,0,282,19
Jill Stein,,0,0,0,0,3,19
Donald J Trump,,,1,0,0,0,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
James R Roebuck,,,,,,4,19
Total,294,3,1,0,0,289,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,James R Roebuck,20
Hillary Clinton,30,0,0,0,0,535,20
Donald J Trump,,2,0,0,0,9,20
Darrell L Castle,,,0,0,0,0,20
Gary Johnson,,,,0,0,0,20
Jill Stein,,,,,0,0,20
James R Roebuck,,,,,,10,20
Total,565,11,0,0,0,554,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,26
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,James R Roebuck,26
Hillary Clinton,21,0,0,0,0,282,26
Donald J Trump,,3,0,0,0,4,26
Darrell L Castle,,,0,0,0,2,26
Jill Stein,,,,0,0,2,26
Gary Johnson,,,,,0,1,26
James R Roebuck,,,,,,1,26
Total,303,7,2,2,1,292,26
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,James R Roebuck,28
Hillary Clinton,21,0,0,0,0,341,28
Donald J Trump,,4,0,0,0,3,28
Jill Stein,,,1,0,0,3,28
Gary Johnson,,,,1,0,1,28
Darrell L Castle,,,,,0,0,28
James R Roebuck,,,,,,6,28
Total,362,7,4,2,0,354,28
