col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"6,421",0,All
John Rafferty,,369,All
Total,"6,421",369,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,265,0,1
John Rafferty,,12,1
Total,265,12,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,243,0,2
John Rafferty,,7,2
Total,243,7,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,172,0,3
John Rafferty,,9,3
Total,172,9,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,386,0,4
John Rafferty,,16,4
Total,386,16,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,492,0,5
John Rafferty,,21,5
Total,492,21,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,385,0,6
John Rafferty,,24,6
Total,385,24,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,251,0,7
John Rafferty,,10,7
Total,251,10,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,334,0,8
John Rafferty,,20,8
Total,334,20,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,219,0,9
John Rafferty,,9,9
Total,219,9,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,247,0,10
John Rafferty,,27,10
Total,247,27,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,371,0,11
John Rafferty,,21,11
Total,371,21,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,403,0,12
John Rafferty,,34,12
Total,403,34,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,224,0,13
John Rafferty,,14,13
Total,224,14,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,142,0,14
John Rafferty,,11,14
Total,142,11,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,212,0,15
John Rafferty,,11,15
Total,212,11,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,229,0,16
John Rafferty,,10,16
Total,229,10,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,250,0,17
John Rafferty,,13,17
Total,250,13,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,346,0,18
John Rafferty,,14,18
Total,346,14,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,229,0,19
John Rafferty,,10,19
Total,229,10,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,225,0,20
John Rafferty,,18,20
Total,225,18,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,317,0,21
John Rafferty,,20,21
Total,317,20,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,266,0,22
John Rafferty,,17,22
Total,266,17,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,213,0,23
John Rafferty,,21,23
Total,213,21,23
