col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,374",0,"7,440",29,All
John Rafferty,,52,33,59,All
Dwight Evans,,,221,0,All
James Jones,,,,1,All
Total,"8,843",144,"7,694",89,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,48,0,349,3,1
John Rafferty,,3,0,0,1
Dwight Evans,,,12,0,1
James Jones,,,,0,1
Total,400,3,361,3,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,69,0,383,1,2
John Rafferty,,2,2,1,2
Dwight Evans,,,18,0,2
James Jones,,,,0,2
Total,453,5,403,2,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,74,0,379,2,3
John Rafferty,,6,2,3,3
Dwight Evans,,,12,0,3
James Jones,,,,0,3
Total,455,11,393,5,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,48,0,289,1,4
John Rafferty,,1,2,3,4
Dwight Evans,,,8,0,4
James Jones,,,,0,4
Total,338,6,299,4,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,45,0,380,1,5
John Rafferty,,4,2,0,5
Dwight Evans,,,6,0,5
James Jones,,,,0,5
Total,426,6,388,1,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,107,0,348,1,6
John Rafferty,,3,3,1,6
Dwight Evans,,,9,0,6
James Jones,,,,0,6
Total,456,7,360,2,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,66,0,455,1,7
John Rafferty,,1,0,3,7
Dwight Evans,,,10,0,7
James Jones,,,,0,7
Total,522,4,465,4,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,50,0,386,3,8
John Rafferty,,3,0,6,8
Dwight Evans,,,14,0,8
James Jones,,,,1,8
Total,439,9,400,10,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,53,0,391,2,9
John Rafferty,,1,3,4,9
Dwight Evans,,,10,0,9
James Jones,,,,0,9
Total,446,8,404,6,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,64,0,362,1,10
John Rafferty,,2,0,1,10
Dwight Evans,,,6,0,10
James Jones,,,,0,10
Total,427,3,368,2,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,76,0,352,3,11
John Rafferty,,4,6,8,11
Dwight Evans,,,7,0,11
James Jones,,,,0,11
Total,431,18,365,11,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,59,0,319,0,12
John Rafferty,,4,1,4,12
Dwight Evans,,,9,0,12
James Jones,,,,0,12
Total,378,9,329,4,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,87,0,353,2,13
John Rafferty,,6,0,3,13
Dwight Evans,,,18,0,13
James Jones,,,,0,13
Total,442,9,371,5,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,67,0,317,1,14
John Rafferty,,2,2,3,14
Dwight Evans,,,13,0,14
James Jones,,,,0,14
Total,385,7,332,4,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,64,0,361,2,15
John Rafferty,,2,1,3,15
Dwight Evans,,,8,0,15
James Jones,,,,0,15
Total,427,6,370,5,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,69,0,377,1,16
John Rafferty,,0,4,2,16
Dwight Evans,,,9,0,16
James Jones,,,,0,16
Total,447,6,390,3,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,91,0,295,0,17
John Rafferty,,1,0,1,17
Dwight Evans,,,12,0,17
James Jones,,,,0,17
Total,386,2,307,1,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,61,0,366,0,18
John Rafferty,,1,1,4,18
Dwight Evans,,,9,0,18
James Jones,,,,0,18
Total,427,6,376,4,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,55,0,237,0,19
John Rafferty,,1,2,1,19
Dwight Evans,,,10,0,19
James Jones,,,,0,19
Total,292,4,249,1,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,64,0,410,0,20
John Rafferty,,5,0,4,20
Dwight Evans,,,11,0,20
James Jones,,,,0,20
Total,474,9,421,4,20
