col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Attorney General,,All
,Donna Bullock,Josh Shapiro,John Rafferty,All
Donna Bullock,67,"5,086",36,All
Josh Shapiro,,44,0,All
John Rafferty,,,26,All
Total,"5,189","5,130",62,All
,Representative In The General Assembly 195th District,Attorney General,,1
,Donna Bullock,Josh Shapiro,John Rafferty,1
Donna Bullock,8,236,1,1
Josh Shapiro,,0,0,1
John Rafferty,,,1,1
Total,245,236,2,1
,Attorney General,,Representative In The General Assembly 195th District,2
,Josh Shapiro,John Rafferty,Donna Bullock,2
Josh Shapiro,5,0,248,2
John Rafferty,,1,1,2
Donna Bullock,,,1,2
Total,253,2,250,2
,Representative In The General Assembly 195th District,Attorney General,,3
,Donna Bullock,Josh Shapiro,John Rafferty,3
Donna Bullock,5,302,0,3
Josh Shapiro,,1,0,3
John Rafferty,,,2,3
Total,307,303,2,3
,Representative In The General Assembly 195th District,Attorney General,,4
,Donna Bullock,Josh Shapiro,John Rafferty,4
Donna Bullock,3,272,3,4
Josh Shapiro,,2,0,4
John Rafferty,,,3,4
Total,278,274,6,4
,Representative In The General Assembly 195th District,Attorney General,,5
,Donna Bullock,Josh Shapiro,John Rafferty,5
Donna Bullock,4,347,2,5
Josh Shapiro,,1,0,5
John Rafferty,,,1,5
Total,353,348,3,5
,Representative In The General Assembly 195th District,Attorney General,,6
,Donna Bullock,Josh Shapiro,John Rafferty,6
Donna Bullock,6,332,2,6
Josh Shapiro,,2,0,6
John Rafferty,,,1,6
Total,340,334,3,6
,Representative In The General Assembly 195th District,Attorney General,,7
,Donna Bullock,Josh Shapiro,John Rafferty,7
Donna Bullock,2,222,2,7
Josh Shapiro,,3,0,7
John Rafferty,,,1,7
Total,226,225,3,7
,Representative In The General Assembly 195th District,Attorney General,,8
,Donna Bullock,Josh Shapiro,John Rafferty,8
Donna Bullock,5,392,1,8
Josh Shapiro,,4,0,8
John Rafferty,,,4,8
Total,398,396,5,8
,Attorney General,,Representative In The General Assembly 195th District,9
,Josh Shapiro,John Rafferty,Donna Bullock,9
Josh Shapiro,10,0,375,9
John Rafferty,,2,2,9
Donna Bullock,,,6,9
Total,385,4,383,9
,Representative In The General Assembly 195th District,Attorney General,,10
,Donna Bullock,Josh Shapiro,John Rafferty,10
Donna Bullock,6,279,4,10
Josh Shapiro,,0,0,10
John Rafferty,,,1,10
Total,289,279,5,10
,Representative In The General Assembly 195th District,Attorney General,,11
,Donna Bullock,Josh Shapiro,John Rafferty,11
Donna Bullock,4,225,1,11
Josh Shapiro,,1,0,11
John Rafferty,,,0,11
Total,230,226,1,11
,Representative In The General Assembly 195th District,Attorney General,,12
,Donna Bullock,Josh Shapiro,John Rafferty,12
Donna Bullock,1,285,3,12
Josh Shapiro,,3,0,12
John Rafferty,,,0,12
Total,289,288,3,12
,Attorney General,,Representative In The General Assembly 195th District,13
,Josh Shapiro,John Rafferty,Donna Bullock,13
Josh Shapiro,3,0,305,13
John Rafferty,,2,1,13
Donna Bullock,,,0,13
Total,308,3,306,13
,Representative In The General Assembly 195th District,Attorney General,,14
,Donna Bullock,Josh Shapiro,John Rafferty,14
Donna Bullock,6,256,3,14
Josh Shapiro,,0,0,14
John Rafferty,,,0,14
Total,265,256,3,14
,Representative In The General Assembly 195th District,Attorney General,,15
,Donna Bullock,Josh Shapiro,John Rafferty,15
Donna Bullock,2,274,0,15
Josh Shapiro,,2,0,15
John Rafferty,,,1,15
Total,276,276,1,15
,Representative In The General Assembly 195th District,Attorney General,,16
,Donna Bullock,Josh Shapiro,John Rafferty,16
Donna Bullock,3,227,5,16
Josh Shapiro,,1,0,16
John Rafferty,,,1,16
Total,235,228,6,16
,Representative In The General Assembly 195th District,Attorney General,,17
,Donna Bullock,Josh Shapiro,John Rafferty,17
Donna Bullock,2,226,3,17
Josh Shapiro,,2,0,17
John Rafferty,,,3,17
Total,231,228,6,17
,Representative In The General Assembly 195th District,Attorney General,,18
,Donna Bullock,Josh Shapiro,John Rafferty,18
Donna Bullock,3,283,2,18
Josh Shapiro,,4,0,18
John Rafferty,,,2,18
Total,288,287,4,18
