col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,176,0,"4,986",287,102,22,All
John Rafferty,,59,154,"1,520",49,37,All
Eugene A Depasquale,,,43,0,0,0,All
John Brown,,,,17,0,0,All
John J Sweeney,,,,,11,0,All
Roy A Minet,,,,,,13,All
Total,"5,573","1,819","5,183","1,824",162,72,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,2,0,208,2,3,0,1
John Rafferty,,2,4,58,1,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,215,65,214,60,4,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,11,0,245,11,2,0,2
John Rafferty,,2,5,27,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,269,34,251,38,2,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,5,0,203,9,4,0,3
John Rafferty,,2,5,33,1,1,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,221,42,212,43,5,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,9,0,215,9,4,0,4
John Rafferty,,4,9,59,1,1,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,3,0,4
Roy A Minet,,,,,,1,4
Total,237,74,228,68,8,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,6,0,147,4,2,1,5
John Rafferty,,2,3,37,2,2,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,160,46,150,42,4,3,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,7,0,229,9,4,3,6
John Rafferty,,4,3,61,4,1,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,252,73,233,70,8,4,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,5,0,168,8,2,3,7
John Rafferty,,2,5,49,5,2,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,186,63,175,57,7,5,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,3,0,238,15,4,0,8
John Rafferty,,3,3,59,2,1,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,260,68,243,74,7,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,4,0,216,7,8,0,9
John Rafferty,,0,7,60,1,2,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,235,70,225,69,9,3,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,244,11,5,2,10
John Rafferty,,1,4,66,0,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,2,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,267,71,250,79,5,2,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,8,0,169,9,3,0,11
John Rafferty,,1,4,52,0,0,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,3,11
Total,189,57,177,62,3,3,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,8,0,198,12,2,1,12
John Rafferty,,0,2,48,4,1,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,221,55,200,60,7,2,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,6,0,111,7,0,0,13
John Rafferty,,1,1,34,2,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,124,38,112,42,3,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,8,0,200,14,7,0,14
John Rafferty,,1,9,47,2,2,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,229,61,211,61,9,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,6,0,226,11,4,0,15
John Rafferty,,3,9,65,4,2,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,3,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,247,83,239,79,9,3,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,5,0,152,6,3,0,16
John Rafferty,,3,3,48,1,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,166,55,155,54,5,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,6,0,145,8,5,0,17
John Rafferty,,3,14,73,1,1,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,164,92,159,82,7,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,7,0,144,16,4,1,18
John Rafferty,,3,9,69,2,2,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,172,85,154,85,6,3,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Josh Shapiro,10,0,172,10,4,4,19
John Rafferty,,4,10,82,2,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
Roy A Minet,,,,,0,0,19
John J Sweeney,,,,,,0,19
Total,200,98,183,92,6,4,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,8,0,192,15,3,1,20
John Rafferty,,1,3,46,5,4,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
