col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,175,"3,065","1,136",107,29,All
Eugene A Depasquale,,105,0,0,0,All
John Brown,,,"1,649",0,0,All
John J Sweeney,,,,18,0,All
Roy A Minet,,,,,15,All
Total,"4,512","3,170","2,785",125,44,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Brendan F Boyle,11,205,51,4,2,1
Eugene A Depasquale,,4,0,0,0,1
John Brown,,,89,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,2,1
Total,273,209,140,5,4,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brendan F Boyle,13,245,91,9,2,2
Eugene A Depasquale,,6,0,0,0,2
John Brown,,,133,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,0,2
Total,360,251,224,10,2,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Brendan F Boyle,9,183,66,7,2,3
Eugene A Depasquale,,7,0,0,0,3
John Brown,,,80,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,1,3
Total,267,190,146,9,3,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Brendan F Boyle,9,85,170,8,3,4
John Brown,,104,0,0,0,4
Eugene A Depasquale,,,3,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,1,4
Total,275,189,173,10,4,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,12,235,114,10,5,5
Eugene A Depasquale,,11,0,0,0,5
John Brown,,,108,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,2,5
Total,376,246,222,10,7,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brendan F Boyle,10,174,75,4,2,6
Eugene A Depasquale,,8,0,0,0,6
John Brown,,,99,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,1,6
Total,265,182,174,4,3,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brendan F Boyle,14,166,60,10,2,7
Eugene A Depasquale,,3,0,0,0,7
John Brown,,,98,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,252,169,158,11,2,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,8
Brendan F Boyle,6,77,140,8,2,8
John Brown,,105,0,0,0,8
Eugene A Depasquale,,,11,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,0,8
Total,233,182,151,10,2,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brendan F Boyle,13,168,44,7,1,9
Eugene A Depasquale,,4,0,0,0,9
John Brown,,,43,0,0,9
John J Sweeney,,,,2,0,9
Roy A Minet,,,,,0,9
Total,233,172,87,9,1,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,3,164,70,7,1,10
Eugene A Depasquale,,6,0,0,0,10
John Brown,,,59,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,2,10
Total,245,170,129,9,3,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Brendan F Boyle,10,55,149,9,0,11
John Brown,,102,0,0,0,11
Eugene A Depasquale,,,7,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,1,11
Total,223,157,156,11,1,11
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,13
Brendan F Boyle,14,75,125,1,1,13
John Brown,,96,0,0,0,13
Eugene A Depasquale,,,7,0,0,13
Roy A Minet,,,,1,0,13
John J Sweeney,,,,,0,13
Total,216,171,132,2,1,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Brendan F Boyle,13,59,125,4,2,14
John Brown,,74,0,0,0,14
Eugene A Depasquale,,,2,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,203,133,127,5,2,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,7,247,37,5,0,15
Eugene A Depasquale,,9,0,0,0,15
John Brown,,,85,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,2,15
Total,296,256,122,6,2,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Brendan F Boyle,10,198,62,5,0,16
Eugene A Depasquale,,6,0,0,0,16
John Brown,,,115,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,2,16
Total,275,204,177,6,2,16
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Brendan F Boyle,8,139,52,6,0,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,86,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,205,143,138,6,0,17
,Representative In Congress 13th District,Auditor General,,,,18
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Brendan F Boyle,13,232,63,4,3,18
Eugene A Depasquale,,7,0,0,0,18
John Brown,,,173,0,0,18
