col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Attorney General,,All
,Jason T Dawkins,Josh Shapiro,John Rafferty,All
Jason T Dawkins,18,"1,592",37,All
Josh Shapiro,,24,0,All
John Rafferty,,,69,All
Total,"1,647","1,616",106,All
,Representative In The General Assembly 179th District,Attorney General,,1
,Jason T Dawkins,Josh Shapiro,John Rafferty,1
Jason T Dawkins,7,360,7,1
Josh Shapiro,,5,0,1
John Rafferty,,,23,1
Total,374,365,30,1
,Representative In The General Assembly 179th District,Attorney General,,2
,Jason T Dawkins,Josh Shapiro,John Rafferty,2
Jason T Dawkins,4,380,7,2
Josh Shapiro,,5,0,2
John Rafferty,,,11,2
Total,391,385,18,2
,Representative In The General Assembly 179th District,Attorney General,,3
,Jason T Dawkins,Josh Shapiro,John Rafferty,3
Jason T Dawkins,6,376,9,3
Josh Shapiro,,8,0,3
John Rafferty,,,17,3
Total,391,384,26,3
,Representative In The General Assembly 179th District,Attorney General,,7
,Jason T Dawkins,Josh Shapiro,John Rafferty,7
Jason T Dawkins,1,476,14,7
Josh Shapiro,,6,0,7
John Rafferty,,,18,7
Total,491,482,32,7
