col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,117,0,"5,652",724,103,All
John Rafferty,,59,297,"3,011",83,All
Katie Mcginty,,,171,0,0,All
Pat Toomey,,,,159,0,All
Edward T Clifford Iii,,,,,21,All
Total,"6,596","3,450","6,120","3,894",207,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,2,0,210,26,3,1
John Rafferty,,0,9,89,2,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,5,0,1
Edward T Clifford Iii,,,,,0,1
Total,241,100,223,120,5,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,6,0,323,20,8,2
John Rafferty,,3,13,70,3,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,4,0,2
Edward T Clifford Iii,,,,,0,2
Total,357,89,341,94,11,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,3,0,235,15,6,3
John Rafferty,,3,8,94,3,3
Katie Mcginty,,,4,0,0,3
Pat Toomey,,,,4,0,3
Edward T Clifford Iii,,,,,1,3
Total,259,108,247,113,10,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,3,0,235,21,6,4
John Rafferty,,0,5,112,4,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,7,0,4
Edward T Clifford Iii,,,,,1,4
Total,265,121,249,140,11,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,10,0,388,31,8,5
John Rafferty,,3,11,126,2,5
Katie Mcginty,,,10,0,0,5
Pat Toomey,,,,4,0,5
Edward T Clifford Iii,,,,,2,5
Total,437,142,409,161,12,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,6,0,219,15,3,6
John Rafferty,,2,9,93,2,6
Katie Mcginty,,,5,0,0,6
Pat Toomey,,,,3,0,6
Edward T Clifford Iii,,,,,0,6
Total,243,106,233,111,5,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,9,0,281,29,4,7
John Rafferty,,1,12,111,5,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,7,0,7
Edward T Clifford Iii,,,,,1,7
Total,323,129,299,147,10,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,3,0,168,37,4,8
John Rafferty,,1,11,104,7,8
Katie Mcginty,,,7,0,0,8
Pat Toomey,,,,6,0,8
Edward T Clifford Iii,,,,,0,8
