col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,Auditor General,,,,All
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John Sabatina,150,0,"4,608",526,136,26,All
Ross Feinberg,,47,121,"2,360",44,31,All
Eugene A Depasquale,,,62,0,0,0,All
John Brown,,,,52,0,0,All
John J Sweeney,,,,,21,0,All
Roy A Minet,,,,,,9,All
Total,"5,446","2,603","4,791","2,938",201,66,All
,Senator In The General Assembly 5th District,,Auditor General,,,,1
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
John Sabatina,6,0,35,137,10,2,1
Ross Feinberg,,0,150,6,2,3,1
John Brown,,,2,0,0,0,1
Eugene A Depasquale,,,,4,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,190,161,187,147,13,5,1
,Senator In The General Assembly 5th District,,Auditor General,,,,2
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
John Sabatina,7,0,183,21,6,2,2
Ross Feinberg,,1,4,80,3,2,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,219,90,189,101,9,5,2
,Senator In The General Assembly 5th District,,Auditor General,,,,3
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John Sabatina,21,0,68,210,17,3,3
Ross Feinberg,,3,223,11,7,0,3
John Brown,,,4,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John J Sweeney,,,,,3,0,3
Roy A Minet,,,,,,3,3
Total,319,244,295,223,27,6,3
,Auditor General,,,,Senator In The General Assembly 5th District,,4
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,4
John Brown,4,0,0,0,38,193,4
Eugene A Depasquale,,2,0,0,180,9,4
John J Sweeney,,,1,0,9,2,4
Roy A Minet,,,,0,3,6,4
John Sabatina,,,,,5,0,4
Ross Feinberg,,,,,,5,4
Total,235,191,12,9,235,215,4
,Senator In The General Assembly 5th District,,Auditor General,,,,5
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Sabatina,6,0,186,29,5,0,5
Ross Feinberg,,5,11,157,1,2,5
Eugene A Depasquale,,,6,0,0,0,5
John Brown,,,,3,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,226,176,203,189,7,3,5
,Senator In The General Assembly 5th District,,Auditor General,,,,6
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
John Sabatina,10,0,151,22,7,3,6
Ross Feinberg,,3,9,119,1,2,6
Eugene A Depasquale,,,3,0,0,0,6
