col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,799",0,0,0,"9,101",58,All
John Brown,,172,0,0,99,483,All
John J Sweeney,,,43,0,81,13,All
Roy A Minet,,,,13,24,12,All
Dwight Evans,,,,,350,0,All
James Jones,,,,,,20,All
Total,"10,958",754,137,49,"9,655",586,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,27,0,0,0,247,1,1
John Brown,,2,0,0,0,1,1
John J Sweeney,,,0,0,1,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,0,0,1
James Jones,,,,,,1,1
Total,275,3,1,0,248,3,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,2
Eugene A Depasquale,52,0,0,0,285,4,2
John Brown,,14,0,0,3,23,2
Roy A Minet,,,1,0,1,3,2
John J Sweeney,,,,0,2,0,2
Dwight Evans,,,,,11,0,2
James Jones,,,,,,2,2
Total,341,40,5,2,302,32,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,12,0,0,0,75,3,3
John Brown,,6,0,0,1,15,3
John J Sweeney,,,2,0,0,0,3
Roy A Minet,,,,1,1,0,3
Dwight Evans,,,,,0,0,3
James Jones,,,,,,0,3
Total,90,22,2,2,77,18,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,4
Eugene A Depasquale,37,0,0,0,160,1,4
John Brown,,3,0,0,2,8,4
Roy A Minet,,,1,0,2,0,4
John J Sweeney,,,,1,1,0,4
Dwight Evans,,,,,11,0,4
James Jones,,,,,,0,4
Total,198,13,3,2,176,9,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,71,0,0,0,346,7,5
John Brown,,23,0,0,13,122,5
John J Sweeney,,,3,0,4,3,5
Roy A Minet,,,,1,3,1,5
Dwight Evans,,,,,15,0,5
James Jones,,,,,,1,5
Total,424,158,10,5,381,134,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,6
Eugene A Depasquale,41,0,0,0,300,0,6
John Brown,,6,0,0,3,13,6
Roy A Minet,,,3,0,2,0,6
John J Sweeney,,,,0,2,0,6
Dwight Evans,,,,,6,0,6
James Jones,,,,,,0,6
Total,341,22,5,2,313,13,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,51,0,0,0,296,1,7
John Brown,,8,0,0,5,28,7
John J Sweeney,,,2,0,4,0,7
Roy A Minet,,,,0,0,0,7
Dwight Evans,,,,,11,0,7
James Jones,,,,,,4,7
Total,348,41,6,0,316,33,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,39,0,0,0,335,0,8
John Brown,,5,0,0,4,19,8
John J Sweeney,,,2,0,4,0,8
Roy A Minet,,,,0,0,1,8
Dwight Evans,,,,,17,0,8
James Jones,,,,,,0,8
Total,374,28,6,1,360,20,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,60,0,0,0,356,5,9
John Brown,,3,0,0,2,19,9
John J Sweeney,,,1,0,8,1,9
Roy A Minet,,,,0,1,0,9
Dwight Evans,,,,,13,0,9
James Jones,,,,,,1,9
Total,421,24,10,1,380,26,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,10
Eugene A Depasquale,35,0,0,0,311,2,10
John Brown,,4,0,0,4,13,10
Roy A Minet,,,0,0,1,2,10
John J Sweeney,,,,0,1,0,10
Dwight Evans,,,,,12,0,10
James Jones,,,,,,1,10
Total,348,21,3,1,329,18,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,52,0,0,0,320,2,11
John Brown,,2,0,0,8,21,11
John J Sweeney,,,3,0,6,0,11
Roy A Minet,,,,0,2,1,11
Dwight Evans,,,,,13,0,11
James Jones,,,,,,0,11
Total,374,31,9,3,349,24,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,55,0,0,0,380,2,12
John Brown,,7,0,0,3,40,12
John J Sweeney,,,4,0,3,1,12
Roy A Minet,,,,1,1,0,12
Dwight Evans,,,,,8,0,12
James Jones,,,,,,0,12
Total,437,50,8,2,395,43,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,65,0,0,0,387,3,13
John Brown,,7,0,0,3,11,13
John J Sweeney,,,1,0,2,0,13
Roy A Minet,,,,1,1,1,13
Dwight Evans,,,,,11,0,13
James Jones,,,,,,1,13
Total,455,21,3,3,404,16,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,64,0,0,0,294,6,14
John Brown,,5,0,0,5,28,14
John J Sweeney,,,0,0,2,1,14
Roy A Minet,,,,0,1,0,14
Dwight Evans,,,,,5,0,14
James Jones,,,,,,2,14
Total,364,38,3,1,307,37,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,88,0,0,0,353,3,15
John Brown,,4,0,0,5,15,15
John J Sweeney,,,3,0,7,0,15
Roy A Minet,,,,0,2,1,15
Dwight Evans,,,,,15,0,15
James Jones,,,,,,0,15
Total,444,24,10,3,382,19,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,86,0,0,0,445,4,16
John Brown,,4,0,0,4,15,16
John J Sweeney,,,2,0,3,1,16
Roy A Minet,,,,0,1,1,16
Dwight Evans,,,,,19,0,16
James Jones,,,,,,1,16
Total,535,23,6,2,472,22,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,69,0,0,0,371,1,17
John Brown,,6,0,0,5,6,17
John J Sweeney,,,1,0,1,3,17
Roy A Minet,,,,0,0,1,17
Dwight Evans,,,,,11,0,17
James Jones,,,,,,1,17
Total,441,17,5,1,388,12,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,57,0,0,0,350,2,18
John Brown,,5,0,0,4,2,18
John J Sweeney,,,2,0,5,0,18
Roy A Minet,,,,2,1,0,18
Dwight Evans,,,,,15,0,18
James Jones,,,,,,2,18
Total,409,11,7,3,375,6,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,72,0,0,0,351,2,19
John Brown,,1,0,0,3,10,19
John J Sweeney,,,2,0,0,0,19
Roy A Minet,,,,0,1,0,19
Dwight Evans,,,,,9,0,19
James Jones,,,,,,0,19
Total,425,14,2,1,364,12,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,70,0,0,0,272,0,20
John Brown,,16,0,0,4,20,20
John J Sweeney,,,2,0,10,1,20
Roy A Minet,,,,0,0,0,20
Dwight Evans,,,,,10,0,20
James Jones,,,,,,0,20
Total,342,40,13,0,296,21,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,54,0,0,0,313,0,21
John Brown,,5,0,0,1,2,21
John J Sweeney,,,1,0,1,1,21
Roy A Minet,,,,0,0,0,21
Dwight Evans,,,,,36,0,21
James Jones,,,,,,1,21
Total,367,8,3,0,351,4,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,72,0,0,0,372,1,22
John Brown,,3,0,0,2,0,22
John J Sweeney,,,2,0,3,0,22
Roy A Minet,,,,0,0,0,22
Dwight Evans,,,,,14,0,22
James Jones,,,,,,0,22
Total,445,5,5,0,391,1,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,23
Eugene A Depasquale,72,0,0,0,361,0,23
John Brown,,4,0,0,1,5,23
Roy A Minet,,,0,0,3,0,23
John J Sweeney,,,,1,0,0,23
Dwight Evans,,,,,9,0,23
James Jones,,,,,,0,23
Total,433,10,3,1,374,5,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,89,0,0,0,537,4,24
John Brown,,8,0,0,1,5,24
John J Sweeney,,,2,0,1,0,24
Roy A Minet,,,,0,0,0,24
Dwight Evans,,,,,16,0,24
James Jones,,,,,,0,24
Total,630,14,3,0,555,9,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,180,0,0,0,336,0,25
John Brown,,1,0,0,3,6,25
John J Sweeney,,,0,0,1,0,25
Roy A Minet,,,,1,0,0,25
Dwight Evans,,,,,13,0,25
James Jones,,,,,,0,25
Total,516,10,1,1,353,6,25
,Auditor General,,,,Special Election Representative In Congress 2nd District,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,26
Eugene A Depasquale,86,0,0,0,409,2,26
John Brown,,3,0,0,2,3,26
John J Sweeney,,,2,0,3,0,26
Roy A Minet,,,,0,0,0,26
Dwight Evans,,,,,15,0,26
James Jones,,,,,,1,26
Total,497,8,5,0,429,6,26
,Auditor General,,,,Special Election Representative In Congress 2nd District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,27
Eugene A Depasquale,112,0,0,0,344,1,27
John Brown,,7,0,0,4,1,27
John J Sweeney,,,3,0,5,1,27
Roy A Minet,,,,0,0,0,27
Dwight Evans,,,,,20,0,27
James Jones,,,,,,1,27
Total,457,12,9,0,373,4,27
,Auditor General,,,,Special Election Representative In Congress 2nd District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,28
Eugene A Depasquale,31,0,0,0,195,1,28
John Brown,,10,0,0,4,32,28
John J Sweeney,,,1,0,1,0,28
Roy A Minet,,,,1,0,0,28
Dwight Evans,,,,,15,0,28
James Jones,,,,,,0,28
Total,227,46,2,1,215,33,28
