col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"5,483",0,All
Deborah Williams,,"2,635",All
Total,"5,483","2,635",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,190,0,1
Deborah Williams,,169,1
Total,190,169,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,198,0,2
Deborah Williams,,103,2
Total,198,103,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,294,0,3
Deborah Williams,,266,3
Total,294,266,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,239,0,4
Deborah Williams,,214,4
Total,239,214,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,254,0,5
Deborah Williams,,163,5
Total,254,163,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,211,0,6
Deborah Williams,,122,6
Total,211,122,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,165,0,7
Deborah Williams,,121,7
Total,165,121,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,244,0,8
Deborah Williams,,54,8
Total,244,54,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,248,0,9
Deborah Williams,,34,9
Total,248,34,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,250,0,10
Deborah Williams,,32,10
Total,250,32,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,317,0,11
Deborah Williams,,34,11
Total,317,34,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,103,0,12
Deborah Williams,,62,12
Total,103,62,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,224,0,13
Deborah Williams,,35,13
Total,224,35,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,71,0,14
Deborah Williams,,21,14
Total,71,21,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,231,0,15
Deborah Williams,,131,15
Total,231,131,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,231,0,16
Deborah Williams,,26,16
Total,231,26,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,327,0,17
Deborah Williams,,39,17
Total,327,39,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,209,0,18
Deborah Williams,,34,18
Total,209,34,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,221,0,19
Deborah Williams,,33,19
Total,221,33,19
,Representative In Congress 1st District,,20
,Deborah Williams,Robert A Brady,20
Deborah Williams,238,0,20
Robert A Brady,,219,20
Total,238,219,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,198,0,21
Deborah Williams,,32,21
Total,198,32,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,180,0,22
Deborah Williams,,125,22
Total,180,125,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,234,0,23
Deborah Williams,,175,23
Total,234,175,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,257,0,24
Deborah Williams,,216,24
Total,257,216,24
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,168,0,25
Deborah Williams,,156,25
Total,168,156,25
