col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,153,0,"9,385",84,All
James A Jones,,10,79,231,All
Josh Shapiro,,,74,0,All
John Rafferty,,,,5,All
Total,"9,622",320,"9,538",320,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,6,0,344,1,1
James A Jones,,0,3,5,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,0,1
Total,351,8,348,6,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,10,0,415,0,2
James A Jones,,0,3,0,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,0,2
Total,425,3,420,0,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,4,0,387,1,3
James A Jones,,0,1,2,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,0,3
Total,392,3,391,3,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,11,0,525,7,4
James A Jones,,0,3,10,4
Josh Shapiro,,,5,0,4
John Rafferty,,,,0,4
Total,543,13,533,17,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,10,0,497,5,5
James A Jones,,1,1,8,5
Josh Shapiro,,,1,0,5
John Rafferty,,,,0,5
Total,512,10,499,13,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,2,0,319,1,6
John Rafferty,,1,0,1,6
Dwight Evans,,,2,0,6
James A Jones,,,,0,6
Total,322,2,321,2,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,3,0,335,3,7
James A Jones,,0,1,6,7
Josh Shapiro,,,2,0,7
John Rafferty,,,,0,7
Total,341,7,338,9,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,4,0,350,2,8
James A Jones,,0,1,8,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,0,8
Total,356,9,355,10,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,6,0,309,1,9
James A Jones,,0,1,2,9
Josh Shapiro,,,4,0,9
John Rafferty,,,,0,9
Total,316,3,314,3,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,7,0,600,9,10
James A Jones,,0,2,6,10
Josh Shapiro,,,3,0,10
John Rafferty,,,,0,10
Total,616,8,605,15,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,3,0,311,4,11
James A Jones,,0,3,3,11
Josh Shapiro,,,1,0,11
John Rafferty,,,,0,11
Total,318,6,315,7,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,7,0,357,1,12
James A Jones,,1,3,4,12
Josh Shapiro,,,1,0,12
John Rafferty,,,,0,12
Total,365,8,361,5,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,5,0,407,4,13
James A Jones,,0,2,6,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,0,13
Total,416,8,411,10,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,5,0,249,2,14
James A Jones,,1,0,4,14
Josh Shapiro,,,2,0,14
John Rafferty,,,,0,14
Total,256,5,251,6,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,4,0,295,4,15
James A Jones,,0,2,12,15
Josh Shapiro,,,6,0,15
John Rafferty,,,,1,15
Total,303,14,303,17,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,7,0,339,3,16
James A Jones,,1,3,7,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,0,16
Total,349,11,344,10,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,10,0,538,6,17
James A Jones,,1,4,34,17
Josh Shapiro,,,6,0,17
John Rafferty,,,,0,17
Total,554,39,548,40,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,15,0,323,3,18
James A Jones,,1,2,12,18
Josh Shapiro,,,2,0,18
John Rafferty,,,,1,18
Total,341,15,327,16,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,11,0,482,4,19
James A Jones,,2,4,14,19
Josh Shapiro,,,8,0,19
John Rafferty,,,,1,19
Total,497,20,494,19,19
,Attorney General,,Representative In Congress 2nd District,,20
