col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,237,0,0,"10,129",69,58,10,All
Pat Toomey,,35,0,86,244,13,2,All
Edward T Clifford Iii,,,3,25,9,24,17,All
Eugene A Depasquale,,,,93,0,0,0,All
John Brown,,,,,8,0,0,All
John J Sweeney,,,,,,13,0,All
Roy A Minet,,,,,,,0,All
Total,"10,503",380,78,"10,333",330,108,29,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,2,0,0,0,359,5,0,1
John Brown,,0,0,0,1,10,0,1
John J Sweeney,,,1,0,1,0,0,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,1,0,0,1
Pat Toomey,,,,,,3,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,366,11,2,0,362,18,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Katie Mcginty,12,0,0,675,2,0,1,2
Pat Toomey,,1,0,2,24,2,0,2
Edward T Clifford Iii,,,0,3,3,0,0,2
Eugene A Depasquale,,,,0,0,0,0,2
John Brown,,,,,0,0,0,2
Roy A Minet,,,,,,0,0,2
John J Sweeney,,,,,,,0,2
Total,690,29,6,680,29,2,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,33,0,0,589,6,3,1,3
Pat Toomey,,0,0,8,20,3,0,3
Edward T Clifford Iii,,,0,3,0,4,1,3
Eugene A Depasquale,,,,6,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,632,31,8,606,26,11,2,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,6,0,0,363,1,0,0,4
Pat Toomey,,1,0,1,6,0,0,4
Edward T Clifford Iii,,,1,1,0,1,1,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,370,8,4,367,7,1,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,9,0,0,444,1,3,0,5
Pat Toomey,,2,0,2,9,1,0,5
Edward T Clifford Iii,,,0,1,0,0,2,5
Eugene A Depasquale,,,,5,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,457,14,3,452,10,4,2,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,7,0,0,384,8,3,1,6
Pat Toomey,,1,0,6,5,0,0,6
Edward T Clifford Iii,,,0,0,1,0,1,6
Eugene A Depasquale,,,,3,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,403,12,2,393,14,3,2,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,13,0,0,471,4,6,1,7
Pat Toomey,,0,0,2,8,1,0,7
Edward T Clifford Iii,,,1,2,0,2,3,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,495,11,8,480,12,9,4,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,16,0,0,457,9,6,1,8
Pat Toomey,,2,0,5,16,0,0,8
Edward T Clifford Iii,,,0,1,1,1,1,8
Eugene A Depasquale,,,,5,0,0,0,8
John Brown,,,,,2,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,489,23,4,468,28,8,2,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,10,0,0,0,599,4,3,9
John Brown,,2,0,0,2,30,0,9
John J Sweeney,,,1,0,2,2,0,9
Roy A Minet,,,,0,1,0,1,9
Katie Mcginty,,,,,8,0,0,9
Pat Toomey,,,,,,7,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,616,34,5,2,612,43,4,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,13,0,0,382,1,1,1,10
Pat Toomey,,0,0,5,6,0,0,10
Edward T Clifford Iii,,,0,0,2,2,0,10
Eugene A Depasquale,,,,5,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
