col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,All
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Vincent Hughes,132,"8,575","1,345",297,122,17,All
Hillary Clinton,,596,0,0,0,0,All
Donald J Trump,,,"2,146",0,0,0,All
Gary Johnson,,,,130,0,0,All
Jill Stein,,,,,29,0,All
Darrell L Castle,,,,,,12,All
Total,"10,488","9,171","3,491",427,151,29,All
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,1
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Vincent Hughes,9,349,33,6,8,0,1
Hillary Clinton,,22,0,0,0,0,1
Donald J Trump,,,66,0,0,0,1
Gary Johnson,,,,9,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,405,371,99,15,9,0,1
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,2
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Vincent Hughes,2,343,48,21,4,1,2
Hillary Clinton,,21,0,0,0,0,2
Donald J Trump,,,81,0,0,0,2
Gary Johnson,,,,6,0,0,2
Jill Stein,,,,,0,0,2
Darrell L Castle,,,,,,0,2
Total,419,364,129,27,4,1,2
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,4
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Vincent Hughes,5,224,41,10,2,0,4
Hillary Clinton,,22,0,0,0,0,4
Donald J Trump,,,47,0,0,0,4
Gary Johnson,,,,2,0,0,4
Jill Stein,,,,,1,0,4
Darrell L Castle,,,,,,0,4
Total,282,246,88,12,3,0,4
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,5
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Vincent Hughes,7,413,81,16,7,2,5
Hillary Clinton,,40,0,0,0,0,5
Donald J Trump,,,135,0,0,0,5
Gary Johnson,,,,5,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,3,5
Total,526,453,216,21,7,5,5
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,6
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Vincent Hughes,4,306,51,14,6,0,6
Hillary Clinton,,19,0,0,0,0,6
Donald J Trump,,,44,0,0,0,6
Gary Johnson,,,,5,0,0,6
Jill Stein,,,,,2,0,6
Darrell L Castle,,,,,,4,6
Total,381,325,95,19,8,4,6
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,7
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Vincent Hughes,10,332,56,14,1,0,7
Hillary Clinton,,29,0,0,0,0,7
Donald J Trump,,,49,0,0,0,7
Gary Johnson,,,,3,0,0,7
Jill Stein,,,,,2,0,7
Darrell L Castle,,,,,,0,7
Total,413,361,105,17,3,0,7
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,8
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Vincent Hughes,6,272,25,12,3,0,8
Hillary Clinton,,13,0,0,0,0,8
Donald J Trump,,,47,0,0,0,8
Gary Johnson,,,,6,0,0,8
Jill Stein,,,,,2,0,8
Darrell L Castle,,,,,,0,8
Total,318,285,72,18,5,0,8
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,9
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Vincent Hughes,7,329,54,15,8,1,9
Hillary Clinton,,20,0,0,0,0,9
Donald J Trump,,,86,0,0,0,9
Gary Johnson,,,,6,0,0,9
Jill Stein,,,,,2,0,9
Darrell L Castle,,,,,,1,9
Total,414,349,140,21,10,2,9
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,10
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Vincent Hughes,5,240,27,9,2,1,10
Hillary Clinton,,12,0,0,0,0,10
Donald J Trump,,,58,0,0,0,10
Gary Johnson,,,,1,0,0,10
Jill Stein,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,284,252,85,10,2,1,10
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,11
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Vincent Hughes,3,319,30,7,3,1,11
Hillary Clinton,,16,0,0,0,0,11
Donald J Trump,,,37,0,0,0,11
Gary Johnson,,,,6,0,0,11
Jill Stein,,,,,1,0,11
Darrell L Castle,,,,,,0,11
Total,363,335,67,13,4,1,11
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,12
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Vincent Hughes,3,259,39,14,2,0,12
Hillary Clinton,,13,0,0,0,0,12
Donald J Trump,,,40,0,0,0,12
Gary Johnson,,,,3,0,0,12
Jill Stein,,,,,2,0,12
Darrell L Castle,,,,,,0,12
Total,317,272,79,17,4,0,12
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,13
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Vincent Hughes,2,269,39,10,4,1,13
Hillary Clinton,,19,0,0,0,0,13
Donald J Trump,,,62,0,0,0,13
Gary Johnson,,,,4,0,0,13
Jill Stein,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,325,288,101,14,5,1,13
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,14
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Vincent Hughes,5,396,43,4,4,0,14
Hillary Clinton,,17,0,0,0,0,14
Donald J Trump,,,54,0,0,0,14
Gary Johnson,,,,4,0,0,14
Jill Stein,,,,,0,0,14
Darrell L Castle,,,,,,1,14
Total,452,413,97,8,4,1,14
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,15
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Vincent Hughes,10,331,36,11,9,1,15
Hillary Clinton,,20,0,0,0,0,15
Donald J Trump,,,61,0,0,0,15
Gary Johnson,,,,5,0,0,15
Jill Stein,,,,,3,0,15
Darrell L Castle,,,,,,0,15
Total,398,351,97,16,12,1,15
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,16
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Vincent Hughes,4,191,46,6,2,2,16
Hillary Clinton,,22,0,0,0,0,16
Donald J Trump,,,69,0,0,0,16
Gary Johnson,,,,4,0,0,16
Jill Stein,,,,,1,0,16
Darrell L Castle,,,,,,0,16
Total,251,213,115,10,3,2,16
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,17
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Vincent Hughes,4,309,60,10,1,0,17
Hillary Clinton,,17,0,0,0,0,17
Donald J Trump,,,84,0,0,0,17
Gary Johnson,,,,3,0,0,17
Jill Stein,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,384,326,144,13,1,0,17
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,18
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Vincent Hughes,3,254,55,6,5,0,18
Hillary Clinton,,11,0,0,0,0,18
Donald J Trump,,,57,0,0,0,18
Gary Johnson,,,,4,0,0,18
Jill Stein,,,,,1,0,18
Darrell L Castle,,,,,,0,18
Total,323,265,112,10,6,0,18
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,19
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
Vincent Hughes,5,264,33,12,4,2,19
Hillary Clinton,,16,0,0,0,0,19
Donald J Trump,,,48,0,0,0,19
Gary Johnson,,,,5,0,0,19
Darrell L Castle,,,,,0,0,19
Jill Stein,,,,,,1,19
Total,320,280,81,17,4,3,19
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,20
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Vincent Hughes,2,259,31,6,4,0,20
Hillary Clinton,,11,0,0,0,0,20
Donald J Trump,,,46,0,0,0,20
Gary Johnson,,,,3,0,0,20
Jill Stein,,,,,2,0,20
Darrell L Castle,,,,,,0,20
Total,302,270,77,9,6,0,20
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,21
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Vincent Hughes,6,277,40,13,2,1,21
Hillary Clinton,,26,0,0,0,0,21
Donald J Trump,,,90,0,0,0,21
Gary Johnson,,,,4,0,0,21
Jill Stein,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,339,303,130,17,3,1,21
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,22
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Vincent Hughes,6,436,81,18,8,1,22
Hillary Clinton,,30,0,0,0,0,22
Donald J Trump,,,138,0,0,0,22
Gary Johnson,,,,8,0,0,22
Jill Stein,,,,,1,0,22
Darrell L Castle,,,,,,0,22
Total,550,466,219,26,9,1,22
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,29
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Vincent Hughes,7,413,78,18,6,1,29
Hillary Clinton,,38,0,0,0,0,29
Donald J Trump,,,168,0,0,0,29
Gary Johnson,,,,7,0,0,29
Jill Stein,,,,,0,0,29
Darrell L Castle,,,,,,1,29
Total,523,451,246,25,6,2,29
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,33
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,33
Vincent Hughes,7,426,84,7,8,0,33
Hillary Clinton,,44,0,0,0,0,33
Donald J Trump,,,187,0,0,0,33
Gary Johnson,,,,11,0,0,33
Jill Stein,,,,,2,0,33
Darrell L Castle,,,,,,2,33
Total,532,470,271,18,10,2,33
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,34
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,34
Vincent Hughes,3,455,87,13,6,0,34
Hillary Clinton,,31,0,0,0,0,34
Donald J Trump,,,198,0,0,0,34
Gary Johnson,,,,5,0,0,34
Jill Stein,,,,,1,0,34
Darrell L Castle,,,,,,0,34
Total,564,486,285,18,7,0,34
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,35
