col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,493,89,12,9,2,465,99,14,7,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,27,0,0,0,0,546,35,15,7,3
Donald J Trump,,3,0,0,0,3,52,0,1,3
Gary Johnson,,,0,0,0,2,5,0,1,3
Jill Stein,,,,1,0,3,2,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,4,0,0,0,3
John Brown,,,,,,,3,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,1,3
Total,630,59,8,6,0,558,97,15,10,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,15,0,0,0,0,285,21,4,1,4
Donald J Trump,,3,0,0,0,4,38,1,0,4
Gary Johnson,,,0,0,0,0,4,0,2,4
Jill Stein,,,,0,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,326,46,6,1,0,291,63,6,3,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,17,0,0,0,0,328,21,13,2,5
Donald J Trump,,5,0,0,0,5,42,0,0,5
Gary Johnson,,,0,0,0,1,7,0,7,5
Jill Stein,,,,0,0,1,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,1,0,5
Roy A Minet,,,,,,,,,0,5
Total,381,52,15,2,0,336,72,14,9,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,24,0,0,0,0,498,12,4,0,6
Donald J Trump,,10,0,0,0,2,64,0,0,6
Gary Johnson,,,0,0,0,1,4,0,3,6
Jill Stein,,,,0,0,2,0,2,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,7,0,0,0,6
John Brown,,,,,,,9,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,538,76,8,4,0,510,89,6,3,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,22,0,0,0,0,517,22,6,4,7
Donald J Trump,,0,0,0,0,5,31,0,0,7
Gary Johnson,,,2,0,0,4,6,1,3,7
Jill Stein,,,,0,0,5,1,6,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,4,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,571,36,16,12,0,535,61,13,7,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,18,0,0,0,0,360,15,5,1,8
Donald J Trump,,5,0,0,0,5,51,0,0,8
Gary Johnson,,,0,0,0,2,4,1,3,8
Jill Stein,,,,0,0,2,0,3,0,8
Darrell L Castle,,,,,0,0,2,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,399,61,10,5,2,374,73,9,4,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,37,0,0,0,0,542,37,15,5,9
Donald J Trump,,11,0,0,0,7,79,3,0,9
Gary Johnson,,,0,0,0,3,12,1,3,9
Jill Stein,,,,0,0,1,1,2,0,9
Darrell L Castle,,,,,0,0,0,0,2,9
Eugene A Depasquale,,,,,,0,0,0,0,9
John Brown,,,,,,,8,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,636,100,19,4,2,553,137,21,10,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,34,0,0,0,0,472,11,7,5,10
Donald J Trump,,1,0,0,0,3,28,0,1,10
Gary Johnson,,,0,0,0,4,4,0,2,10
Jill Stein,,,,0,0,3,2,2,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,3,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,529,33,10,7,0,485,47,9,8,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,23,0,0,0,0,381,24,7,4,11
Donald J Trump,,3,0,0,0,1,25,0,0,11
Gary Johnson,,,1,0,0,1,6,0,2,11
Jill Stein,,,,0,0,3,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,3,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,439,29,10,4,0,387,58,8,6,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,22,0,0,0,0,336,18,12,3,12
Donald J Trump,,6,0,0,0,7,48,0,1,12
Gary Johnson,,,0,0,0,4,7,1,1,12
Jill Stein,,,,1,0,2,1,6,0,12
Darrell L Castle,,,,,0,0,1,0,0,12
Eugene A Depasquale,,,,,,5,0,0,0,12
John Brown,,,,,,,5,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,391,62,13,10,1,354,80,20,5,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,9,0,0,0,0,355,17,8,1,13
Donald J Trump,,2,0,0,0,2,28,0,0,13
Gary Johnson,,,0,0,0,1,2,0,1,13
Jill Stein,,,,0,0,0,1,2,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,0,0,0,0,13
John Brown,,,,,,,4,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,390,32,4,3,0,358,52,10,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,8,0,0,0,0,350,28,6,2,14
Donald J Trump,,6,0,0,0,6,52,1,0,14
Gary Johnson,,,1,0,0,1,0,2,0,14
Jill Stein,,,,0,0,1,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,3,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,394,65,4,2,0,360,83,10,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,17,0,0,0,0,314,23,6,3,15
Donald J Trump,,0,0,0,0,2,28,0,0,15
Gary Johnson,,,0,0,0,3,5,0,1,15
Jill Stein,,,,0,0,3,0,2,0,15
Darrell L Castle,,,,,0,0,3,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,2,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,363,30,9,5,3,324,61,8,4,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,14,0,0,0,0,379,28,6,3,16
Donald J Trump,,0,0,0,0,10,45,1,2,16
Gary Johnson,,,0,0,0,1,4,0,1,16
Jill Stein,,,,0,0,2,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,5,0,0,0,16
John Brown,,,,,,,3,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,430,58,6,3,0,397,80,8,6,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,20,0,0,0,0,365,20,11,2,17
Donald J Trump,,1,0,0,0,4,49,0,0,17
Gary Johnson,,,1,0,0,1,3,1,3,17
Jill Stein,,,,0,0,3,0,3,0,17
Darrell L Castle,,,,,0,0,0,1,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,6,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,418,54,9,6,1,374,78,16,5,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,20,0,0,0,0,433,22,14,4,18
Donald J Trump,,5,0,0,0,4,45,0,2,18
Gary Johnson,,,0,0,0,2,6,0,1,18
Jill Stein,,,,1,0,2,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John Brown,,,,,,,8,0,0,18
John J Sweeney,,,,,,,,2,0,18
Roy A Minet,,,,,,,,,0,18
Total,493,56,9,4,0,444,81,17,7,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,8,0,0,0,0,346,31,7,3,19
Donald J Trump,,6,0,0,0,3,72,1,0,19
Gary Johnson,,,0,0,0,0,7,1,0,19
Darrell L Castle,,,,1,0,0,2,0,0,19
Jill Stein,,,,,0,0,1,2,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,4,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,1,19
Total,395,82,8,3,3,351,117,11,4,19
