col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,118,0,0,0,"5,892","1,012",59,All
Otto Voit,,39,0,0,156,"3,674",26,All
Kristin Combs,,,7,0,80,36,36,All
James Babb,,,,2,14,30,57,All
Katie Mcginty,,,,,246,0,0,All
Pat Toomey,,,,,,311,0,All
Edward T Clifford Iii,,,,,,,10,All
Total,"7,081","3,895",159,103,"6,388","5,063",188,All
,United States Senator,,,State Treasurer,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Pat Toomey,21,0,0,48,160,4,1,1
Katie Mcginty,,6,0,169,3,0,1,1
Edward T Clifford Iii,,,0,3,0,2,1,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,2,0,0,1
James Babb,,,,,,0,0,1
Kristin Combs,,,,,,,0,1
Total,234,179,6,223,165,6,3,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,5,0,0,0,272,43,3,2
Otto Voit,,2,0,0,7,180,2,2
Kristin Combs,,,0,0,6,4,3,2
James Babb,,,,0,0,2,3,2
Katie Mcginty,,,,,13,0,0,2
Pat Toomey,,,,,,11,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,323,191,13,5,298,240,11,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Joe Torsella,5,0,0,0,44,180,2,3
Otto Voit,,1,0,0,155,10,0,3
Kristin Combs,,,0,0,3,1,2,3
James Babb,,,,0,2,0,2,3
Pat Toomey,,,,,16,0,0,3
Katie Mcginty,,,,,,17,0,3
Edward T Clifford Iii,,,,,,,1,3
Total,231,166,6,4,220,208,7,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,8,0,0,0,182,27,0,4
Otto Voit,,0,0,0,6,98,1,4
Kristin Combs,,,0,0,2,3,1,4
James Babb,,,,0,0,1,1,4
Katie Mcginty,,,,,7,0,0,4
Pat Toomey,,,,,,7,0,4
Edward T Clifford Iii,,,,,,,1,4
Total,217,105,6,2,197,136,4,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,9,0,0,0,197,16,2,5
Otto Voit,,1,0,0,3,76,1,5
Kristin Combs,,,3,0,0,0,1,5
James Babb,,,,0,0,1,0,5
Katie Mcginty,,,,,7,0,0,5
Pat Toomey,,,,,,6,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,224,81,4,1,207,99,4,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,10,0,0,0,446,20,5,6
Otto Voit,,1,0,0,5,143,0,6
Kristin Combs,,,1,0,11,2,1,6
James Babb,,,,0,1,1,6,6
Katie Mcginty,,,,,12,0,0,6
Pat Toomey,,,,,,4,0,6
Edward T Clifford Iii,,,,,,,1,6
Total,481,149,15,8,475,170,13,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,3,0,0,0,297,19,1,7
Otto Voit,,3,0,0,4,70,0,7
James Babb,,,1,0,1,2,2,7
Kristin Combs,,,,0,4,0,1,7
Katie Mcginty,,,,,12,0,0,7
Pat Toomey,,,,,,5,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,320,77,6,5,318,96,4,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,4,0,0,0,294,36,3,8
Otto Voit,,1,0,0,8,141,2,8
Kristin Combs,,,0,0,2,3,2,8
James Babb,,,,0,0,0,2,8
Katie Mcginty,,,,,16,0,0,8
Pat Toomey,,,,,,5,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,337,152,7,2,320,185,9,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,1,0,0,0,168,30,0,9
Otto Voit,,2,0,0,2,83,0,9
James Babb,,,0,0,1,1,1,9
Kristin Combs,,,,0,1,1,1,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,15,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,199,87,3,3,178,130,2,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,4,0,0,0,295,50,4,10
Otto Voit,,0,0,0,8,132,2,10
