col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"14,647",0,0,0,All
John Brown,,"3,902",0,0,All
John J Sweeney,,,300,0,All
Roy A Minet,,,,210,All
Total,"14,647","3,902",300,210,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,450,0,0,0,1
John Brown,,77,0,0,1
John J Sweeney,,,11,0,1
Roy A Minet,,,,2,1
Total,450,77,11,2,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,415,0,0,0,2
John Brown,,99,0,0,2
John J Sweeney,,,9,0,2
Roy A Minet,,,,9,2
Total,415,99,9,9,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,547,0,0,0,3
John Brown,,150,0,0,3
John J Sweeney,,,13,0,3
Roy A Minet,,,,7,3
Total,547,150,13,7,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,658,0,0,0,4
John Brown,,181,0,0,4
John J Sweeney,,,16,0,4
Roy A Minet,,,,15,4
Total,658,181,16,15,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Eugene A Depasquale,758,0,0,0,5
John Brown,,261,0,0,5
Roy A Minet,,,12,0,5
John J Sweeney,,,,10,5
Total,758,261,12,10,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Eugene A Depasquale,410,0,0,0,6
John Brown,,115,0,0,6
Roy A Minet,,,4,0,6
John J Sweeney,,,,3,6
Total,410,115,4,3,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,469,0,0,0,7
John Brown,,104,0,0,7
John J Sweeney,,,13,0,7
Roy A Minet,,,,6,7
Total,469,104,13,6,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,488,0,0,0,8
John Brown,,153,0,0,8
John J Sweeney,,,10,0,8
Roy A Minet,,,,7,8
Total,488,153,10,7,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,534,0,0,0,9
John Brown,,120,0,0,9
John J Sweeney,,,18,0,9
Roy A Minet,,,,6,9
Total,534,120,18,6,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Eugene A Depasquale,508,0,0,0,10
John Brown,,143,0,0,10
Roy A Minet,,,9,0,10
John J Sweeney,,,,7,10
Total,508,143,9,7,10
,Auditor General,,,,11
